lag_ps,Li,Zr,Cl,S,O
1.930000000000000071e+01,1.179601972652268183e+00,4.168762741492780810e-01,9.202636696120654047e-01,3.264523660810833006e-01,5.216822349545358062e-01
1.940000000000000213e+01,1.179686907489149839e+00,4.165197473512696202e-01,9.211091763682651701e-01,3.262154999893601137e-01,5.219219924680800204e-01
1.950000000000000000e+01,1.181023849662495628e+00,4.161267066679383841e-01,9.213996470315638510e-01,3.259313965030662952e-01,5.220471325600402057e-01
1.960000000000000142e+01,1.182304861691029663e+00,4.160755312277543694e-01,9.217173968445876442e-01,3.260376672922380981e-01,5.221220949584222115e-01
1.970000000000000284e+01,1.181368813612746260e+00,4.161418665517819249e-01,9.223680550308576143e-01,3.257880019540796979e-01,5.223281847156587832e-01
1.980000000000000071e+01,1.180085933346096017e+00,4.162003699603734619e-01,9.232904821784546634e-01,3.257904092333469559e-01,5.226585547744647675e-01
1.990000000000000213e+01,1.179827870217199592e+00,4.163137714902414022e-01,9.243893358042701847e-01,3.255340452410384056e-01,5.225679109854779458e-01
2.000000000000000000e+01,1.179956910773485745e+00,4.162640961855698651e-01,9.251149776297526994e-01,3.251593645511993702e-01,5.222556085514524771e-01
2.010000000000000142e+01,1.182452811250618741e+00,4.163608042537690346e-01,9.262347137394272290e-01,3.248337811307663303e-01,5.222663635469536603e-01
2.020000000000000284e+01,1.185933075424666416e+00,4.168075578554905070e-01,9.273354233755188858e-01,3.247541131738648224e-01,5.228927018680890049e-01
2.030000000000000071e+01,1.188395226961613593e+00,4.173368133293057225e-01,9.288482736360794689e-01,3.250500737961266040e-01,5.234322978579928343e-01
2.040000000000000213e+01,1.189643084248069860e+00,4.185124598760699977e-01,9.315833952844100319e-01,3.260531296448516136e-01,5.248452001716806814e-01
2.050000000000000000e+01,1.193935585074575201e+00,4.202495596662564892e-01,9.352961312237857427e-01,3.276101677699452819e-01,5.271684556640708896e-01
2.060000000000000142e+01,1.197272840332528121e+00,4.217928250863196560e-01,9.382661947650775547e-01,3.293225059665905730e-01,5.295079258275234846e-01
2.070000000000000284e+01,1.199161188912326148e+00,4.233305953631547047e-01,9.410089332634749004e-01,3.309013856218908090e-01,5.317884577769098620e-01
2.080000000000000071e+01,1.200922357467711477e+00,4.247707613460210974e-01,9.426537191445576447e-01,3.324335109493879448e-01,5.333736509006214987e-01
2.090000000000000213e+01,1.202996776829882153e+00,4.256991783610661328e-01,9.436105852388739779e-01,3.335695664733241417e-01,5.350744617014290272e-01
2.100000000000000000e+01,1.204391525064853363e+00,4.266952752737202537e-01,9.446218253937034293e-01,3.342734244128877097e-01,5.357086476764560956e-01
2.110000000000000142e+01,1.205742229812619248e+00,4.278610329518753863e-01,9.462178779815050289e-01,3.347694285587443086e-01,5.366642161063963634e-01
2.120000000000000284e+01,1.207334984968691627e+00,4.287122696224031637e-01,9.482611154510944829e-01,3.351230547505045787e-01,5.373078549050062103e-01
2.130000000000000071e+01,1.207427400480935553e+00,4.289729575809459461e-01,9.495567336333645692e-01,3.353651376921905070e-01,5.378455754620390383e-01
2.140000000000000213e+01,1.208399583979483438e+00,4.289414524457143552e-01,9.507395487844545467e-01,3.357260661309938721e-01,5.383814818037053751e-01
2.150000000000000000e+01,1.211105707421316069e+00,4.289437751657519393e-01,9.521470602116141047e-01,3.362614368199595694e-01,5.394947776078368173e-01
2.160000000000000142e+01,1.212508861979594510e+00,4.290875378158714448e-01,9.531530977054750720e-01,3.369630255754438863e-01,5.404094789032042323e-01
2.170000000000000284e+01,1.213594766423919502e+00,4.296811242441634371e-01,9.542413411134170742e-01,3.374500918337233757e-01,5.411516338362378775e-01
2.180000000000000071e+01,1.215477755551783279e+00,4.305886589912678586e-01,9.557776827669464126e-01,3.382552665953332816e-01,5.425767687465444800e-01
2.190000000000000213e+01,1.217105353985597382e+00,4.318585402082865676e-01,9.580939777315506944e-01,3.393275640633847123e-01,5.435487938898113658e-01
2.200000000000000000e+01,1.220980665927595021e+00,4.335793005792324961e-01,9.611050506552228923e-01,3.404161280000784218e-01,5.451965590085919855e-01
2.210000000000000142e+01,1.222775825095482549e+00,4.352199822556034325e-01,9.638202730758631542e-01,3.411485081047149759e-01,5.465505668769365943e-01
2.220000000000000284e+01,1.224749526127358878e+00,4.366618369878470518e-01,9.672991835675801564e-01,3.417503366992113434e-01,5.474078092998793110e-01
2.230000000000000071e+01,1.227306227540383876e+00,4.381103814120051454e-01,9.700691735110500424e-01,3.424002547163336740e-01,5.486563282794980623e-01
2.240000000000000213e+01,1.228549619668734882e+00,4.393274160805764605e-01,9.719842792631379069e-01,3.435415758652732854e-01,5.498131923158746659e-01
2.250000000000000000e+01,1.229597549712459159e+00,4.400270019628287899e-01,9.735977220271498922e-01,3.445413534602537742e-01,5.510341957546767144e-01
2.260000000000000142e+01,1.230437007550271300e+00,4.404143843704214634e-01,9.751865021584632531e-01,3.450766856274082861e-01,5.518778516199912554e-01
2.270000000000000284e+01,1.230816549542891547e+00,4.404216743478314156e-01,9.754245325026518199e-01,3.454938634182264656e-01,5.524985331392444632e-01
2.280000000000000071e+01,1.231694298049944347e+00,4.400324651674346610e-01,9.751164094314601627e-01,3.455530034474239010e-01,5.527667989099830370e-01
2.290000000000000213e+01,1.231754533437360521e+00,4.394172790733099077e-01,9.749896753410028927e-01,3.456298672923323601e-01,5.528258754398021058e-01
2.300000000000000000e+01,1.230496710642047686e+00,4.386383109669043101e-01,9.743833048498958815e-01,3.451072561321177345e-01,5.524209585000540157e-01
2.310000000000000142e+01,1.232283221877386037e+00,4.383370087583476904e-01,9.743050661191382522e-01,3.448791697548903024e-01,5.523087197320349917e-01
2.320000000000000284e+01,1.232209354721132577e+00,4.378409432407758262e-01,9.743446513445717105e-01,3.452699670744525107e-01,5.532873894907073264e-01
2.330000000000000071e+01,1.232729046314909649e+00,4.374894020461648769e-01,9.743739861008323677e-01,3.456409190789636043e-01,5.543977964722240914e-01
2.340000000000000213e+01,1.233089570821527703e+00,4.375023626945501731e-01,9.744832166091893511e-01,3.460707619777395605e-01,5.550486203305702304e-01
2.350000000000000000e+01,1.233825234341506150e+00,4.378610569389359553e-01,9.750607544427319917e-01,3.460777937437214402e-01,5.554180727122248751e-01
2.360000000000000142e+01,1.234950537478418875e+00,4.382721204279954597e-01,9.760734921617653104e-01,3.466235607279450348e-01,5.559459089115091901e-01
2.370000000000000284e+01,1.235638381753025872e+00,4.383931050008958441e-01,9.768301102355367860e-01,3.472703474226179754e-01,5.566161425352535996e-01
2.380000000000000071e+01,1.235951288648152069e+00,4.390300232406293413e-01,9.782688622270809820e-01,3.480009528098507166e-01,5.578196626375324652e-01
2.390000000000000213e+01,1.236906004670046855e+00,4.398758733785357311e-01,9.799298003731693463e-01,3.488807925704917046e-01,5.588854087766066403e-01
2.400000000000000000e+01,1.237793627291306597e+00,4.403071436259501925e-01,9.809632040440604550e-01,3.494578574243065172e-01,5.597139881451903554e-01
2.410000000000000142e+01,1.239274425075085562e+00,4.406946283694193056e-01,9.815902722838275585e-01,3.499622926947967838e-01,5.599795161149675460e-01
2.420000000000000284e+01,1.240229403970062316e+00,4.411796172015489681e-01,9.820287583735232140e-01,3.502607731464453256e-01,5.598919074499142390e-01
2.430000000000000071e+01,1.242552792946445051e+00,4.421843726453237311e-01,9.840542345545211234e-01,3.512201898565933122e-01,5.608229605614174496e-01
2.440000000000000213e+01,1.244603902008446727e+00,4.438966459642739726e-01,9.873565639955220741e-01,3.521095745581286907e-01,5.620479401738910363e-01
2.450000000000000000e+01,1.245353382260360409e+00,4.456598193765250460e-01,9.906831121240115001e-01,3.534817880541191171e-01,5.639554111967999273e-01
2.460000000000000142e+01,1.246563473850631487e+00,4.474615765964538028e-01,9.941978274773313196e-01,3.544783685235876058e-01,5.654674914636772520e-01
2.470000000000000284e+01,1.247805296213082560e+00,4.490161790229452166e-01,9.969014015459014555e-01,3.553140218952605123e-01,5.663513485434148453e-01
2.480000000000000071e+01,1.249035077073751498e+00,4.505214587309927521e-01,9.992577270867415429e-01,3.559087237001841153e-01,5.669812950609768309e-01
2.490000000000000213e+01,1.250661002531879396e+00,4.520848626152718652e-01,1.001823374367127650e+00,3.568529402814185070e-01,5.685048335251043916e-01
2.500000000000000000e+01,1.251054913548896419e+00,4.532797527033439744e-01,1.003457828800400131e+00,3.572741494471761703e-01,5.691381083127584617e-01
2.510000000000000142e+01,1.251122860144112670e+00,4.536811641115544580e-01,1.004451716830537800e+00,3.573540765756810234e-01,5.693766552189736263e-01
2.520000000000000284e+01,1.252660964927939435e+00,4.535445827373986161e-01,1.005208278203935990e+00,3.573349315578283614e-01,5.696890678630689431e-01
2.530000000000000071e+01,1.250524805706739073e+00,4.526653064738332954e-01,1.004634660812613545e+00,3.563463459849578463e-01,5.689699609152710780e-01
2.540000000000000213e+01,1.248800281910206866e+00,4.514284003284620428e-01,1.003472887858885443e+00,3.555291764120283582e-01,5.678933323273576139e-01
2.550000000000000000e+01,1.249094709010049264e+00,4.506504334898285835e-01,1.003189528566300615e+00,3.551781597149251679e-01,5.680314928768176452e-01
2.560000000000000142e+01,1.251618453498461125e+00,4.503313977091142339e-01,1.003434674251605152e+00,3.552701323078781837e-01,5.686042309181382759e-01
2.570000000000000284e+01,1.254562269631975813e+00,4.500423277625688057e-01,1.003841875568985964e+00,3.553488126983158635e-01,5.683629705676366273e-01
2.580000000000000071e+01,1.255624099309117891e+00,4.498169861511489009e-01,1.004336809549125187e+00,3.555907065029373371e-01,5.686180435099068564e-01
2.590000000000000213e+01,1.256648457851826661e+00,4.498374699392281850e-01,1.005592325925549702e+00,3.555166087494434080e-01,5.689015219722209915e-01
2.600000000000000000e+01,1.256679898264605688e+00,4.496617275839380201e-01,1.006240241861934503e+00,3.555596971878552393e-01,5.692577248320237482e-01
2.610000000000000142e+01,1.256541589502910616e+00,4.492715788872349014e-01,1.006609008964120422e+00,3.554138237620956819e-01,5.695119221303104329e-01
2.620000000000000284e+01,1.256648767112944709e+00,4.489223786094178048e-01,1.007051706262129809e+00,3.552728754682354384e-01,5.695943223252214471e-01
2.630000000000000071e+01,1.257165648922305534e+00,4.487615901093064963e-01,1.008140380770699895e+00,3.554012349277680949e-01,5.696266506434276566e-01
2.640000000000000213e+01,1.259146780099731355e+00,4.489158550608018383e-01,1.009340194930141266e+00,3.558704778773740252e-01,5.700875649883579976e-01
2.650000000000000000e+01,1.260439017319646693e+00,4.492657008357509030e-01,1.010482585711147907e+00,3.565769228888447939e-01,5.711334465889009726e-01
2.660000000000000142e+01,1.261678195060331298e+00,4.496291026118842682e-01,1.010683124621379214e+00,3.572499020646217605e-01,5.721086649913569300e-01
2.670000000000000284e+01,1.263807836428052944e+00,4.499609092892292717e-01,1.010526353306004932e+00,3.578062516327301656e-01,5.725813030264206294e-01
2.680000000000000071e+01,1.264657887977527650e+00,4.501706400135051522e-01,1.011330290930872788e+00,3.583793193482664452e-01,5.731500420951051167e-01
2.690000000000000213e+01,1.267442875364857224e+00,4.504109809314781887e-01,1.012274992696595488e+00,3.589110997391640190e-01,5.736020970411365161e-01
2.700000000000000000e+01,1.268920386007325485e+00,4.507208038242062065e-01,1.013296586905978014e+00,3.596635369429422302e-01,5.751206253457193940e-01
2.710000000000000142e+01,1.270269698978804707e+00,4.509477147362034311e-01,1.014000023716338683e+00,3.602247717641726688e-01,5.758231011710805980e-01
2.720000000000000284e+01,1.273603078480906703e+00,4.512465673933992449e-01,1.014364202923800029e+00,3.609751725208223405e-01,5.765035737485942891e-01
2.730000000000000071e+01,1.276357140067982288e+00,4.520515118170341795e-01,1.015669280416709563e+00,3.617538020445804636e-01,5.775618497624067649e-01
2.740000000000000213e+01,1.277448056385279473e+00,4.536954174182498689e-01,1.018442684684672583e+00,3.631527916364999942e-01,5.793978426389451153e-01
2.750000000000000000e+01,1.279899363509371391e+00,4.551888928480545271e-01,1.021596064322909170e+00,3.643867792152520879e-01,5.805528959866858019e-01
2.760000000000000142e+01,1.281344301023049637e+00,4.566563283285050012e-01,1.023925210580144629e+00,3.653373890868319984e-01,5.819041994401467077e-01
2.770000000000000284e+01,1.283208171303218625e+00,4.581536834356654264e-01,1.026718445819333025e+00,3.659873034596624053e-01,5.832871022136134620e-01
2.780000000000000071e+01,1.284320777717798512e+00,4.591716552149689989e-01,1.028476544932129366e+00,3.663629732994305721e-01,5.839271113120300116e-01
2.790000000000000213e+01,1.284622420670750609e+00,4.598362723681888586e-01,1.029882203711054656e+00,3.669125073452464969e-01,5.844091135022007055e-01
2.800000000000000000e+01,1.286207623314851167e+00,4.605341356089104332e-01,1.031019656153156383e+00,3.672724919441354152e-01,5.849686788624607336e-01
2.810000000000000142e+01,1.287270071339591038e+00,4.611110169889485744e-01,1.032672204372069302e+00,3.679482654284470522e-01,5.855691120189399079e-01
2.820000000000000284e+01,1.288279035242712922e+00,4.618311311742378522e-01,1.034997878166709739e+00,3.687130544432755674e-01,5.864651100958123697e-01
2.830000000000000071e+01,1.288370770531914955e+00,4.623506162559952726e-01,1.036736427504322711e+00,3.689180788661958754e-01,5.871347273321363414e-01
2.840000000000000213e+01,1.287594203979083085e+00,4.627641031173782005e-01,1.037935734350276418e+00,3.693106339731162535e-01,5.875252353876766476e-01
2.850000000000000000e+01,1.288227874568364850e+00,4.634365985491997186e-01,1.038778962735429801e+00,3.694722902274011345e-01,5.884065849460310416e-01
2.860000000000000142e+01,1.287903584121438350e+00,4.637439998443233513e-01,1.038852961169370426e+00,3.696164707419660189e-01,5.888399466848075470e-01
2.870000000000000284e+01,1.288262751878150647e+00,4.635984723434078969e-01,1.038542184812259128e+00,3.691175895701345744e-01,5.883987413198640271e-01
2.880000000000000071e+01,1.289820671783496575e+00,4.628884552005236852e-01,1.037647234723965584e+00,3.682846570017282439e-01,5.871824937907316189e-01
2.890000000000000213e+01,1.291098780511762634e+00,4.617974614682611167e-01,1.036719876100234750e+00,3.677842397877027492e-01,5.867467660483394187e-01
2.900000000000000000e+01,1.293739182465485582e+00,4.606752473829210381e-01,1.035850312461244815e+00,3.675511939566747377e-01,5.861337921419529362e-01
2.910000000000000142e+01,1.294332883740195728e+00,4.597917473240128450e-01,1.035463098448661023e+00,3.675082065404449705e-01,5.861625602359292753e-01
2.920000000000000284e+01,1.296008211824766221e+00,4.593024677522803412e-01,1.035441236317376834e+00,3.675044682442010213e-01,5.866987650746869898e-01
2.930000000000000071e+01,1.298083797663263761e+00,4.590546275324666192e-01,1.035787093432697370e+00,3.676820903948221364e-01,5.874423143195274255e-01
2.940000000000000213e+01,1.298629875172813142e+00,4.589464277517553148e-01,1.035883169906466561e+00,3.679343347249667273e-01,5.882494084934588585e-01
2.950000000000000000e+01,1.300183663476264462e+00,4.589923621660787489e-01,1.036432628631577924e+00,3.685542183984434339e-01,5.891452842533502210e-01
2.960000000000000142e+01,1.302487775886821186e+00,4.593184997063762820e-01,1.038152237152169199e+00,3.697867643917080449e-01,5.906795375701116013e-01
2.970000000000000284e+01,1.304571759057108205e+00,4.598162935227118608e-01,1.040109452919137256e+00,3.714655583740012479e-01,5.925653552595320228e-01
2.980000000000000071e+01,1.306901381127439921e+00,4.604124750350788164e-01,1.041826147661128577e+00,3.725738245841810903e-01,5.941112627419354864e-01
2.990000000000000213e+01,1.310434402269821108e+00,4.611838012381413443e-01,1.043901663840214322e+00,3.737697110626182484e-01,5.954642114291455179e-01
