lag_ps,Li,Zr,Cl,S,O
1.930000000000000071e+01,8.770611194101869401e-01,3.213488837093145811e-01,7.143564581863198759e-01,2.622600740155219823e-01,4.092379558615210633e-01
1.940000000000000213e+01,8.782852453158109807e-01,3.214444009575108674e-01,7.147836368464819401e-01,2.623948368806967579e-01,4.096218434125768471e-01
1.950000000000000000e+01,8.797744603194984636e-01,3.218324098721698223e-01,7.154615749183967921e-01,2.622818523093099485e-01,4.098123723902150628e-01
1.960000000000000142e+01,8.815551003272217301e-01,3.225172356022905640e-01,7.167005523296303693e-01,2.626943971347767692e-01,4.100526207978674176e-01
1.970000000000000284e+01,8.823193308602226281e-01,3.236782250035706854e-01,7.190635498600198572e-01,2.630345226896451671e-01,4.107249133083031856e-01
1.980000000000000071e+01,8.845268307550586684e-01,3.252306763082356000e-01,7.219729321031695957e-01,2.640116616642753100e-01,4.124804445587711421e-01
1.990000000000000213e+01,8.846414373051857405e-01,3.272866965400546557e-01,7.253523899866147762e-01,2.653224730754970562e-01,4.143674160085782376e-01
2.000000000000000000e+01,8.861904190922847979e-01,3.296972031411249948e-01,7.295280906737509063e-01,2.670007152989901655e-01,4.172175773702636592e-01
2.010000000000000142e+01,8.880613413778786214e-01,3.321242184927986618e-01,7.336645585143456438e-01,2.688709639671066909e-01,4.197987079029199542e-01
2.020000000000000284e+01,8.904802906196935819e-01,3.343039175138910468e-01,7.370992033170008506e-01,2.703687043897523012e-01,4.213762110151513252e-01
2.030000000000000071e+01,8.921504974360960905e-01,3.358015627649260648e-01,7.399970956460507621e-01,2.713060157682911089e-01,4.222514530517389453e-01
2.040000000000000213e+01,8.929361019047986625e-01,3.368086463408331843e-01,7.427365193386056275e-01,2.717881995870853884e-01,4.229959583502643228e-01
2.050000000000000000e+01,8.941574579415134671e-01,3.377749716949637326e-01,7.453535919475245963e-01,2.724777168677108841e-01,4.241872915188817372e-01
2.060000000000000142e+01,8.950213916530346259e-01,3.384368171867482289e-01,7.473171012002485236e-01,2.726425029751781137e-01,4.248868403868207855e-01
2.070000000000000284e+01,8.955006604793339653e-01,3.386612186771444932e-01,7.489626464689753682e-01,2.725405402277750189e-01,4.250859991224880674e-01
2.080000000000000071e+01,8.961045452447393700e-01,3.386380788042108736e-01,7.501012823045223321e-01,2.722144170343106517e-01,4.249667504307485522e-01
2.090000000000000213e+01,8.966325854191520284e-01,3.383869457915243961e-01,7.507118609076811611e-01,2.716676452435869416e-01,4.246015602598000593e-01
2.100000000000000000e+01,8.953540244719360164e-01,3.380977451308108672e-01,7.513312168139230085e-01,2.718613284093653326e-01,4.250091775202939903e-01
2.110000000000000142e+01,8.952501694142825928e-01,3.384291478243275919e-01,7.529649929372537187e-01,2.722228370176867918e-01,4.257513086262487700e-01
2.120000000000000284e+01,8.951962256826755393e-01,3.391102162442573009e-01,7.551101094146127624e-01,2.726024343687593610e-01,4.266065922916071895e-01
2.130000000000000071e+01,8.947258022573082448e-01,3.398292842703984351e-01,7.572116549819820630e-01,2.727631575172897449e-01,4.269834307017955077e-01
2.140000000000000213e+01,8.954440765632351029e-01,3.400098619865719596e-01,7.580098895758288213e-01,2.730729337004126345e-01,4.274468580016099195e-01
2.150000000000000000e+01,8.947274260196897977e-01,3.393909235408416047e-01,7.578296763960310489e-01,2.729329627405599479e-01,4.276853218014360913e-01
2.160000000000000142e+01,8.928694979020505018e-01,3.384779403863524272e-01,7.571187546100017762e-01,2.726387370228781637e-01,4.273515103568485407e-01
2.170000000000000284e+01,8.937422573315693120e-01,3.376534976474913630e-01,7.564027035034430746e-01,2.718347682177458813e-01,4.267580810989236029e-01
2.180000000000000071e+01,8.926564585669223284e-01,3.368103992665999469e-01,7.560102315759218428e-01,2.713434736651010315e-01,4.263714868565066651e-01
2.190000000000000213e+01,8.919473449860279013e-01,3.360245423567575496e-01,7.547009839049433344e-01,2.708081256741309839e-01,4.263056946114123780e-01
2.200000000000000000e+01,8.910565202269189466e-01,3.353162102462477479e-01,7.536147870281699745e-01,2.705911928377299214e-01,4.262086576359319090e-01
2.210000000000000142e+01,8.907663849697717851e-01,3.344810039701882620e-01,7.525229287884913632e-01,2.704775599859233215e-01,4.262151353546771437e-01
2.220000000000000284e+01,8.904402760010160511e-01,3.342263049411783316e-01,7.524925556205559474e-01,2.704219566054246737e-01,4.265722352187057975e-01
2.230000000000000071e+01,8.908368511605680995e-01,3.342368834876015549e-01,7.528860726902785183e-01,2.702316856388995436e-01,4.266386978175921163e-01
2.240000000000000213e+01,8.914780453732473742e-01,3.345183597031069489e-01,7.535756992325812753e-01,2.702761432420716092e-01,4.269767726172083999e-01
2.250000000000000000e+01,8.922395367288501467e-01,3.352453436136186293e-01,7.547191761579862268e-01,2.701036167629297657e-01,4.267458664637045485e-01
2.260000000000000142e+01,8.946756337502944634e-01,3.362072154901527554e-01,7.563164366939953975e-01,2.703986934852919966e-01,4.275170313637476904e-01
2.270000000000000284e+01,8.955952056546545581e-01,3.371347701639486050e-01,7.577330850984101973e-01,2.709093101408791004e-01,4.284200921598202982e-01
2.280000000000000071e+01,8.964620745809621649e-01,3.378937553497888824e-01,7.588729328110405126e-01,2.716684390408029559e-01,4.294800247056220766e-01
2.290000000000000213e+01,8.971151522047989824e-01,3.386975779603360603e-01,7.608289501047313941e-01,2.725199629087948217e-01,4.306547357677584786e-01
2.300000000000000000e+01,8.986522823592408837e-01,3.394601863232479810e-01,7.623932912486054425e-01,2.733458545122142702e-01,4.319169078403236051e-01
2.310000000000000142e+01,8.993747700647793941e-01,3.403384600556471073e-01,7.641539897503591972e-01,2.741775655360739750e-01,4.328000418004535610e-01
2.320000000000000284e+01,9.012003280731851751e-01,3.412632586091206566e-01,7.660867024278966708e-01,2.752339422862506990e-01,4.341457871615176378e-01
2.330000000000000071e+01,9.023227918986963525e-01,3.424009875170586081e-01,7.686519056510806580e-01,2.763457600467419395e-01,4.357343827152387328e-01
2.340000000000000213e+01,9.024988933677701164e-01,3.435834744137636898e-01,7.713808640560902985e-01,2.770229480710761916e-01,4.368653095545417808e-01
2.350000000000000000e+01,9.051779028579853836e-01,3.446451606032177595e-01,7.749211500123709406e-01,2.779891442804978130e-01,4.381865804210029469e-01
2.360000000000000142e+01,9.060426416874096667e-01,3.456739723736427239e-01,7.782567353368320395e-01,2.786888080401688783e-01,4.390813366181460786e-01
2.370000000000000284e+01,9.068349286481195426e-01,3.464000279449834796e-01,7.807780580775333101e-01,2.789045738683659792e-01,4.398261910063790969e-01
2.380000000000000071e+01,9.069678388694296656e-01,3.466874384495274297e-01,7.822923904295795428e-01,2.788358938313327817e-01,4.395265344384302608e-01
2.390000000000000213e+01,9.078308584645183865e-01,3.468386191221463077e-01,7.819449789503805093e-01,2.786693096980911166e-01,4.394709448153463760e-01
2.400000000000000000e+01,9.081432346713828041e-01,3.472675760122429511e-01,7.819219646553122738e-01,2.785198112591251718e-01,4.393798100453734645e-01
2.410000000000000142e+01,9.086525204330471173e-01,3.477881409622903264e-01,7.827394032160344128e-01,2.789666497659933353e-01,4.404365537041893819e-01
2.420000000000000284e+01,9.079084699522825819e-01,3.480231213590038175e-01,7.840200800002654624e-01,2.794572923035946177e-01,4.411103780582223965e-01
2.430000000000000071e+01,9.092179477006376853e-01,3.481167947336294421e-01,7.858279248175313869e-01,2.798588327624766392e-01,4.420946492076770484e-01
2.440000000000000213e+01,9.096554005349331007e-01,3.479875458586976777e-01,7.874061729827346312e-01,2.796422234868842782e-01,4.421351801877895782e-01
2.450000000000000000e+01,9.082096306353595327e-01,3.475754096869217435e-01,7.881972378445174510e-01,2.789505390482476255e-01,4.415108535042974736e-01
2.460000000000000142e+01,9.084270725588744488e-01,3.469803346425154311e-01,7.881622878189395998e-01,2.781734353888023481e-01,4.412687802714291840e-01
2.470000000000000284e+01,9.075308837146125462e-01,3.464305491426936112e-01,7.881439038818902620e-01,2.771628074244026907e-01,4.405302783998122362e-01
2.480000000000000071e+01,9.083499366520543239e-01,3.463124135379300750e-01,7.890517359674283915e-01,2.765794895109713880e-01,4.399600326001581463e-01
2.490000000000000213e+01,9.106274858027539887e-01,3.465146923535996071e-01,7.907565400938824096e-01,2.766155234877480940e-01,4.401908529083373156e-01
2.500000000000000000e+01,9.111473589033703968e-01,3.468940813482062069e-01,7.923178462654556498e-01,2.768605743780190309e-01,4.409606762866043472e-01
2.510000000000000142e+01,9.128622965473107698e-01,3.472280521888404525e-01,7.939968024616603781e-01,2.772164738658426941e-01,4.416029976348899155e-01
2.520000000000000284e+01,9.136310151879555308e-01,3.475034237780011970e-01,7.957351943382321435e-01,2.774752057184533549e-01,4.421835173987849199e-01
2.530000000000000071e+01,9.148455739984997503e-01,3.477924118673779708e-01,7.965482192027072417e-01,2.780782787236869003e-01,4.429747364628190964e-01
2.540000000000000213e+01,9.135581944412980437e-01,3.481506613910059778e-01,7.969744666533448152e-01,2.784483792602772123e-01,4.435703945820272942e-01
2.550000000000000000e+01,9.136637950485884119e-01,3.483016420896533072e-01,7.973502766775946160e-01,2.786345438181310752e-01,4.438903947963483421e-01
2.560000000000000142e+01,9.124952934452261744e-01,3.482551653137182512e-01,7.971360297429179731e-01,2.784559348071404261e-01,4.437669335211625876e-01
2.570000000000000284e+01,9.138395896065172330e-01,3.482763804438270827e-01,7.969224900673075318e-01,2.787559204866188467e-01,4.444873507264699430e-01
2.580000000000000071e+01,9.137656706394221562e-01,3.482304647624093752e-01,7.971697423047738873e-01,2.793397139596562884e-01,4.451072484470972035e-01
2.590000000000000213e+01,9.148361832489145806e-01,3.482498474086651585e-01,7.975985284358326766e-01,2.797758669133365572e-01,4.454481447059503996e-01
2.600000000000000000e+01,9.143621496223247602e-01,3.484702988541914515e-01,7.984592466068363148e-01,2.801362852508200163e-01,4.463280501099843312e-01
2.610000000000000142e+01,9.161127964453262829e-01,3.490237884915882161e-01,7.997120142952944821e-01,2.806795382203347011e-01,4.474949525668941441e-01
2.620000000000000284e+01,9.169330373683386437e-01,3.495768657755081166e-01,8.004193417904413854e-01,2.812996985442661191e-01,4.482002382017592490e-01
2.630000000000000071e+01,9.170264842490547519e-01,3.501909201688168105e-01,8.017740119501294283e-01,2.822387581980390636e-01,4.493261249291302106e-01
2.640000000000000213e+01,9.171314695033463416e-01,3.509026860768295619e-01,8.033968631299337471e-01,2.832122807571091916e-01,4.504216140289662995e-01
2.650000000000000000e+01,9.193042430923933361e-01,3.514346428750020901e-01,8.048761730486059252e-01,2.838960172931499493e-01,4.517491784111730690e-01
2.660000000000000142e+01,9.206540951967745467e-01,3.522316982785717587e-01,8.070744377066234598e-01,2.843353133447457659e-01,4.524516002879123699e-01
2.670000000000000284e+01,9.213915364102049921e-01,3.537693618357282688e-01,8.105048792282143477e-01,2.853261815575863780e-01,4.540137799644608507e-01
2.680000000000000071e+01,9.236425997693215040e-01,3.554407653554562674e-01,8.144762997646627367e-01,2.862213323815614996e-01,4.559904563277181189e-01
2.690000000000000213e+01,9.251954716446955107e-01,3.567818451504554123e-01,8.176726488652684699e-01,2.871258676009756927e-01,4.570249121394072689e-01
2.700000000000000000e+01,9.260740430216320984e-01,3.578501447373577671e-01,8.201378016047143893e-01,2.879182746384981728e-01,4.580941056582843451e-01
2.710000000000000142e+01,9.272262411220923983e-01,3.584659674946550356e-01,8.219811947873811864e-01,2.886874667017760854e-01,4.589406484925641627e-01
2.720000000000000284e+01,9.262698687034341960e-01,3.591180112375457756e-01,8.232381452372905528e-01,2.892993239635156533e-01,4.597451911940653169e-01
2.730000000000000071e+01,9.255487303749894146e-01,3.597880956663575547e-01,8.247652469040436252e-01,2.896921646000225059e-01,4.601240812159572147e-01
2.740000000000000213e+01,9.268515108414068226e-01,3.600034748159056108e-01,8.253038743046585690e-01,2.897136279225832056e-01,4.599326041712915591e-01
2.750000000000000000e+01,9.281417887425540414e-01,3.599810932036368594e-01,8.260088504496120310e-01,2.898729149570744568e-01,4.603582679093373153e-01
2.760000000000000142e+01,9.293884697777303749e-01,3.599307239029942429e-01,8.273296106804560734e-01,2.902475977538058194e-01,4.614001578932801495e-01
2.770000000000000284e+01,9.318658611488065402e-01,3.600387549015598987e-01,8.286965125102270235e-01,2.901494549605712625e-01,4.617104097926709172e-01
2.780000000000000071e+01,9.321963312445804561e-01,3.600790307036837445e-01,8.298050902404701112e-01,2.899683008755328806e-01,4.621801138216218852e-01
2.790000000000000213e+01,9.308207626421199921e-01,3.598775449037660001e-01,8.308402993788384094e-01,2.895777412720434985e-01,4.618702086345188307e-01
2.800000000000000000e+01,9.305123510299679879e-01,3.594873205302024921e-01,8.308815981614484647e-01,2.890225025180011564e-01,4.615949692570916474e-01
2.810000000000000142e+01,9.306175262482316857e-01,3.591825870658851838e-01,8.309111351323441585e-01,2.884567038522611870e-01,4.610802720658729315e-01
2.820000000000000284e+01,9.296466853001126296e-01,3.590545745121111465e-01,8.313216999651472650e-01,2.882901076024524389e-01,4.611326366797622311e-01
2.830000000000000071e+01,9.307394708921901127e-01,3.588426731892627730e-01,8.318272205849444045e-01,2.886495349747589256e-01,4.617364981612921970e-01
2.840000000000000213e+01,9.304160531451254323e-01,3.587856833169081883e-01,8.324743802152742012e-01,2.896192928508821707e-01,4.629050820392894838e-01
2.850000000000000000e+01,9.298970251247467012e-01,3.592298300067990890e-01,8.331760657173268303e-01,2.909214996546141685e-01,4.648206971753977568e-01
2.860000000000000142e+01,9.304810530731802976e-01,3.598957104921974293e-01,8.343488765582044442e-01,2.921915037315142016e-01,4.663971922719682972e-01
2.870000000000000284e+01,9.317730348722634837e-01,3.606515030184705428e-01,8.353283475713509931e-01,2.928114450244130307e-01,4.676116957556337161e-01
2.880000000000000071e+01,9.314513121578782417e-01,3.609346527395246862e-01,8.358425115598985267e-01,2.931120509275252917e-01,4.682764667760884736e-01
2.890000000000000213e+01,9.305049712311331822e-01,3.607897616632048665e-01,8.361969558169357608e-01,2.929622048723046768e-01,4.681172810770704018e-01
2.900000000000000000e+01,9.304455186811383394e-01,3.607903954454435569e-01,8.370449664064076867e-01,2.929898084399299996e-01,4.685752118483266782e-01
2.910000000000000142e+01,9.315174975946940439e-01,3.606948350878811937e-01,8.379449510218918151e-01,2.929810709255303847e-01,4.686139930336166159e-01
2.920000000000000284e+01,9.298399381053409352e-01,3.606069924380280178e-01,8.381238569814833950e-01,2.931224997937980081e-01,4.690078996763798469e-01
2.930000000000000071e+01,9.303445400220787809e-01,3.605980394083482254e-01,8.387274646663348543e-01,2.935603800351849202e-01,4.693394701704279304e-01
2.940000000000000213e+01,9.297817634426204236e-01,3.608611975417355122e-01,8.401315428440342403e-01,2.937380490001956779e-01,4.698182150115169931e-01
2.950000000000000000e+01,9.312083611944691475e-01,3.613390526913808354e-01,8.420313826947833924e-01,2.937407320950540246e-01,4.701898882155378101e-01
2.960000000000000142e+01,9.328608394992398134e-01,3.617841440980427703e-01,8.436792796705429032e-01,2.937406007367228122e-01,4.705316954425808884e-01
2.970000000000000284e+01,9.324815217432008696e-01,3.621216902225821710e-01,8.450427526126778055e-01,2.935964369300644861e-01,4.702899032611804198e-01
2.980000000000000071e+01,9.317644238184314975e-01,3.625573485856849465e-01,8.465024143622310593e-01,2.934332432425867387e-01,4.706861252261677064e-01
2.990000000000000213e+01,9.320619454402911952e-01,3.634189121649355481e-01,8.480064378281316761e-01,2.938432086109025176e-01,4.713184114055158913e-01
