lag_ps,Li_A2,P_A2,O_A2,N_A2
2.320000000000000284e+01,1.930931340382404642e+02,6.474947852462824116e+00,1.191798659855736808e+01,7.766610071488291744e+00
2.330000000000000071e+01,1.939359294806372702e+02,6.495712176219893941e+00,1.193840888386023380e+01,7.797563863083141200e+00
2.340000000000000213e+01,1.947846153583220143e+02,6.515135757151973905e+00,1.195681380199383348e+01,7.823021935862123577e+00
2.350000000000000000e+01,1.956354267345136577e+02,6.532200669745642507e+00,1.197383001249358969e+01,7.846487046018598477e+00
2.360000000000000142e+01,1.964847494802560277e+02,6.548225888331152156e+00,1.198909571628036730e+01,7.866210097986413352e+00
2.370000000000000284e+01,1.973422346573725576e+02,6.565588629438131818e+00,1.200555787770306182e+01,7.897459625074701783e+00
2.380000000000000071e+01,1.982000947971106939e+02,6.586262478051298608e+00,1.202748441604623864e+01,7.928044373519385957e+00
2.390000000000000213e+01,1.990634920513248574e+02,6.607100464073129231e+00,1.205004990415278243e+01,7.958355406608673910e+00
2.400000000000000000e+01,1.999221641896577069e+02,6.628764698306466308e+00,1.207123036482847489e+01,7.994066385551157339e+00
2.410000000000000142e+01,2.007806235250691032e+02,6.649254852759095336e+00,1.208905378204655179e+01,8.032024597414496370e+00
2.420000000000000284e+01,2.016394192035885737e+02,6.668377252495236718e+00,1.210537081135009707e+01,8.061150545580126447e+00
2.430000000000000071e+01,2.025001313781346823e+02,6.689257912145777141e+00,1.212550640563937776e+01,8.096837183550871231e+00
2.440000000000000213e+01,2.033608981491812813e+02,6.711471411983045421e+00,1.214772346000213155e+01,8.137024448535010279e+00
2.450000000000000000e+01,2.042277307231258305e+02,6.731600292677566877e+00,1.216647569246139682e+01,8.173617714689301650e+00
2.460000000000000142e+01,2.050837605695646459e+02,6.751770305965392183e+00,1.218412325181277467e+01,8.204108547988397504e+00
2.470000000000000284e+01,2.059386801812596559e+02,6.769862361659677141e+00,1.219877755545931741e+01,8.228307039305240878e+00
2.480000000000000071e+01,2.067951410843206190e+02,6.786870858920000416e+00,1.221348216954828736e+01,8.246567146927240799e+00
2.490000000000000213e+01,2.076512916032782528e+02,6.805238166613329476e+00,1.223037877450960842e+01,8.267916314970859659e+00
2.500000000000000000e+01,2.085079623447666108e+02,6.827149335631713889e+00,1.225219059120043674e+01,8.295607308077604714e+00
2.510000000000000142e+01,2.093580196540916063e+02,6.850323336243692829e+00,1.227596466703792721e+01,8.328504809668576314e+00
2.520000000000000284e+01,2.102013457287982590e+02,6.872879253450785875e+00,1.229961394899704530e+01,8.357995698660904083e+00
2.530000000000000071e+01,2.110431436280313449e+02,6.895557902480542012e+00,1.232340486054773088e+01,8.375818322147964068e+00
2.540000000000000213e+01,2.118858812593575180e+02,6.918670977680543288e+00,1.234772770715674461e+01,8.393528829856606421e+00
2.550000000000000000e+01,2.127210294767500329e+02,6.939864686767789337e+00,1.237027176904682335e+01,8.410847084393649808e+00
2.560000000000000142e+01,2.135604248374054919e+02,6.961175997526745540e+00,1.239507611883460569e+01,8.429826316695562483e+00
2.570000000000000284e+01,2.143982937451786768e+02,6.983616650395391368e+00,1.242000306910680862e+01,8.445488776026175870e+00
2.580000000000000071e+01,2.152359422869685659e+02,7.005016792975382600e+00,1.244190822025074894e+01,8.463408279197080830e+00
2.590000000000000213e+01,2.160744270297469711e+02,7.026004856758827799e+00,1.246305395791799775e+01,8.480599693075212997e+00
2.600000000000000000e+01,2.169205507792342473e+02,7.046234822084076477e+00,1.248598819448689490e+01,8.499006102861603296e+00
2.610000000000000142e+01,2.177673441898488988e+02,7.065839271945177913e+00,1.250819721343022550e+01,8.521344853772163219e+00
2.620000000000000284e+01,2.186143071306219952e+02,7.086240062897633862e+00,1.253038555179765723e+01,8.555322572495686728e+00
2.630000000000000071e+01,2.194658765855783429e+02,7.106952095497605981e+00,1.255149488638360822e+01,8.585617243007305888e+00
2.640000000000000213e+01,2.203163494950961194e+02,7.124210202864123431e+00,1.257136599716323389e+01,8.608912545294920449e+00
2.650000000000000000e+01,2.211723927740404747e+02,7.140902557206551649e+00,1.258807294965844648e+01,8.632554426386084501e+00
2.660000000000000142e+01,2.220255541872014078e+02,7.160229232405241007e+00,1.260770678927688415e+01,8.655046061454358508e+00
2.670000000000000284e+01,2.228894946642827506e+02,7.179545683049053828e+00,1.262694332233082051e+01,8.682269252032442708e+00
2.680000000000000071e+01,2.237536800133590873e+02,7.198188356510083707e+00,1.264315617697252669e+01,8.709765920455799559e+00
2.690000000000000213e+01,2.246199284679316293e+02,7.216439002712170314e+00,1.266114473872151791e+01,8.737558140290429876e+00
2.700000000000000000e+01,2.254793915634122925e+02,7.236692934119865583e+00,1.267917650459308021e+01,8.762803966344678841e+00
2.710000000000000142e+01,2.263427053593707114e+02,7.255633756558693470e+00,1.269723203679078161e+01,8.787452880004062550e+00
2.720000000000000284e+01,2.271992504931568249e+02,7.275344718215711382e+00,1.271690775073911084e+01,8.810425898003074963e+00
2.730000000000000071e+01,2.280532312253070018e+02,7.294799347547447077e+00,1.273674767911421668e+01,8.842160136946917603e+00
2.740000000000000213e+01,2.289208499557835239e+02,7.316257023505281509e+00,1.275992139133937542e+01,8.875363989952978372e+00
2.750000000000000000e+01,2.297917577888734684e+02,7.336223146693406250e+00,1.277985215694858745e+01,8.906926742477683234e+00
2.760000000000000142e+01,2.306622079381911590e+02,7.355001203329013748e+00,1.280000184355183990e+01,8.935350190170639806e+00
2.770000000000000284e+01,2.315336427767550447e+02,7.374303298291357223e+00,1.282065150736530690e+01,8.963721229026788251e+00
2.780000000000000071e+01,2.324050515061556723e+02,7.394216513613470099e+00,1.284305123959984130e+01,8.990491681726748396e+00
2.790000000000000213e+01,2.332702510498989170e+02,7.414983573372943226e+00,1.286560438536737294e+01,9.015725161658338038e+00
2.800000000000000000e+01,2.341366406163194540e+02,7.436577364749939356e+00,1.288931349548128580e+01,9.047151802463517356e+00
2.810000000000000142e+01,2.349987735540873075e+02,7.457245713954024247e+00,1.291163352724395175e+01,9.076343373020987926e+00
2.820000000000000284e+01,2.358627637156629646e+02,7.477760253271224400e+00,1.293398313665726285e+01,9.098725308839686221e+00
2.830000000000000071e+01,2.367210724975282119e+02,7.499304043474327663e+00,1.296072675487962123e+01,9.121701433219415733e+00
2.840000000000000213e+01,2.375771466685332314e+02,7.522034599095432483e+00,1.298643969162228906e+01,9.147259623363625636e+00
2.850000000000000000e+01,2.384333203735834275e+02,7.544461119672590144e+00,1.300984903050941632e+01,9.175139033724844850e+00
2.860000000000000142e+01,2.392919711222859576e+02,7.568253978976838603e+00,1.303572384243227233e+01,9.201976610459764672e+00
2.870000000000000284e+01,2.401501892901995916e+02,7.589903601960633850e+00,1.305950247980311829e+01,9.232443032557331009e+00
2.880000000000000071e+01,2.410149099111597764e+02,7.612418920062209438e+00,1.308348212192937154e+01,9.268314742734034439e+00
2.890000000000000213e+01,2.418784355010234322e+02,7.633644740313861199e+00,1.310786283505630045e+01,9.299880790078390191e+00
2.900000000000000000e+01,2.427330238926169557e+02,7.653634035893011500e+00,1.313113069749382689e+01,9.328841057995919783e+00
2.910000000000000142e+01,2.435819651929984673e+02,7.673370773276553258e+00,1.315353929582422587e+01,9.348534727903457409e+00
2.920000000000000284e+01,2.444329107352566837e+02,7.697054648713609559e+00,1.317647517394588341e+01,9.377943184838917645e+00
2.930000000000000071e+01,2.452846180223945396e+02,7.720234494488289911e+00,1.319943970112997178e+01,9.406554318928129987e+00
2.940000000000000213e+01,2.461383654150274651e+02,7.743004699944759039e+00,1.322278588593932724e+01,9.426222414113402337e+00
2.950000000000000000e+01,2.469853746749281243e+02,7.763844611627606085e+00,1.324403669070278866e+01,9.445959225989305708e+00
2.960000000000000142e+01,2.478363524870646017e+02,7.784332492733446962e+00,1.326477267843675278e+01,9.471035263123052772e+00
2.970000000000000284e+01,2.486875940020470921e+02,7.805811079001049535e+00,1.328769233365896163e+01,9.501364251439746056e+00
2.980000000000000071e+01,2.495333216472695597e+02,7.827691813002259913e+00,1.331133150578337698e+01,9.540111232821768539e+00
2.990000000000000213e+01,2.503770908139445339e+02,7.851321804706128837e+00,1.333669017114582367e+01,9.571165656422500945e+00
3.000000000000000000e+01,2.512186305056162610e+02,7.873019119936429000e+00,1.336162839597162488e+01,9.594322706874280016e+00
3.010000000000000142e+01,2.520671849391486603e+02,7.893142599915057289e+00,1.338524132404005762e+01,9.620277920713665054e+00
3.020000000000000284e+01,2.529118956328664751e+02,7.913923211833365556e+00,1.340777020656192420e+01,9.647025607983595208e+00
3.030000000000000071e+01,2.537556172369683338e+02,7.934833196933934296e+00,1.342935055706606562e+01,9.668330066337794904e+00
3.040000000000000213e+01,2.546014969915597987e+02,7.957706366238017637e+00,1.345424173742873286e+01,9.688801740082951142e+00
3.050000000000000000e+01,2.554486893853623712e+02,7.979983626894752824e+00,1.347715921528652139e+01,9.716269708196069388e+00
3.060000000000000142e+01,2.563026333102941408e+02,8.003464672765238319e+00,1.349791353988986309e+01,9.746069768849459081e+00
3.070000000000000284e+01,2.571562639448977734e+02,8.027048923412756665e+00,1.352233876305235860e+01,9.776721928120347016e+00
3.080000000000000071e+01,2.580110220901190701e+02,8.049115184534949563e+00,1.354542605812279632e+01,9.801713520750826802e+00
3.090000000000000213e+01,2.588644821500795956e+02,8.070994918895364023e+00,1.356727985346550014e+01,9.821680116539587502e+00
3.100000000000000000e+01,2.597222316531222077e+02,8.092558325480879944e+00,1.359015465393152056e+01,9.840067683124743780e+00
3.110000000000000142e+01,2.605857751610808464e+02,8.113482811290845476e+00,1.361220401931844393e+01,9.856443363515275280e+00
3.120000000000000284e+01,2.614421261273938057e+02,8.133484498622152614e+00,1.363195972693992708e+01,9.866861025894225534e+00
3.130000000000000071e+01,2.622988501391008072e+02,8.153159539298290071e+00,1.365294628045660730e+01,9.883090756762630491e+00
3.140000000000000213e+01,2.631572309755197807e+02,8.175070640462701377e+00,1.367572698522604213e+01,9.901332477413902211e+00
3.150000000000000000e+01,2.640152647839884139e+02,8.196144804558038288e+00,1.369731540157211391e+01,9.929328037178446920e+00
3.160000000000000142e+01,2.648743393258245646e+02,8.217523133652482770e+00,1.372030408007912072e+01,9.960041311835155398e+00
3.170000000000000284e+01,2.657246914325083935e+02,8.237960801864016247e+00,1.374319172053262506e+01,9.979474810436531840e+00
3.180000000000000071e+01,2.665796520859183829e+02,8.261410528939352460e+00,1.376705362086723206e+01,9.995280026411464291e+00
3.190000000000000213e+01,2.674387941094909138e+02,8.283919588925551025e+00,1.378995708228699790e+01,1.001957983448287237e+01
3.200000000000000000e+01,2.683023989938721456e+02,8.305218728622488555e+00,1.381210545289791192e+01,1.005014398688214605e+01
3.210000000000000142e+01,2.691626840670285219e+02,8.325790730971938558e+00,1.383638974287300627e+01,1.008149722399641846e+01
3.220000000000000284e+01,2.700199839983570769e+02,8.346732808163681128e+00,1.386181319219822328e+01,1.011307630202956886e+01
3.230000000000000426e+01,2.708880788966521322e+02,8.371476255211419470e+00,1.388751587366340345e+01,1.015445407134299316e+01
3.239999999999999858e+01,2.717446296435028330e+02,8.395232640798903745e+00,1.391079956821427466e+01,1.019266935822769327e+01
3.250000000000000000e+01,2.726006400499977076e+02,8.414346419213357464e+00,1.393294993257309855e+01,1.022206138776401652e+01
3.260000000000000142e+01,2.734542652369946723e+02,8.434959027752276128e+00,1.395708087274910447e+01,1.025510850997810586e+01
3.270000000000000284e+01,2.743132577339690101e+02,8.456449505364991737e+00,1.398048298607366924e+01,1.029120950855455163e+01
3.280000000000000426e+01,2.751711876818097835e+02,8.477543411978995636e+00,1.400462785938724863e+01,1.032359248831433618e+01
3.289999999999999858e+01,2.760311328518970981e+02,8.499271530336132585e+00,1.402869194151187671e+01,1.035545410231222085e+01
3.300000000000000000e+01,2.768981626962341807e+02,8.522372599739062693e+00,1.405553578911765022e+01,1.038655584696591383e+01
3.310000000000000142e+01,2.777546651931020278e+02,8.544736511135495149e+00,1.408038927770116011e+01,1.041327360636539012e+01
3.320000000000000284e+01,2.786171862127814052e+02,8.566250766052938559e+00,1.410450179174051044e+01,1.043705682284559799e+01
3.330000000000000426e+01,2.794837222752576054e+02,8.589580736608910527e+00,1.412902927709644452e+01,1.046021051765290366e+01
3.339999999999999858e+01,2.803535726429458919e+02,8.610307345765248144e+00,1.415184898640619160e+01,1.048647276369467463e+01
3.350000000000000000e+01,2.812200912475503856e+02,8.631636016245968435e+00,1.417490742387948366e+01,1.051144674054877193e+01
3.360000000000000142e+01,2.820917006218472807e+02,8.652526436850479286e+00,1.419514681872749762e+01,1.053763226049487400e+01
3.370000000000000284e+01,2.829646805076603755e+02,8.672049123042876673e+00,1.421417624483206232e+01,1.056053390469281084e+01
3.380000000000000426e+01,2.838405947800640092e+02,8.691555377683227945e+00,1.423477256504794930e+01,1.058091681349649704e+01
3.389999999999999858e+01,2.847143598095709081e+02,8.711798903132743632e+00,1.425666044977571545e+01,1.060108667006654848e+01
3.400000000000000000e+01,2.855811961969034769e+02,8.733358682022485553e+00,1.427993462672618818e+01,1.061256837190278723e+01
3.410000000000000142e+01,2.864603719936935704e+02,8.754851474593465355e+00,1.430324761588373939e+01,1.061880118663641603e+01
3.420000000000000284e+01,2.873454315053362507e+02,8.775998336470580696e+00,1.432469734762243441e+01,1.062521359352288108e+01
3.430000000000000426e+01,2.882298151254355503e+02,8.796772550158696191e+00,1.434703021285203484e+01,1.063575784021901249e+01
3.439999999999999858e+01,2.891224594907326946e+02,8.817806456089575917e+00,1.437113253249353129e+01,1.064712437277093393e+01
3.450000000000000000e+01,2.900104821432757376e+02,8.838201966965780088e+00,1.439357095198548642e+01,1.065517790582783419e+01
3.460000000000000142e+01,2.909022898593879063e+02,8.857559912762503984e+00,1.441613960234524150e+01,1.066889450504609371e+01
3.470000000000000284e+01,2.917899619504682960e+02,8.877604403260010102e+00,1.443967430896400650e+01,1.068931009814417976e+01
3.480000000000000426e+01,2.926856446357363666e+02,8.899596893668888953e+00,1.446581591320386728e+01,1.070610114782149935e+01
3.489999999999999858e+01,2.935843452743179114e+02,8.921441737819446161e+00,1.449076597892460150e+01,1.072901200926830967e+01
3.500000000000000000e+01,2.944838696053634521e+02,8.942334087813422983e+00,1.451575364089846865e+01,1.075076590249287101e+01
3.510000000000000142e+01,2.953817614904298239e+02,8.964033761763108288e+00,1.453993967231855144e+01,1.076226386315331673e+01
3.520000000000000284e+01,2.962898685070816214e+02,8.985374206761369109e+00,1.456305138506465546e+01,1.077395741631292303e+01
3.530000000000000426e+01,2.971954495272065060e+02,9.007350107718918863e+00,1.458602839686845165e+01,1.078222830906808305e+01
3.539999999999999858e+01,2.980943333544739744e+02,9.030222446329526420e+00,1.461333022668145887e+01,1.080182817072257784e+01
3.550000000000000000e+01,2.989970830902362309e+02,9.052192685859456134e+00,1.463926538606637884e+01,1.081912620720301810e+01
3.560000000000000142e+01,2.998989290207433669e+02,9.074536488584842076e+00,1.466665942973938641e+01,1.084238544760271949e+01
3.570000000000000284e+01,3.008061607758718878e+02,9.096000498383974175e+00,1.469509702753039804e+01,1.085998911780605347e+01
3.580000000000000426e+01,3.017178125841530800e+02,9.114304930117334891e+00,1.472010807899861540e+01,1.087530308342618035e+01
3.589999999999999858e+01,3.026277834953270940e+02,9.133186978296167879e+00,1.474296203297421570e+01,1.089741399971215507e+01
