time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,1.581906295000000000e+03,-6.051875361693548783e+00,5.443373469933333597e-01,2.140296758346571071e+00
1.140000000000000036e+01,1.467769408099999964e+03,-6.043881013870967323e+00,-3.115793018463333119e-01,2.140296758346571071e+00
1.145000000000000107e+01,1.258012365499999987e+03,-6.023117141048386358e+00,5.844552236916666921e-01,2.140296758346571071e+00
1.150000000000000000e+01,1.339919134799999938e+03,-6.041357133467742280e+00,4.224759859999993594e-02,2.140296758346571071e+00
1.155000000000000071e+01,1.328284410600000001e+03,-6.046921541612903184e+00,2.320209479400000274e-01,2.140296758346571071e+00
1.160000000000000142e+01,1.363055861699999923e+03,-6.052075821451612825e+00,1.453194242940999859e+00,2.140296758346571071e+00
1.165000000000000036e+01,1.385811941599999955e+03,-6.041271993790322981e+00,-2.974293543000000595e-01,2.140296758346571071e+00
1.170000000000000107e+01,1.472743925900000022e+03,-6.032226887338709709e+00,-7.537929006333333737e-01,2.140296758346571071e+00
1.175000000000000000e+01,1.662621617400000105e+03,-6.048738377177419245e+00,-1.376549674040000282e+00,2.140296758346571071e+00
1.180000000000000071e+01,1.561097638299999971e+03,-6.036443106290322547e+00,9.583262811933331848e-01,2.140296758346571071e+00
1.185000000000000142e+01,1.377442319700000098e+03,-6.013084721612902861e+00,2.163897813233333356e-01,2.140296758346571071e+00
1.190000000000000036e+01,1.615096983399999999e+03,-6.041153947903226573e+00,-3.814503479399999897e-02,2.140296758346571071e+00
1.195000000000000107e+01,1.585432587900000044e+03,-6.039003451451613103e+00,-7.796663922500001176e-01,2.140296758346571071e+00
1.200000000000000000e+01,1.501681652600000007e+03,-6.038737925483871116e+00,-2.455528109166666528e+00,2.140296758346571071e+00
1.205000000000000071e+01,1.315215955699999995e+03,-6.032339338629032710e+00,-5.727038998999999242e-01,2.140296758346571071e+00
1.210000000000000142e+01,1.397427972799999907e+03,-6.052124324677419231e+00,-9.085230032633333508e-01,2.140296758346571071e+00
1.215000000000000036e+01,1.392812524100000019e+03,-6.055115943790323030e+00,-4.758588184866667237e-01,2.140296758346571071e+00
1.220000000000000107e+01,1.418567215600000054e+03,-6.055405367903226477e+00,-1.577658961333333887e-01,2.140296758346571071e+00
1.225000000000000000e+01,1.473293766600000026e+03,-6.046676268629032514e+00,-9.997707726666667238e-02,2.140296758346571071e+00
1.230000000000000071e+01,1.570431808499999988e+03,-6.037097099919354726e+00,1.252040004166666609e+00,2.140296758346571071e+00
1.235000000000000142e+01,1.553926402499999995e+03,-6.023261828064515377e+00,7.302541062166666430e-01,2.140296758346571071e+00
1.240000000000000036e+01,1.732505282300000090e+03,-6.045763899677418785e+00,-1.472006312133334049e-01,2.140296758346571071e+00
1.245000000000000107e+01,1.404091398900000058e+03,-6.008555962338709477e+00,1.854057797633333449e+00,2.140296758346571071e+00
1.250000000000000000e+01,1.682872305699999970e+03,-6.049480667983870852e+00,5.279955195633333487e-01,2.140296758346571071e+00
1.255000000000000071e+01,1.448669182800000044e+03,-6.029677047499999887e+00,-1.030027003753333448e+00,2.140296758346571071e+00
1.260000000000000142e+01,1.517021452299999964e+03,-6.052102674274193461e+00,-5.981133350433333051e-01,2.140296758346571071e+00
1.265000000000000036e+01,1.408121069999999918e+03,-6.049132883064515909e+00,8.106533621666666134e-01,2.140296758346571071e+00
1.270000000000000107e+01,1.380444808499999908e+03,-6.048277470483871099e+00,-1.749011435063333453e+00,2.140296758346571071e+00
1.275000000000000000e+01,1.510531886900000018e+03,-6.061454009354838135e+00,2.263822008233334626e-01,2.140296758346571071e+00
1.280000000000000071e+01,1.375373447799999894e+03,-6.040075883225806130e+00,-6.657524737640000412e-01,2.140296758346571071e+00
1.285000000000000142e+01,1.328139350299999933e+03,-6.028494068548386764e+00,-4.233300413699999099e-01,2.140296758346571071e+00
1.290000000000000036e+01,1.406239149900000029e+03,-6.032766355403225589e+00,-1.103174688703333350e+00,2.140296758346571071e+00
1.295000000000000107e+01,1.559744898899999953e+03,-6.049357470483871069e+00,1.052816396376333286e+00,2.140296758346571071e+00
1.300000000000000000e+01,1.504847762599999896e+03,-6.041511535483870432e+00,1.790923855756666683e+00,2.140296758346571071e+00
1.305000000000000071e+01,1.547784588199999916e+03,-6.047028685483870625e+00,3.865217491766665958e-01,2.140296758346571071e+00
1.310000000000000142e+01,1.414231727699999965e+03,-6.031406652661290835e+00,-1.244389127883333446e+00,2.140296758346571071e+00
1.315000000000000036e+01,1.518933184799999935e+03,-6.046404958225806148e+00,-1.155544733088333276e+00,2.140296758346571071e+00
1.320000000000000107e+01,1.487253880199999912e+03,-6.044445302580644608e+00,-1.042100435446666751e+00,2.140296758346571071e+00
1.325000000000000000e+01,1.460951033999999936e+03,-6.043076623145161363e+00,-9.817158452666664425e-01,2.140296758346571071e+00
1.330000000000000071e+01,1.422958322799999905e+03,-6.036200824919355057e+00,-2.101706616666666694e+00,2.140296758346571071e+00
1.335000000000000142e+01,1.431049324399999932e+03,-6.032673811532257346e+00,-1.124744282466666689e+00,2.140296758346571071e+00
1.340000000000000036e+01,1.573879941500000086e+03,-6.040239586693548546e+00,6.801732456513333025e-01,2.140296758346571071e+00
1.345000000000000107e+01,1.665643947699999899e+03,-6.038361295887096247e+00,1.177419271353333352e+00,2.140296758346571071e+00
1.350000000000000000e+01,1.689174723500000027e+03,-6.032325612016129490e+00,-5.809815518066666629e-01,2.140296758346571071e+00
1.355000000000000071e+01,1.664734382999999980e+03,-6.034100514677419369e+00,-4.982098894666667915e-02,2.140296758346571071e+00
1.360000000000000142e+01,1.469123017299999901e+03,-6.028413781935483939e+00,-1.327918478746666686e+00,2.140296758346571071e+00
1.365000000000000036e+01,1.395432875199999899e+03,-6.035478091693549096e+00,-1.164613641856666604e+00,2.140296758346571071e+00
1.370000000000000107e+01,1.424524168500000087e+03,-6.044650707177419591e+00,8.869116454000000038e-01,2.140296758346571071e+00
1.375000000000000000e+01,1.464715214999999944e+03,-6.049667626935483433e+00,5.839140409333332116e-01,2.140296758346571071e+00
1.380000000000000071e+01,1.387807676099999981e+03,-6.041615652741935349e+00,-2.055140655326666899e+00,2.140296758346571071e+00
1.385000000000000142e+01,1.433517983599999980e+03,-6.047989024274193604e+00,1.786151667666666443e+00,2.140296758346571071e+00
1.390000000000000036e+01,1.437985609800000020e+03,-6.046070408709677935e+00,-9.550822575933333169e-01,2.140296758346571071e+00
1.395000000000000107e+01,1.497428271400000085e+03,-6.042293312177418940e+00,-5.917141008533333135e-01,2.140296758346571071e+00
1.400000000000000000e+01,1.494997931699999981e+03,-6.023627675967741624e+00,6.914452233800000291e-01,2.140296758346571071e+00
1.405000000000000071e+01,1.619757215099999939e+03,-6.023981441532258785e+00,2.328604023833333425e+00,2.140296758346571071e+00
1.410000000000000142e+01,1.596691315000000031e+03,-6.020279947983871338e+00,1.520164258616666819e+00,2.140296758346571071e+00
1.415000000000000036e+01,1.510205918999999994e+03,-6.019240841451613200e+00,8.396876886000000928e-01,2.140296758346571071e+00
1.420000000000000107e+01,1.506329562599999917e+03,-6.028906924112903631e+00,-4.613442379183332887e-01,2.140296758346571071e+00
1.425000000000000000e+01,1.614957791300000054e+03,-6.053057312419355185e+00,7.282354372166667256e-01,2.140296758346571071e+00
1.430000000000000071e+01,1.446543375299999980e+03,-6.039676644677419937e+00,-5.270132911999999559e-01,2.140296758346571071e+00
1.435000000000000142e+01,1.430774640500000032e+03,-6.042223357661290706e+00,1.031325467600000101e+00,2.140296758346571071e+00
1.440000000000000036e+01,1.453107119999999895e+03,-6.045596294677419102e+00,-1.826568790066666503e+00,2.140296758346571071e+00
1.445000000000000107e+01,1.424855705500000113e+03,-6.041892386048386854e+00,8.456000175333332480e-01,2.140296758346571071e+00
1.450000000000000000e+01,1.494547617700000046e+03,-6.050803840806451284e+00,9.508463348000002757e-02,2.140296758346571071e+00
1.455000000000000071e+01,1.450677285799999936e+03,-6.043549546048386567e+00,-1.339285941916666500e+00,2.140296758346571071e+00
1.460000000000000142e+01,1.431441337799999928e+03,-6.037257086774193482e+00,-9.333752301933332385e-01,2.140296758346571071e+00
1.465000000000000036e+01,1.538092141099999935e+03,-6.043699497338709925e+00,-5.745995556199999799e-01,2.140296758346571071e+00
1.470000000000000107e+01,1.586084841300000107e+03,-6.036949833951612554e+00,6.554832225266666867e-01,2.140296758346571071e+00
1.475000000000000000e+01,1.619757279800000106e+03,-6.024823099999999876e+00,1.197893977246666797e-01,2.140296758346571071e+00
1.480000000000000071e+01,1.720973645199999964e+03,-6.027289452016129090e+00,-8.638522969766665449e-01,2.140296758346571071e+00
1.485000000000000142e+01,1.539888609899999892e+03,-6.007948936048387090e+00,1.350256196633333516e+00,2.140296758346571071e+00
1.490000000000000036e+01,1.455461754299999939e+03,-6.014117232822580483e+00,-4.414224027099999947e-01,2.140296758346571071e+00
1.495000000000000107e+01,1.424165623500000038e+03,-6.027377974919354564e+00,-1.852383334899999845e+00,2.140296758346571071e+00
1.500000000000000000e+01,1.545759643599999890e+03,-6.051600316935483725e+00,-3.028243803699999792e-01,2.140296758346571071e+00
1.505000000000000071e+01,1.366922196600000007e+03,-6.030913610403225711e+00,9.012870165133333167e-01,2.140296758346571071e+00
1.510000000000000142e+01,1.471441168600000083e+03,-6.044167886693548652e+00,-1.968639502000000263e-01,2.140296758346571071e+00
1.515000000000000036e+01,1.374959057499999972e+03,-6.031747866935484481e+00,-3.383928204796667338e-01,2.140296758346571071e+00
1.520000000000000107e+01,1.437793702700000040e+03,-6.038256396370967671e+00,1.218152985333333521e-01,2.140296758346571071e+00
1.525000000000000000e+01,1.459594127399999934e+03,-6.036508833145161290e+00,-5.836412058333332320e-01,2.140296758346571071e+00
1.530000000000000071e+01,1.453180421000000024e+03,-6.028828421370968194e+00,-2.758013621900000656e-01,2.140296758346571071e+00
1.535000000000000142e+01,1.672002979500000038e+03,-6.044966881532257474e+00,-1.729175900266666899e+00,2.140296758346571071e+00
1.540000000000000036e+01,1.564512909699999909e+03,-6.013940880564516256e+00,1.081959229566666486e-01,2.140296758346571071e+00
1.545000000000000107e+01,1.494427333399999952e+03,-5.992289695645161451e+00,2.056759732633332838e-01,2.140296758346571071e+00
1.550000000000000000e+01,1.978386907199999996e+03,-6.057215628306452437e+00,3.905757114966666443e-01,2.140296758346571071e+00
1.555000000000000071e+01,1.591076206599999978e+03,-6.031337353064516016e+00,5.288966656399999300e-01,2.140296758346571071e+00
1.560000000000000142e+01,1.498444705699999986e+03,-6.037536685806451864e+00,-7.502701530999998925e-01,2.140296758346571071e+00
1.565000000000000036e+01,1.483842997700000069e+03,-6.044595166693548016e+00,-1.107958221333334679e-02,2.140296758346571071e+00
1.570000000000000107e+01,1.436661539899999980e+03,-6.045588095241934745e+00,-7.810949326566666295e-01,2.140296758346571071e+00
1.575000000000000000e+01,1.387129930999999942e+03,-6.042840562903225354e+00,-2.364191781560000205e+00,2.140296758346571071e+00
1.580000000000000071e+01,1.458886284500000102e+03,-6.048745260806451363e+00,-1.248863344399999686e-01,2.140296758346571071e+00
1.585000000000000142e+01,1.493607104400000026e+03,-6.046821070080645733e+00,1.463436673663333520e+00,2.140296758346571071e+00
1.590000000000000036e+01,1.473905594800000017e+03,-6.029194977661290089e+00,-9.902008565366666737e-01,2.140296758346571071e+00
1.595000000000000107e+01,1.574855639200000041e+03,-6.023223992983870900e+00,-3.265363924569999465e-01,2.140296758346571071e+00
1.600000000000000000e+01,1.635134355599999935e+03,-6.021606527016128751e+00,-1.817842945333333626e-01,2.140296758346571071e+00
1.605000000000000071e+01,1.669490621400000009e+03,-6.026724567258065157e+00,-2.552340107749999643e-01,2.140296758346571071e+00
1.610000000000000142e+01,1.639752510600000051e+03,-6.026498764193548574e+00,-6.713796210966666012e-01,2.140296758346571071e+00
1.615000000000000213e+01,1.603261958199999981e+03,-6.031118215887096845e+00,-6.040812653666664117e-02,2.140296758346571071e+00
1.619999999999999929e+01,1.497587167500000078e+03,-6.030025781935483664e+00,-1.356222878579999902e+00,2.140296758346571071e+00
1.625000000000000000e+01,1.484320482399999946e+03,-6.040516417741935484e+00,1.489899085031999748e+00,2.140296758346571071e+00
1.630000000000000071e+01,1.417389216399999896e+03,-6.040060031612903835e+00,-7.748591280903333045e-01,2.140296758346571071e+00
1.635000000000000142e+01,1.463443093399999952e+03,-6.048110229032258367e+00,-5.035369273766666653e-01,2.140296758346571071e+00
1.640000000000000213e+01,1.445412714999999935e+03,-6.040398312903225708e+00,-1.002265989663333245e+00,2.140296758346571071e+00
1.644999999999999929e+01,1.688250048399999969e+03,-6.060621378548386673e+00,-1.174200773626666638e+00,2.140296758346571071e+00
1.650000000000000000e+01,1.616321918500000038e+03,-6.035246361693547890e+00,1.271634911696666537e+00,2.140296758346571071e+00
1.655000000000000071e+01,1.782521825499999977e+03,-6.032424760967741939e+00,-4.845483563403332750e-01,2.140296758346571071e+00
1.660000000000000142e+01,1.634115235700000085e+03,-5.998563624032258623e+00,2.743146456730000349e+00,2.140296758346571071e+00
1.665000000000000213e+01,1.537356207499999982e+03,-5.989985679838709665e+00,2.284787042096666720e+00,2.140296758346571071e+00
1.669999999999999929e+01,1.640663315700000112e+03,-6.018104329596773994e+00,1.367731008356666722e+00,2.140296758346571071e+00
1.675000000000000000e+01,1.498413176300000032e+03,-6.016164867661291105e+00,-3.677930243966665569e-01,2.140296758346571071e+00
1.680000000000000071e+01,1.544022414699999899e+03,-6.030644757580644999e+00,-1.712137392166666716e+00,2.140296758346571071e+00
1.685000000000000142e+01,1.408824812999999949e+03,-6.017853710483871410e+00,8.670597533333324058e-02,2.140296758346571071e+00
1.690000000000000213e+01,1.662576774099999966e+03,-6.051680432016128819e+00,1.781661905833333392e+00,2.140296758346571071e+00
1.694999999999999929e+01,1.424775110000000041e+03,-6.024405537741935213e+00,-2.577768492793333532e+00,2.140296758346571071e+00
1.700000000000000000e+01,1.591005408400000078e+03,-6.048193884112903262e+00,-8.633836702693334919e-01,2.140296758346571071e+00
1.705000000000000071e+01,1.493699830100000099e+03,-6.043940536693548360e+00,2.229182625083332869e+00,2.140296758346571071e+00
1.710000000000000142e+01,1.255726832500000000e+03,-6.027369816209676934e+00,2.990178818199999977e+00,2.140296758346571071e+00
1.715000000000000213e+01,1.362798385900000085e+03,-6.056443352177419470e+00,-1.320384506633333344e-01,2.140296758346571071e+00
1.719999999999999929e+01,1.432445751199999904e+03,-6.075850139516128401e+00,-2.240598866233333375e+00,2.140296758346571071e+00
1.725000000000000000e+01,1.289254368800000066e+03,-6.060733951209677173e+00,-1.455932685150000294e+00,2.140296758346571071e+00
1.730000000000000071e+01,1.259039187399999946e+03,-6.050453833951612737e+00,1.043392128866666546e+00,2.140296758346571071e+00
1.735000000000000142e+01,1.389553702800000110e+03,-6.036347290322580328e+00,-2.181074080266666382e+00,2.140296758346571071e+00
1.740000000000000213e+01,1.384099583400000029e+03,-6.018647878870968526e+00,-4.055307489433332968e-01,2.140296758346571071e+00
1.744999999999999929e+01,1.567421192499999961e+03,-6.038157915403225218e+00,2.196718058499999682e+00,2.140296758346571071e+00
1.750000000000000000e+01,1.361163483799999995e+03,-6.011736738225806675e+00,-1.202727357663333274e+00,2.140296758346571071e+00
1.755000000000000071e+01,1.534375799299999926e+03,-6.031522466451612274e+00,4.406987407900000986e-01,2.140296758346571071e+00
1.760000000000000142e+01,1.495807975400000032e+03,-6.025061237419354399e+00,1.488613520828333314e+00,2.140296758346571071e+00
1.765000000000000213e+01,1.573935238399999889e+03,-6.038033147338709661e+00,-8.408534293633334045e-01,2.140296758346571071e+00
1.769999999999999929e+01,1.450033657799999901e+03,-6.032878396048386271e+00,-2.419847550966666982e-01,2.140296758346571071e+00
1.775000000000000000e+01,1.237651960700000018e+03,-6.021573766451612464e+00,1.109956975220666608e+00,2.140296758346571071e+00
1.780000000000000071e+01,1.358415733799999998e+03,-6.047609023951613594e+00,-5.906651587900001443e-01,2.140296758346571071e+00
