time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.130000000000000071e+01,1.356599016200000051e+03,-6.036616639838709553e+00,8.198376524666661780e-02,2.094272552564700796e+00
1.135000000000000142e+01,1.377520901099999946e+03,-6.044924489999999651e+00,-1.345119956346666479e+00,2.094272552564700796e+00
1.140000000000000036e+01,1.333676510600000029e+03,-6.038317095887096642e+00,-8.624023038666667196e-01,2.094272552564700796e+00
1.145000000000000107e+01,1.386694924099999980e+03,-6.038597085806451936e+00,-1.468806236110000052e+00,2.094272552564700796e+00
1.150000000000000000e+01,1.546711055100000067e+03,-6.048870160564516318e+00,-7.115395616666666534e-01,2.094272552564700796e+00
1.155000000000000071e+01,1.539166058400000111e+03,-6.035790412661290461e+00,2.706351315499999632e-01,2.094272552564700796e+00
1.160000000000000142e+01,1.575060592699999916e+03,-6.028758935161289578e+00,5.537033168733332955e-01,2.094272552564700796e+00
1.165000000000000036e+01,1.580738003299999946e+03,-6.019686814758064664e+00,-9.817333765599999262e-01,2.094272552564700796e+00
1.170000000000000107e+01,1.549566209399999934e+03,-6.012606546935483465e+00,-4.292504383433333182e-01,2.094272552564700796e+00
1.175000000000000000e+01,1.602941800199999989e+03,-6.022696334193548218e+00,-3.662234174333334202e-01,2.094272552564700796e+00
1.180000000000000071e+01,1.813945305100000041e+03,-6.069799037096774263e+00,5.693336147399996605e-02,2.094272552564700796e+00
1.185000000000000142e+01,1.459530771700000059e+03,-6.049890684677419195e+00,-2.252873796566666531e+00,2.094272552564700796e+00
1.190000000000000036e+01,1.403240088699999887e+03,-6.052294529516129451e+00,3.870531099833334210e-01,2.094272552564700796e+00
1.195000000000000107e+01,1.353818205900000066e+03,-6.047616443790323260e+00,-1.765995586796666572e+00,2.094272552564700796e+00
1.200000000000000000e+01,1.369127141400000028e+03,-6.043945407419355043e+00,-1.055918297776666792e+00,2.094272552564700796e+00
1.205000000000000071e+01,1.510493378200000052e+03,-6.050776176129032180e+00,5.486457831079999403e-01,2.094272552564700796e+00
1.210000000000000142e+01,1.489348298200000045e+03,-6.035559781532258583e+00,2.954024316633332981e-01,2.094272552564700796e+00
1.215000000000000036e+01,1.584609667899999977e+03,-6.038510721370967005e+00,-1.035691938866666550e+00,2.094272552564700796e+00
1.220000000000000107e+01,1.672734470899999906e+03,-6.047979541209677734e+00,-9.675033762699999373e-01,2.094272552564700796e+00
1.225000000000000000e+01,1.520354930299999978e+03,-6.029118128951612476e+00,9.801186665000001241e-01,2.094272552564700796e+00
1.230000000000000071e+01,1.411110843700000032e+03,-6.015999348306451999e+00,6.470276483333333717e-01,2.094272552564700796e+00
1.235000000000000142e+01,1.524680949300000066e+03,-6.030096939435483527e+00,-1.339755300683333372e+00,2.094272552564700796e+00
1.240000000000000036e+01,1.525286260899999888e+03,-6.029488684112902952e+00,-2.215596657366666999e+00,2.094272552564700796e+00
1.245000000000000107e+01,1.455146589299999960e+03,-6.022402692419354331e+00,-2.482338358566666126e-01,2.094272552564700796e+00
1.250000000000000000e+01,1.468538103600000113e+03,-6.025813284999999908e+00,-1.247968787120000034e+00,2.094272552564700796e+00
1.255000000000000071e+01,1.543431628699999919e+03,-6.033690199193548764e+00,-6.850333418333333091e-01,2.094272552564700796e+00
1.260000000000000142e+01,1.444793426299999965e+03,-6.015258304919354870e+00,4.375037724656666849e-01,2.094272552564700796e+00
1.265000000000000036e+01,1.475938054400000055e+03,-6.006637341048387313e+00,-6.366533394000002677e-02,2.094272552564700796e+00
1.270000000000000107e+01,1.617597103099999913e+03,-6.003764082338709507e+00,-4.641202684033332582e-01,2.094272552564700796e+00
1.275000000000000000e+01,1.746796951000000035e+03,-6.008204407903225963e+00,-8.425595334466667863e-01,2.094272552564700796e+00
1.280000000000000071e+01,1.803048581100000092e+03,-6.020259954758064858e+00,-2.165029693400000177e-01,2.094272552564700796e+00
1.285000000000000142e+01,1.717105066900000111e+03,-6.027465475000000517e+00,-1.497197975063333297e+00,2.094272552564700796e+00
1.290000000000000036e+01,1.335845384799999920e+03,-5.992079001209677180e+00,-1.218020720173333515e+00,2.094272552564700796e+00
1.295000000000000107e+01,1.469403143900000032e+03,-6.017425917903226562e+00,-2.975372508866666599e-01,2.094272552564700796e+00
1.300000000000000000e+01,1.466063997900000004e+03,-6.027278313145161270e+00,7.989016536233334298e-01,2.094272552564700796e+00
1.305000000000000071e+01,1.297891657899999927e+03,-6.014745286774194177e+00,-1.904808118523333427e+00,2.094272552564700796e+00
1.310000000000000142e+01,1.527840085199999976e+03,-6.048024534999999702e+00,-1.480164439196666848e+00,2.094272552564700796e+00
1.315000000000000036e+01,1.529076605700000073e+03,-6.051872250806451525e+00,-1.224142436853333349e+00,2.094272552564700796e+00
1.320000000000000107e+01,1.503458250599999928e+03,-6.052737720161291080e+00,-1.358118997540000095e+00,2.094272552564700796e+00
1.325000000000000000e+01,1.330284987199999932e+03,-6.032104757903225867e+00,-8.740217426000003453e-02,2.094272552564700796e+00
1.330000000000000071e+01,1.433881121299999904e+03,-6.039256181209677443e+00,-1.240794565343333211e+00,2.094272552564700796e+00
1.335000000000000142e+01,1.403936991000000035e+03,-6.019008449596774390e+00,-4.599348139000000724e-01,2.094272552564700796e+00
1.340000000000000036e+01,1.562215660200000002e+03,-6.023614592419354707e+00,1.569147965620000029e+00,2.094272552564700796e+00
1.345000000000000107e+01,1.585160442999999987e+03,-6.020320430887096563e+00,-1.696584192290000237e+00,2.094272552564700796e+00
1.350000000000000000e+01,1.522471782099999928e+03,-6.015156872338709881e+00,1.536630836993333249e+00,2.094272552564700796e+00
1.355000000000000071e+01,1.627843812699999944e+03,-6.035220258145161054e+00,-3.941284327666667031e-01,2.094272552564700796e+00
1.360000000000000142e+01,1.408633855900000071e+03,-6.019793567580645544e+00,-1.033858637873333430e+00,2.094272552564700796e+00
1.365000000000000036e+01,1.526091887699999916e+03,-6.048876776129032073e+00,-5.499106225426666494e-01,2.094272552564700796e+00
1.370000000000000107e+01,1.375007200900000043e+03,-6.044949023225806073e+00,4.789238437100000190e-01,2.094272552564700796e+00
1.375000000000000000e+01,1.328247253499999943e+03,-6.048774501774193624e+00,-3.001886138799999770e+00,2.094272552564700796e+00
1.380000000000000071e+01,1.361528822900000023e+03,-6.053716157419354538e+00,-8.123024216133331032e-01,2.094272552564700796e+00
1.385000000000000142e+01,1.429099907900000062e+03,-6.053658065725806559e+00,-1.794430129900000670e-01,2.094272552564700796e+00
1.390000000000000036e+01,1.479705390000000079e+03,-6.044026261129032740e+00,-1.404933805453333351e+00,2.094272552564700796e+00
1.395000000000000107e+01,1.521222798799999964e+03,-6.037859790483871336e+00,-4.420429051699999445e-01,2.094272552564700796e+00
1.400000000000000000e+01,1.498649388799999997e+03,-6.028007018306452025e+00,4.246266064466666657e-01,2.094272552564700796e+00
1.405000000000000071e+01,1.419460970500000030e+03,-6.014154254354838969e+00,-2.849236656666667145e-01,2.094272552564700796e+00
1.410000000000000142e+01,1.610018836799999917e+03,-6.035211198064515337e+00,-8.442271581653333357e-01,2.094272552564700796e+00
1.415000000000000036e+01,1.494238954500000091e+03,-6.021289260322580716e+00,-1.475930405033333281e+00,2.094272552564700796e+00
1.420000000000000107e+01,1.576991993000000093e+03,-6.037254948387096753e+00,1.016931428430000173e+00,2.094272552564700796e+00
1.425000000000000000e+01,1.397802196699999968e+03,-6.026556755403225552e+00,-1.392907054048666771e+00,2.094272552564700796e+00
1.430000000000000071e+01,1.409101659400000017e+03,-6.046190980887097055e+00,-2.413919214463333407e-01,2.094272552564700796e+00
1.435000000000000142e+01,1.280961353500000087e+03,-6.047102976532257479e+00,1.283636564100000044e+00,2.094272552564700796e+00
1.440000000000000036e+01,1.393492250100000092e+03,-6.068307537903225857e+00,-1.895375450868999723e+00,2.094272552564700796e+00
1.445000000000000107e+01,1.379606234800000038e+03,-6.063810290806451953e+00,-1.122650315286666478e+00,2.094272552564700796e+00
1.450000000000000000e+01,1.413280036399999972e+03,-6.058337401370968323e+00,-8.346607191566666195e-01,2.094272552564700796e+00
1.455000000000000071e+01,1.346531442499999912e+03,-6.039127088306451618e+00,-2.828535910780666796e-01,2.094272552564700796e+00
1.460000000000000142e+01,1.457257818199999974e+03,-6.044668094838709038e+00,-1.043065283253333364e+00,2.094272552564700796e+00
1.465000000000000036e+01,1.485684646200000088e+03,-6.043586679354838509e+00,-8.985231195826667294e-01,2.094272552564700796e+00
1.470000000000000107e+01,1.449971837800000003e+03,-6.037894071774193350e+00,-1.010532078176666682e+00,2.094272552564700796e+00
1.475000000000000000e+01,1.495738076500000034e+03,-6.043971984435483336e+00,-4.674975007500001278e-01,2.094272552564700796e+00
1.480000000000000071e+01,1.512420002699999941e+03,-6.045021992338710071e+00,-4.654753796799999677e-01,2.094272552564700796e+00
1.485000000000000142e+01,1.633484159500000032e+03,-6.057731008709677845e+00,-1.504596568576666682e+00,2.094272552564700796e+00
1.490000000000000036e+01,1.528742237800000112e+03,-6.042112391693548190e+00,-1.688615052276666750e+00,2.094272552564700796e+00
1.495000000000000107e+01,1.519179611900000054e+03,-6.039424789838709451e+00,4.935899540833332821e-01,2.094272552564700796e+00
1.500000000000000000e+01,1.244897988500000110e+03,-6.002910680967741719e+00,-5.527766041233334038e-01,2.094272552564700796e+00
1.505000000000000071e+01,1.571158681299999898e+03,-6.040773322016129043e+00,-5.107591341849999633e-01,2.094272552564700796e+00
1.510000000000000142e+01,1.402683911500000022e+03,-6.019489077661289933e+00,-1.380754338000000081e-01,2.094272552564700796e+00
1.515000000000000036e+01,1.436111817900000005e+03,-6.022694112499999974e+00,-1.829176649063333215e+00,2.094272552564700796e+00
1.520000000000000107e+01,1.643423960900000111e+03,-6.048362617096774585e+00,7.502575473933328909e-02,2.094272552564700796e+00
1.525000000000000000e+01,1.522751314200000024e+03,-6.032717224354838592e+00,-1.935087692733333531e-01,2.094272552564700796e+00
1.530000000000000071e+01,1.548403974099999914e+03,-6.034509301209677545e+00,-1.175475170876666864e+00,2.094272552564700796e+00
1.535000000000000142e+01,1.561585137199999963e+03,-6.034941485161289698e+00,-7.738044337000000716e-01,2.094272552564700796e+00
1.540000000000000036e+01,1.602711137000000008e+03,-6.039801194758064540e+00,-1.636780609333333247e+00,2.094272552564700796e+00
1.545000000000000107e+01,1.512916685299999926e+03,-6.031908770645161511e+00,-2.118271186066666534e+00,2.094272552564700796e+00
1.550000000000000000e+01,1.376092159600000059e+03,-6.015607044435483886e+00,4.762704395233333110e-01,2.094272552564700796e+00
1.555000000000000071e+01,1.645507503900000074e+03,-6.048848806048387594e+00,6.914230955266665868e-01,2.094272552564700796e+00
1.560000000000000142e+01,1.603083394499999940e+03,-6.038773757822580635e+00,-1.466948369296666499e+00,2.094272552564700796e+00
1.565000000000000036e+01,1.499467360599999893e+03,-6.018025341532258210e+00,-7.611130146599999202e-01,2.094272552564700796e+00
1.570000000000000107e+01,1.667555183799999895e+03,-6.033798421048386373e+00,1.964351531619999980e+00,2.094272552564700796e+00
1.575000000000000000e+01,1.599433569900000066e+03,-6.024452444596773759e+00,1.376004187480000196e+00,2.094272552564700796e+00
1.580000000000000071e+01,1.745751504999999952e+03,-6.049955279999999824e+00,-6.649923511333333259e-01,2.094272552564700796e+00
1.585000000000000142e+01,1.487756435100000090e+03,-6.035433122903225645e+00,-3.227666356366666545e+00,2.094272552564700796e+00
1.590000000000000036e+01,1.354606046200000037e+03,-6.033472699999999911e+00,-3.026115593566666817e+00,2.094272552564700796e+00
1.595000000000000107e+01,1.453992419700000028e+03,-6.049525690806452083e+00,-9.991168516733335281e-01,2.094272552564700796e+00
1.600000000000000000e+01,1.444580738800000063e+03,-6.047939339758064747e+00,-9.493594079499999561e-01,2.094272552564700796e+00
1.605000000000000071e+01,1.407587853900000027e+03,-6.038931788629033015e+00,-4.998899878000000463e-01,2.094272552564700796e+00
1.610000000000000142e+01,1.519401192399999900e+03,-6.042561201532258508e+00,-1.150357099642666636e+00,2.094272552564700796e+00
1.615000000000000213e+01,1.546593765399999938e+03,-6.031999747822580638e+00,-1.777043542599999748e+00,2.094272552564700796e+00
1.619999999999999929e+01,1.621451056000000108e+03,-6.028754668145160700e+00,9.960148852666657338e-02,2.094272552564700796e+00
1.625000000000000000e+01,1.528411046500000111e+03,-6.009650072338709847e+00,-2.384523242000001139e-02,2.094272552564700796e+00
1.630000000000000071e+01,1.661402749999999969e+03,-6.025156660483871107e+00,-9.856763310333332972e-01,2.094272552564700796e+00
1.635000000000000142e+01,1.689508782099999962e+03,-6.037105044193547876e+00,-1.713924905616666550e+00,2.094272552564700796e+00
1.640000000000000213e+01,1.460870693800000026e+03,-6.024928658790322800e+00,-9.053514691799998682e-01,2.094272552564700796e+00
1.644999999999999929e+01,1.455007618200000024e+03,-6.036685983306451675e+00,-1.579880662833333282e+00,2.094272552564700796e+00
1.650000000000000000e+01,1.408676570099999935e+03,-6.040486896935483685e+00,-1.174220913053333426e+00,2.094272552564700796e+00
1.655000000000000071e+01,1.253426213599999983e+03,-6.024129700564516021e+00,-2.868255201746666705e-01,2.094272552564700796e+00
1.660000000000000142e+01,1.415053096000000096e+03,-6.039574940564516048e+00,-1.551745446433333342e+00,2.094272552564700796e+00
1.665000000000000213e+01,1.450184850899999901e+03,-6.031403536532257803e+00,-9.716507123600001128e-01,2.094272552564700796e+00
1.669999999999999929e+01,1.693078146099999913e+03,-6.049216343709677091e+00,6.095053772333332981e-02,2.094272552564700796e+00
1.675000000000000000e+01,1.472994609099999934e+03,-6.015843798629031625e+00,-1.114763589024333257e+00,2.094272552564700796e+00
1.680000000000000071e+01,1.643968263900000011e+03,-6.037325051209677440e+00,-4.984028646099999960e-01,2.094272552564700796e+00
1.685000000000000142e+01,1.562173192700000072e+03,-6.035651708548386729e+00,-3.562586889587999739e-01,2.094272552564700796e+00
1.690000000000000213e+01,1.467879654900000105e+03,-6.050859719919354340e+00,-5.779491835166666869e-01,2.094272552564700796e+00
1.694999999999999929e+01,1.347558111199999985e+03,-6.054132244677419727e+00,-2.431833184479999854e+00,2.094272552564700796e+00
1.700000000000000000e+01,1.441556507600000032e+03,-6.066921559999999936e+00,-7.568053826666667483e-01,2.094272552564700796e+00
1.705000000000000071e+01,1.486201409600000034e+03,-6.066630878548386896e+00,8.141766670333332456e-01,2.094272552564700796e+00
1.710000000000000142e+01,1.220041199000000006e+03,-6.021973425806452340e+00,-1.465589138723333074e+00,2.094272552564700796e+00
1.715000000000000213e+01,1.520722219300000006e+03,-6.046643102177419848e+00,-2.915040532133333362e-01,2.094272552564700796e+00
1.719999999999999929e+01,1.580957433499999979e+03,-6.044005752500000384e+00,-4.286364099333332955e-01,2.094272552564700796e+00
1.725000000000000000e+01,1.524375417100000050e+03,-6.032205259193548663e+00,-1.692642998513333330e+00,2.094272552564700796e+00
1.730000000000000071e+01,1.556315292600000021e+03,-6.035766750967741956e+00,5.083220158273333844e-01,2.094272552564700796e+00
1.735000000000000142e+01,1.522877227299999959e+03,-6.034057249274193069e+00,-5.916491369000000944e-01,2.094272552564700796e+00
1.740000000000000213e+01,1.569488862200000085e+03,-6.046569207419355330e+00,-8.779221512666666172e-01,2.094272552564700796e+00
1.744999999999999929e+01,1.467447905600000013e+03,-6.046788966048387337e+00,-1.622724844552333012e+00,2.094272552564700796e+00
1.750000000000000000e+01,1.277910111899999947e+03,-6.048643657661290973e+00,-3.211539286199999732e-01,2.094272552564700796e+00
1.755000000000000071e+01,1.432924100499999895e+03,-6.083189085322580070e+00,-1.049000417290000042e+00,2.094272552564700796e+00
1.760000000000000142e+01,1.342234365100000105e+03,-6.070448150725806791e+00,-1.410281659313333380e+00,2.094272552564700796e+00
1.765000000000000213e+01,1.363094007400000010e+03,-6.062714020080645305e+00,-2.811139370433333173e+00,2.094272552564700796e+00
1.769999999999999929e+01,1.347647124200000007e+03,-6.046890942258064783e+00,4.677438622166666948e-01,2.094272552564700796e+00
1.775000000000000000e+01,1.367623315699999921e+03,-6.036923051048386668e+00,-7.120087118466665865e-01,2.094272552564700796e+00
