time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
4.540000000000000568e+01,6.115797414700000445e+02,-6.225037169112903612e+00,8.344902335433332929e-01,2.420156514605430242e+00
4.545000000000000284e+01,5.948696184000000358e+02,-6.225724987338709937e+00,-5.689766909260000061e-01,2.442872526471117300e+00
4.550000000000000000e+01,6.099165590699999484e+02,-6.228524978870968454e+00,3.006548712400000656e-01,2.466922189723433689e+00
4.555000000000000426e+01,5.388224962399999640e+02,-6.219933872500000405e+00,1.737263734133333459e+00,2.473116543587404070e+00
4.560000000000000142e+01,6.053226848599999812e+02,-6.228458612499999880e+00,-2.509910913333333604e-01,2.461276234898072790e+00
4.565000000000000568e+01,5.678544119199999614e+02,-6.223600149758063971e+00,4.101549332999998576e-02,2.439494299251108167e+00
4.570000000000000284e+01,5.842653079599999728e+02,-6.223226968790322999e+00,1.761707855633332931e-01,2.411932851035668790e+00
4.575000000000000000e+01,5.950293869600000107e+02,-6.219249732822580867e+00,-2.250560555066666968e+00,2.395209599202297035e+00
4.580000000000000426e+01,5.907596753999999919e+02,-6.212647969032257578e+00,1.875691269606666545e+00,2.403314809403245711e+00
4.585000000000000142e+01,6.800136545999999953e+02,-6.219037332822580311e+00,-1.999043400000057643e-03,2.412168547799228957e+00
4.590000000000000568e+01,6.466418687999999975e+02,-6.213813743709676984e+00,-8.821962176666679756e-02,2.418097656538827245e+00
4.595000000000000284e+01,6.847886194699999578e+02,-6.221611539758065135e+00,9.613115362599998770e-01,2.428761506941475190e+00
4.600000000000000000e+01,6.450291972400000304e+02,-6.223244101532258377e+00,5.830195574803332947e-01,2.428866042277398662e+00
4.605000000000000426e+01,6.277052374600000348e+02,-6.227989014838708925e+00,7.405119091399999798e-01,2.422317226966070436e+00
4.610000000000000142e+01,5.997749147299999777e+02,-6.228938403064516294e+00,2.928374557066666384e-01,2.408224649291115238e+00
4.615000000000000568e+01,5.474455759600000420e+02,-6.224253672983871333e+00,-1.156856475699999942e+00,2.392332467666896001e+00
4.620000000000000284e+01,5.532934983000000102e+02,-6.225456998467741698e+00,-2.126872502300000412e-01,2.394032119848834572e+00
4.625000000000000000e+01,5.699860849699999790e+02,-6.226130931774194188e+00,9.442773598800000556e-01,2.402541281443792975e+00
4.630000000000000426e+01,5.939015910299999632e+02,-6.225356471129032343e+00,-1.653361844500000011e+00,2.405698255765571503e+00
4.635000000000000142e+01,6.271758449100000234e+02,-6.223770089677419293e+00,5.444609774766666632e-01,2.422074105750792405e+00
4.640000000000000568e+01,6.623917058600000018e+02,-6.223639440403225365e+00,6.166355650433333890e-01,2.434305009932042907e+00
4.645000000000000284e+01,5.910968827100000453e+02,-6.213468305725806218e+00,-1.710535486033332442e-01,2.439681514899471715e+00
4.650000000000000000e+01,7.143676984400000265e+02,-6.229547677661289917e+00,4.552513402833333056e-01,2.444304810905865821e+00
4.655000000000000426e+01,6.208675963499999853e+02,-6.220020678951613036e+00,-2.811653019199999992e-01,2.441006133468361483e+00
4.660000000000000142e+01,6.207763888099999576e+02,-6.222304335806451370e+00,-4.910350696000000403e-01,2.428587385309285640e+00
4.665000000000000568e+01,5.984298794699999462e+02,-6.221545677741935343e+00,6.939144495000008905e-02,2.414297941464719877e+00
4.670000000000000284e+01,5.939297068099999706e+02,-6.222900134999999722e+00,-1.812437372228333343e+00,2.399353373015246316e+00
4.675000000000000000e+01,6.333383989100000235e+02,-6.229935364435483791e+00,-6.052452112999999745e-01,2.396067618158942203e+00
4.680000000000000426e+01,5.135565107099999977e+02,-6.216560620241936341e+00,-2.023953992856666328e+00,2.400686170198479630e+00
4.685000000000000142e+01,5.778960408699999789e+02,-6.224813722983871145e+00,2.462603663766667061e-01,2.418178916374599918e+00
4.690000000000000568e+01,5.664683236700000180e+02,-6.220600026935483307e+00,1.171068719943333170e+00,2.431201663136103086e+00
4.695000000000000284e+01,6.110613277500000322e+02,-6.220067735645161022e+00,5.343607290233333140e-01,2.434868540420100480e+00
4.700000000000000000e+01,6.128758282799999506e+02,-6.213281621290322576e+00,-1.189342646366666617e-01,2.429197268189578374e+00
4.705000000000000426e+01,7.084720794500000238e+02,-6.221603714112903916e+00,-1.074984242133332907e-01,2.423456174204219771e+00
4.710000000000000142e+01,5.765397487599999522e+02,-6.206227180564516388e+00,-1.062136155623333300e+00,2.421685126520449316e+00
4.715000000000000568e+01,5.715367531499999814e+02,-6.207677366209677139e+00,1.716207368486666773e+00,2.427457241487315009e+00
4.720000000000000284e+01,5.876262549599999829e+02,-6.212340418548387255e+00,1.763537216899999871e+00,2.427498828347787185e+00
4.725000000000000000e+01,6.738560158599999568e+02,-6.228977843387096591e+00,7.430411357666664995e-02,2.420808712657292361e+00
4.730000000000000426e+01,5.638366417800000363e+02,-6.222452310887097049e+00,8.529530670533332914e-01,2.401393389242169718e+00
4.735000000000000142e+01,5.508729834399999845e+02,-6.223095768145161522e+00,-2.450157982789999966e+00,2.381447886016099691e+00
4.740000000000000568e+01,5.661794035200000508e+02,-6.224767717338710149e+00,-5.873392156166666878e-01,2.383909150975497937e+00
4.745000000000000284e+01,5.927234349999999949e+02,-6.226808054919355406e+00,2.359755343433332653e-01,2.405970781234951783e+00
4.750000000000000000e+01,5.837795012300000508e+02,-6.222902126129032929e+00,9.688455724233332456e-01,2.426314884867244892e+00
4.755000000000000426e+01,5.906565773199999967e+02,-6.220652481612903628e+00,7.390038600001055382e-04,2.433978175350898887e+00
4.760000000000000142e+01,6.261681821500000069e+02,-6.222218621532257465e+00,7.287578369000002887e-02,2.425421319813577004e+00
4.765000000000000568e+01,5.352444105399999899e+02,-6.207450729354838437e+00,-1.118418957990000129e+00,2.411404086318514217e+00
4.770000000000000284e+01,6.102008595600000262e+02,-6.213201365564516188e+00,1.039486933193766616e+00,2.406017396101510997e+00
4.775000000000000000e+01,6.373349057899999934e+02,-6.211414952580645021e+00,-1.611073013476666871e+00,2.403407841141089296e+00
4.780000000000000426e+01,6.707996280900000556e+02,-6.208243267661289977e+00,-6.385782394973334164e-02,2.409443435846104098e+00
4.785000000000000142e+01,6.462885336699999925e+02,-6.200815622580645226e+00,1.313749874443666643e+00,2.426109940940786025e+00
4.790000000000000568e+01,7.344907845000000179e+02,-6.214081731612903781e+00,1.842639595596666569e+00,2.436631906361273803e+00
4.795000000000000284e+01,6.181362131800000270e+02,-6.208817212419354803e+00,4.010500582933334002e-01,2.426731874333026173e+00
4.800000000000000000e+01,6.300430810399999473e+02,-6.217572514112903015e+00,5.356469671890000672e-01,2.401409218640345511e+00
4.805000000000000426e+01,5.927115212300000167e+02,-6.215970524758064109e+00,-1.562757379716666728e+00,2.371052943240981481e+00
4.810000000000000142e+01,5.759481297800000448e+02,-6.215660206290322343e+00,-2.560902547833333376e+00,2.359489413846193262e+00
4.815000000000000568e+01,6.147486585899999909e+02,-6.221668114354838686e+00,3.347012967406666206e-01,2.385460664984139001e+00
4.820000000000000284e+01,6.010617172500000152e+02,-6.219790494193548014e+00,-2.922889709833333405e-01,2.421722522692605573e+00
4.825000000000000000e+01,6.651992158299999574e+02,-6.228052743145161330e+00,-2.131501137000000323e-01,2.453381316031564729e+00
4.830000000000000426e+01,5.831344074200000023e+02,-6.219330499274193791e+00,9.817261501000000834e-01,2.479966689132595103e+00
4.835000000000000142e+01,5.571502557699999443e+02,-6.220195346451612650e+00,1.650794720243333513e+00,2.484856391494339345e+00
4.840000000000000568e+01,6.367344669399999475e+02,-6.235613431532258666e+00,-8.273071394999997885e-02,2.469123000165274195e+00
4.845000000000000284e+01,5.700978283099999544e+02,-6.231665301209678098e+00,-3.160390075233334706e-01,2.447495582147686033e+00
4.850000000000000000e+01,5.058526032699999746e+02,-6.225319536774192919e+00,-1.296492776246666478e+00,2.431784147991816969e+00
4.855000000000000426e+01,5.319327004900000020e+02,-6.226385782903226307e+00,-2.172062454166666934e-01,2.427062455272530173e+00
4.860000000000000142e+01,5.609003381200000149e+02,-6.223884672580645372e+00,-6.650639985333328674e-02,2.424892837086403574e+00
4.865000000000000568e+01,5.677460550399999875e+02,-6.217999012096774081e+00,7.577599925000000347e-02,2.424956841487180270e+00
4.870000000000000284e+01,5.798852642599999854e+02,-6.216375289274193250e+00,-1.522849770999999963e-01,2.421450365992634080e+00
4.875000000000000000e+01,6.190440467399999989e+02,-6.219028848951612787e+00,4.635533212200000364e-01,2.424580942483725021e+00
4.880000000000000426e+01,6.399756978299999446e+02,-6.221180930161290590e+00,-1.359560900971333197e+00,2.424141486743407015e+00
4.885000000000000142e+01,6.429928294100000130e+02,-6.221327305564516408e+00,7.453615759999999701e-01,2.418627295206225103e+00
4.890000000000000568e+01,6.092389876199999890e+02,-6.217073840967741738e+00,4.352860462616667814e-01,2.408584752379340443e+00
4.895000000000000284e+01,5.938380425899999864e+02,-6.216247434919354831e+00,-8.561261628999998763e-01,2.397507644067818244e+00
4.900000000000000000e+01,5.604125477799999544e+02,-6.214928525887096988e+00,7.971753992333331651e-02,2.391004434117983468e+00
4.905000000000000426e+01,5.119328001200000244e+02,-6.212895367419354997e+00,7.717260566666666044e-01,2.390261975214184265e+00
4.910000000000000142e+01,6.250473673799999688e+02,-6.229762675483870638e+00,-5.813978593599999911e-01,2.390923030949950512e+00
4.915000000000000568e+01,5.605744850900000529e+02,-6.222835220564515879e+00,-1.000455448893333266e+00,2.404741922874532367e+00
4.920000000000000284e+01,5.974859766700000137e+02,-6.225510791290322921e+00,1.597142057833333961e-01,2.435065508931732570e+00
4.925000000000000000e+01,6.224931993300000386e+02,-6.222546700645160911e+00,4.572192493666671353e-02,2.465951203525379665e+00
4.930000000000000426e+01,6.114167819900000040e+02,-6.215249134193548741e+00,1.854318813899999974e+00,2.490493559380900557e+00
4.935000000000000142e+01,6.394027614499999572e+02,-6.215849149838709842e+00,1.331964310296666731e+00,2.484144500167175362e+00
4.940000000000000568e+01,6.276364159900000459e+02,-6.214072690967742396e+00,3.609296992899999612e-01,2.449630870802697036e+00
4.945000000000000284e+01,6.394459948700000496e+02,-6.216695233145161481e+00,1.414469530553333243e+00,2.400612433445521443e+00
4.950000000000000000e+01,6.052882258199999796e+02,-6.215122350725806655e+00,-1.682851498333333362e+00,2.350680841354289008e+00
4.955000000000000426e+01,6.036093154799999638e+02,-6.217134788709676840e+00,-1.770447508733333342e+00,2.332125007686148166e+00
4.960000000000000142e+01,5.555833675100000164e+02,-6.214392544435484389e+00,-1.418361551863333458e+00,2.352143082992891099e+00
4.965000000000000568e+01,6.074025080799999614e+02,-6.223545511451613166e+00,2.045293757723333494e-01,2.394319038495788643e+00
4.970000000000000284e+01,5.410150099200000113e+02,-6.217842291370967445e+00,6.043736293000000481e-01,2.439206038336162230e+00
4.975000000000000000e+01,5.779592984900000374e+02,-6.225112195080645172e+00,1.764745002216000058e+00,2.474055003748664383e+00
4.980000000000000426e+01,5.561727471000000378e+02,-6.224546435887097218e+00,1.715007097793333379e+00,2.485869936629799604e+00
4.985000000000000142e+01,5.572376751100000547e+02,-6.227636604758064465e+00,1.231247481543333189e+00,2.460667225700163829e+00
4.990000000000000568e+01,5.863641960700000482e+02,-6.232710860725806157e+00,-5.204763512491000776e-01,2.412875962061722834e+00
4.995000000000000284e+01,5.628878334400000085e+02,-6.228582899677419071e+00,-2.486166667666666719e+00,2.376470793434730666e+00
5.000000000000000000e+01,5.309129330199999686e+02,-6.220390254032257538e+00,-9.677042672499998055e-01,2.365843232507945704e+00
