time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
4.540000000000000568e+01,5.953786225100000138e+02,-6.228577110806451600e+00,-9.671018519999998730e-01,2.425689887933624611e+00
4.545000000000000284e+01,5.769569491099999823e+02,-6.232302874193548448e+00,2.560452196599999897e-01,2.447105594471688850e+00
4.550000000000000000e+01,5.917542117100000496e+02,-6.234868821129031957e+00,8.688502919333335184e-02,2.459372298772668497e+00
4.555000000000000426e+01,5.839281287300000258e+02,-6.232511701935484538e+00,6.248981161500000159e-01,2.466975455993691835e+00
4.560000000000000142e+01,5.692455973400000175e+02,-6.228511389112902918e+00,8.217161420000003436e-02,2.469376030135197020e+00
4.565000000000000568e+01,5.572214795300000105e+02,-6.224573398306452177e+00,-3.555167079999999036e-02,2.470163982766320210e+00
4.570000000000000284e+01,5.909174398599999449e+02,-6.224907365161290507e+00,1.021524984370000055e+00,2.475701263240885908e+00
4.575000000000000000e+01,5.672579035200000135e+02,-6.216814213548387258e+00,2.301717710866666433e-01,2.467486696923397282e+00
4.580000000000000426e+01,6.639657805699999926e+02,-6.225757603629032744e+00,-5.480509398799999765e-01,2.444878581639847059e+00
4.585000000000000142e+01,6.383933295900000076e+02,-6.221838909677419593e+00,-1.771097241133333389e-01,2.422453150738984373e+00
4.590000000000000568e+01,6.552989232899999479e+02,-6.224296620806451408e+00,-8.761060061300001145e-01,2.412210138446584828e+00
4.595000000000000284e+01,5.614754638900000145e+02,-6.212921673064516703e+00,2.314450555233333595e-01,2.415018477347028902e+00
4.600000000000000000e+01,6.347337898700000096e+02,-6.223263210806451617e+00,-6.086033831000000616e-01,2.422640831244821769e+00
4.605000000000000426e+01,5.958274168599999712e+02,-6.221148234112903630e+00,7.173653467199999634e-01,2.442999542965193172e+00
4.610000000000000142e+01,5.508471222900000157e+02,-6.219394517580645321e+00,7.474604449566667475e-01,2.464042703893672748e+00
4.615000000000000568e+01,6.422165494500000023e+02,-6.234429517016129019e+00,-3.599306997900000304e-01,2.484076150583381715e+00
4.620000000000000284e+01,6.317551506400000108e+02,-6.236915437258064188e+00,9.031425350580000178e-01,2.495797893028330439e+00
4.625000000000000000e+01,5.516487871900000073e+02,-6.231307342661290605e+00,5.822137760333332412e-01,2.488491938791937752e+00
4.630000000000000426e+01,5.626851007499999469e+02,-6.237692220725806536e+00,1.220901563950000046e+00,2.464952601814399014e+00
4.635000000000000142e+01,5.315972118900000396e+02,-6.236321078145160790e+00,-1.107057831136666559e+00,2.437629250625816812e+00
4.640000000000000568e+01,5.241788039900000058e+02,-6.234292833387096167e+00,-9.605280242153332315e-01,2.416883520700043420e+00
4.645000000000000284e+01,6.031781325599999946e+02,-6.236204652177418595e+00,-7.868223177333333318e-01,2.404004168804443342e+00
4.650000000000000000e+01,5.828205646100000195e+02,-6.225422176048387435e+00,-9.882406753400000410e-01,2.408993952579966624e+00
4.655000000000000426e+01,5.872873229599999831e+02,-6.221579569516129560e+00,-1.234674233493333162e+00,2.434626977783052038e+00
4.660000000000000142e+01,6.002815672799999902e+02,-6.220936710403226044e+00,9.409152224633333672e-01,2.465428458530154909e+00
4.665000000000000568e+01,6.539299331800000346e+02,-6.226271437903225348e+00,1.383779458096666692e+00,2.485848623921691480e+00
4.670000000000000284e+01,6.301209682999999586e+02,-6.224991050967741302e+00,1.031868579499999994e+00,2.480401056219035727e+00
4.675000000000000000e+01,5.982108091699999477e+02,-6.226530572903225647e+00,2.104760321306666793e+00,2.446038843559735110e+00
4.680000000000000426e+01,5.323390765599999668e+02,-6.223621688467741997e+00,-2.023830334696000044e+00,2.395698850001655167e+00
4.685000000000000142e+01,5.412201893599999494e+02,-6.226676768548387919e+00,-1.592392959096667004e+00,2.369558498773809418e+00
4.690000000000000568e+01,5.669054696900000181e+02,-6.229987680241936054e+00,-6.141203782333332084e-01,2.370519722496892800e+00
4.695000000000000284e+01,6.207037978299999850e+02,-6.231138791129032128e+00,-1.792543691190000343e+00,2.387868352455902343e+00
4.700000000000000000e+01,5.824640777299999854e+02,-6.216466229838709445e+00,9.108011128666667622e-01,2.423337417707532637e+00
4.705000000000000426e+01,6.620191219399999909e+02,-6.221025056612903725e+00,6.917592751333332401e-01,2.458776793760389712e+00
4.710000000000000142e+01,6.279527017299999443e+02,-6.216082927903225475e+00,1.013627972993333293e+00,2.479481280052199477e+00
4.715000000000000568e+01,6.697871379900000193e+02,-6.224912457661290865e+00,2.341056167043333414e+00,2.477972654647262463e+00
4.720000000000000284e+01,5.829865082899999607e+02,-6.220505195967741763e+00,6.679995024666662840e-02,2.454084980536140659e+00
4.725000000000000000e+01,5.678494644600000356e+02,-6.223475067096774893e+00,-3.531256539666666749e-01,2.426509621256344840e+00
4.730000000000000426e+01,5.528758750299999747e+02,-6.224860022903225598e+00,3.493925437733333417e-01,2.407960703335689345e+00
4.735000000000000142e+01,6.072374342900000102e+02,-6.232715782177419506e+00,-1.244139822953333363e+00,2.391398417336758175e+00
4.740000000000000568e+01,5.866682241400000066e+02,-6.229400172822580295e+00,-4.565025456300000339e-01,2.389527177828061344e+00
4.745000000000000284e+01,5.672698869500000001e+02,-6.224322656370967266e+00,-1.232803889300000177e+00,2.404579409009860669e+00
4.750000000000000000e+01,6.880642707900000232e+02,-6.230120212500000143e+00,1.347424293166666898e+00,2.438196104694519750e+00
4.755000000000000426e+01,6.514935934500000485e+02,-6.214297234112903467e+00,-2.023627946466667049e-01,2.462834894131407104e+00
4.760000000000000142e+01,6.493816453399999773e+02,-6.212548303064516553e+00,1.434886715159999993e+00,2.467075462544938258e+00
4.765000000000000568e+01,7.208998976399999492e+02,-6.224950546693547970e+00,6.799610629966666986e-01,2.450939244815679263e+00
4.770000000000000284e+01,6.372845400400000244e+02,-6.219595753790322590e+00,8.075850189433332327e-01,2.426785763556805975e+00
4.775000000000000000e+01,6.461837529800000084e+02,-6.225527174999999858e+00,-1.281598395656666556e+00,2.404398314912870482e+00
4.780000000000000426e+01,5.953699228200000562e+02,-6.222184580000000409e+00,-7.369479161010000778e-01,2.398212698026385592e+00
4.785000000000000142e+01,6.075392756400000280e+02,-6.226343975645161066e+00,-1.876896069699999503e-01,2.406754931415445498e+00
4.790000000000000568e+01,5.604907180599999492e+02,-6.222478299838710036e+00,1.987347318600000134e-01,2.428729815318829921e+00
4.795000000000000284e+01,5.858988765100000364e+02,-6.226157792500000454e+00,-7.613920913000001012e-02,2.457377493530441992e+00
4.800000000000000000e+01,5.678618068600000015e+02,-6.223541760161290348e+00,1.637883052383333427e+00,2.477906640408773509e+00
4.805000000000000426e+01,6.191234089499999982e+02,-6.228563658548386783e+00,6.833678146999999647e-01,2.477007692996360255e+00
4.810000000000000142e+01,6.172962073700000474e+02,-6.223418878387096953e+00,-1.289359085256666537e+00,2.463459009885276885e+00
4.815000000000000568e+01,6.048235292399999707e+02,-6.214363703064516464e+00,1.965278937499999712e+00,2.453535810420582219e+00
4.820000000000000284e+01,7.309161892299999863e+02,-6.225760524919355277e+00,-5.674389507166667235e-01,2.433141595035122950e+00
4.825000000000000000e+01,5.902953984099999616e+02,-6.209063342500000360e+00,-2.628005989233333506e-01,2.408101742033002424e+00
4.830000000000000426e+01,5.880652971900000239e+02,-6.210889679919354478e+00,5.829525070500000128e-01,2.378777460202282867e+00
4.835000000000000142e+01,6.233262228099999902e+02,-6.216644909596773516e+00,-7.057990166099999962e-01,2.349616978960664238e+00
4.840000000000000568e+01,5.519278342899999643e+02,-6.210010642741935705e+00,-2.163946839666666566e+00,2.337181870822013785e+00
4.845000000000000284e+01,6.114224937599999521e+02,-6.221084775887097074e+00,-6.289100832066667479e-01,2.357572899678920919e+00
4.850000000000000000e+01,6.035611025800000107e+02,-6.224232861209677559e+00,-1.345025791466666620e-01,2.400811130620956746e+00
4.855000000000000426e+01,5.723110525499999994e+02,-6.226992182580645796e+00,6.973057841000000756e-02,2.443192324306344254e+00
4.860000000000000142e+01,5.544354658500000141e+02,-6.229345295806450800e+00,2.623025500700000290e+00,2.466155488570228815e+00
4.865000000000000568e+01,5.979208185700000513e+02,-6.238267314516129147e+00,-1.875180068566666414e-01,2.456308187153365186e+00
4.870000000000000284e+01,5.213154220000000123e+02,-6.229021158387096690e+00,-6.467091004496666740e-01,2.446522140585045690e+00
4.875000000000000000e+01,5.249838456100000030e+02,-6.227018956612903722e+00,1.247329212273333265e+00,2.442247427733381659e+00
4.880000000000000426e+01,5.461943554299999732e+02,-6.223405915241935205e+00,-6.080511446333333181e-01,2.425857379312312823e+00
4.885000000000000142e+01,6.618709796800000049e+02,-6.229827106854838092e+00,3.214318035500000614e-01,2.412489170775452330e+00
4.890000000000000568e+01,5.407847690199999988e+02,-6.211394557903225255e+00,-7.329870228333333904e-01,2.397341806497862216e+00
4.895000000000000284e+01,6.106190926399999626e+02,-6.218269757580645596e+00,-2.399568619600001007e-01,2.379794366960785279e+00
4.900000000000000000e+01,5.955786083699999836e+02,-6.214902846935483893e+00,-3.197415056133333100e-01,2.373221025885885016e+00
4.905000000000000426e+01,6.619392536300000529e+02,-6.222874439112903389e+00,-9.380493066499999699e-01,2.377086368715215947e+00
4.910000000000000142e+01,5.893458252599999696e+02,-6.214082423790323162e+00,4.716485898570000335e-01,2.387502300596028082e+00
4.915000000000000568e+01,6.212943701499999634e+02,-6.220511143629032347e+00,4.416174093033333747e-01,2.403784704814998285e+00
4.920000000000000284e+01,5.975572779200000468e+02,-6.225010375483870817e+00,-5.690130105999999799e-01,2.425615829715546123e+00
4.925000000000000000e+01,5.525737689799999544e+02,-6.226642732500000221e+00,1.281620220826666712e+00,2.444286224696925025e+00
4.930000000000000426e+01,5.316975484900000311e+02,-6.226968689354838382e+00,9.659575718866665328e-01,2.455446785320436920e+00
4.935000000000000142e+01,5.582588267300000098e+02,-6.230984168145161206e+00,1.222694588753333367e+00,2.459291569849991976e+00
4.940000000000000568e+01,5.874284749400000010e+02,-6.234237155564516186e+00,-1.505509286366666644e-01,2.450058785015846397e+00
4.945000000000000284e+01,5.640317780499999571e+02,-6.229367915403225986e+00,-6.972139698833333954e-01,2.446190721111894728e+00
4.950000000000000000e+01,5.827274108000000297e+02,-6.227871197903225742e+00,1.950782597200000079e-01,2.442493871360205127e+00
4.955000000000000426e+01,6.272417197700000315e+02,-6.227694651774193346e+00,-3.057426471733333262e-01,2.435581255429950076e+00
4.960000000000000142e+01,6.821227708500000517e+02,-6.229666310241935179e+00,4.374155188666665334e-02,2.438285680316216286e+00
4.965000000000000568e+01,6.228015049699999963e+02,-6.219878715967742444e+00,1.092928980986666687e+00,2.438220939977334911e+00
4.970000000000000284e+01,6.153512447499999780e+02,-6.218397370403225821e+00,4.795718930666667545e-01,2.424739759539354278e+00
4.975000000000000000e+01,5.406210459000000128e+02,-6.209026094032258136e+00,-2.997822477099999494e-01,2.414296696448942292e+00
4.980000000000000426e+01,6.226914204500000096e+02,-6.219362074112902761e+00,-4.376801488966666764e-01,2.409259093717079470e+00
4.985000000000000142e+01,6.185052418799999714e+02,-6.218845230887096953e+00,-3.184326492066666403e-01,2.417219270812613008e+00
4.990000000000000568e+01,6.198373466199999484e+02,-6.220189873064516206e+00,-1.065212433733333297e+00,2.434868991571741859e+00
4.995000000000000284e+01,6.252353225599999860e+02,-6.224174873951612952e+00,5.798741879500000085e-01,2.447828681399299544e+00
5.000000000000000000e+01,5.926023550700000442e+02,-6.224893600887097200e+00,4.646331566999999940e-01,2.454778602772105245e+00
