lag_ps,Li_A2,P_A2,O_A2,N_A2
2.320000000000000284e+01,2.994722894369554211e+01,7.390820487485322277e-01,3.587199391866485954e+00,2.692916962011067117e+00
2.330000000000000071e+01,3.007602486081417581e+01,7.411196586060121438e-01,3.596151278693456188e+00,2.699842193142123481e+00
2.340000000000000213e+01,3.020611749979494576e+01,7.433397668774763822e-01,3.604483561237586287e+00,2.706379440015486360e+00
2.350000000000000000e+01,3.033426770479978529e+01,7.446488365179094737e-01,3.612419569470489922e+00,2.710126984472220890e+00
2.360000000000000142e+01,3.046216711163742019e+01,7.456389686086516422e-01,3.619607341382607313e+00,2.716007773765827249e+00
2.370000000000000284e+01,3.059323111515239191e+01,7.467961880817800546e-01,3.627649922193311838e+00,2.722699117250972467e+00
2.380000000000000071e+01,3.072032129686046886e+01,7.488934306326247015e-01,3.636528218704745186e+00,2.726175093491780999e+00
2.390000000000000213e+01,3.085337350362862452e+01,7.503748302499387846e-01,3.643550789155623804e+00,2.734568332322571127e+00
2.400000000000000000e+01,3.098423436227195538e+01,7.513733823129694622e-01,3.650474040257361441e+00,2.744298168897256307e+00
2.410000000000000142e+01,3.111495929909229474e+01,7.533527567876664444e-01,3.657326701726446139e+00,2.748663186413379034e+00
2.420000000000000284e+01,3.124605093142660905e+01,7.542392051464906766e-01,3.664999269169728624e+00,2.755223875553186819e+00
2.430000000000000071e+01,3.137654349438362900e+01,7.546449790764458987e-01,3.672933834726098024e+00,2.757557910800133349e+00
2.440000000000000213e+01,3.150663514111368357e+01,7.555765188835004142e-01,3.679987400360851701e+00,2.758539439079441991e+00
2.450000000000000000e+01,3.164003960467005072e+01,7.580206312624317988e-01,3.687268883516745532e+00,2.767556389316544685e+00
2.460000000000000142e+01,3.177156228230508717e+01,7.602747399481699642e-01,3.695187229201510881e+00,2.779266765304584830e+00
2.470000000000000284e+01,3.190069401145649408e+01,7.615858507667637722e-01,3.701846423621118820e+00,2.785877195098731995e+00
2.480000000000000071e+01,3.203062400584377656e+01,7.630068146197319656e-01,3.708896128014922411e+00,2.791006684476431854e+00
2.490000000000000213e+01,3.216442104003886016e+01,7.646210382313514131e-01,3.716171226787544857e+00,2.796505621730282165e+00
2.500000000000000000e+01,3.229744906224125600e+01,7.657107539240783911e-01,3.722847847207398697e+00,2.806077259134655222e+00
2.510000000000000142e+01,3.243038834384780955e+01,7.671769559783652159e-01,3.730296633215024027e+00,2.809980696079250162e+00
2.520000000000000284e+01,3.255854052336695759e+01,7.677120998735222912e-01,3.737403769725172076e+00,2.815184678979129274e+00
2.530000000000000071e+01,3.268643876372713919e+01,7.689846927527218545e-01,3.744794656231323238e+00,2.821858060343585439e+00
2.540000000000000213e+01,3.281535186574483731e+01,7.711725494113811363e-01,3.751814148412536909e+00,2.828285045041549761e+00
2.550000000000000000e+01,3.294765771308889413e+01,7.733200163675209016e-01,3.759960581397579826e+00,2.834449537238673322e+00
2.560000000000000142e+01,3.307952041797897635e+01,7.744969991257495412e-01,3.765675328209307615e+00,2.842170260010572491e+00
2.570000000000000284e+01,3.320987688504196456e+01,7.754084389228815821e-01,3.771832186717545721e+00,2.845756820874219439e+00
2.580000000000000071e+01,3.334110910976778541e+01,7.770121993147374173e-01,3.778583596462897987e+00,2.855446973300344027e+00
2.590000000000000213e+01,3.347393846927729300e+01,7.791950007310098902e-01,3.786564585810225481e+00,2.862549182951430904e+00
2.600000000000000000e+01,3.360665935475401511e+01,7.808796740039795070e-01,3.794828451586089280e+00,2.868348758555520295e+00
2.610000000000000142e+01,3.374091998912448531e+01,7.824004943103408660e-01,3.802850211693272087e+00,2.877050722881046685e+00
2.620000000000000284e+01,3.387510904113368326e+01,7.839658445051065350e-01,3.810097316248611587e+00,2.880852284156768306e+00
2.630000000000000071e+01,3.400904712478455849e+01,7.851905648500667745e-01,3.815710519520941091e+00,2.884507104599956406e+00
2.640000000000000213e+01,3.414214513701659826e+01,7.877397408270139234e-01,3.823591893310551715e+00,2.889493318077590356e+00
2.650000000000000000e+01,3.427633183343483125e+01,7.892007335012849456e-01,3.830143301239128828e+00,2.891647572694379775e+00
2.660000000000000142e+01,3.440781903221992621e+01,7.907019383602689189e-01,3.836618522595560687e+00,2.893395549235080022e+00
2.670000000000000284e+01,3.454133354090112817e+01,7.911942965009287621e-01,3.843094228749849073e+00,2.897076499411883610e+00
2.680000000000000071e+01,3.467190858132048703e+01,7.931916579044211435e-01,3.851948497545731875e+00,2.904587849915579945e+00
2.690000000000000213e+01,3.480396769679708058e+01,7.952965026226481715e-01,3.859449840528348830e+00,2.906296264026873466e+00
2.700000000000000000e+01,3.493613350092638115e+01,7.973935473238653593e-01,3.866352631134213347e+00,2.909333357186155489e+00
2.710000000000000142e+01,3.506627355449325023e+01,7.989183645824272650e-01,3.874053023995986056e+00,2.912673371963981239e+00
2.720000000000000284e+01,3.519830445224265247e+01,7.997271922499575858e-01,3.880682574444174193e+00,2.916487014785027476e+00
2.730000000000000071e+01,3.533259975395905172e+01,8.023058190475341744e-01,3.888257765184787829e+00,2.921629073060567183e+00
2.740000000000000213e+01,3.546257469762199577e+01,8.052223611484720101e-01,3.895765801827433261e+00,2.930343114848096064e+00
2.750000000000000000e+01,3.559285201558791556e+01,8.071006903247073261e-01,3.903543653119516676e+00,2.931962267414884415e+00
2.760000000000000142e+01,3.572033849387133841e+01,8.090822325387049263e-01,3.910839682870308476e+00,2.935039329195766822e+00
2.770000000000000284e+01,3.585183592777379857e+01,8.102844409823849459e-01,3.916954062763367883e+00,2.937111394993816127e+00
2.780000000000000071e+01,3.598187835440732840e+01,8.116195140722496371e-01,3.923602831482559949e+00,2.942771722735917361e+00
2.790000000000000213e+01,3.611094016546324781e+01,8.139685620806338395e-01,3.931062794590081122e+00,2.948433268589280676e+00
2.800000000000000000e+01,3.624439549499139446e+01,8.144413290877957623e-01,3.935804148134732561e+00,2.956021067618260556e+00
2.810000000000000142e+01,3.637614162236863535e+01,8.151325694466098337e-01,3.940974959412690826e+00,2.960107431756087593e+00
2.820000000000000284e+01,3.650952269205223644e+01,8.165145248411802559e-01,3.947478990215960604e+00,2.965302960934345755e+00
2.830000000000000071e+01,3.663934830494592632e+01,8.176324330403401675e-01,3.951997724632697384e+00,2.969048193402853641e+00
2.840000000000000213e+01,3.677196178752997469e+01,8.189955670079335226e-01,3.957003012711670209e+00,2.975904760877781108e+00
2.850000000000000000e+01,3.690447657833579598e+01,8.208965424301017944e-01,3.963316701446524704e+00,2.981812630156615906e+00
2.860000000000000142e+01,3.703563641925794059e+01,8.221471327863435485e-01,3.969977929236450986e+00,2.984416434079260494e+00
2.870000000000000284e+01,3.716682331163548980e+01,8.232134458023258050e-01,3.974962809083660620e+00,2.986341498968546837e+00
2.880000000000000071e+01,3.729552377685840980e+01,8.253894564820821733e-01,3.980677222047184216e+00,2.987457040030804922e+00
2.890000000000000213e+01,3.742383853703201169e+01,8.268506234320964765e-01,3.985843053741215058e+00,2.991234486443433482e+00
2.900000000000000000e+01,3.755438154043190480e+01,8.290820935397840152e-01,3.992832361348646941e+00,2.996590366422950069e+00
2.910000000000000142e+01,3.768347943408787870e+01,8.304236959493046522e-01,3.999604238390692679e+00,3.003231119313249486e+00
2.920000000000000284e+01,3.781125791583783524e+01,8.323478580365888391e-01,4.005402770368164944e+00,3.004216214024174381e+00
2.930000000000000071e+01,3.793920285238935008e+01,8.338243342054819651e-01,4.011545890986697671e+00,3.008629448252642113e+00
2.940000000000000213e+01,3.807058145199371779e+01,8.355789447414417870e-01,4.019041398920915498e+00,3.010781791032480559e+00
2.950000000000000000e+01,3.819810962249358965e+01,8.379711535201340711e-01,4.027989019522891567e+00,3.015275671839099392e+00
2.960000000000000142e+01,3.832772824701791592e+01,8.398879852053866557e-01,4.033515338411020501e+00,3.018343126522328834e+00
2.970000000000000284e+01,3.845656895996410896e+01,8.414139339639796766e-01,4.040102046620886789e+00,3.025857955744294614e+00
2.980000000000000071e+01,3.858357805250179950e+01,8.432091637642924464e-01,4.045730282124407218e+00,3.028843304279249526e+00
2.990000000000000213e+01,3.871333271205047311e+01,8.436602981323082506e-01,4.050303438156789504e+00,3.028719659856408786e+00
3.000000000000000000e+01,3.884113363788110007e+01,8.438583551296870988e-01,4.055524443421411718e+00,3.035260831221059608e+00
3.010000000000000142e+01,3.896945335798317700e+01,8.454199606597854189e-01,4.060036609570963684e+00,3.040126997472577308e+00
3.020000000000000284e+01,3.909997074297700692e+01,8.469672087558954843e-01,4.065591478844921447e+00,3.047629318103278084e+00
3.030000000000000071e+01,3.923049601380124329e+01,8.492565587404993233e-01,4.072137881547504001e+00,3.051374704698605722e+00
3.040000000000000213e+01,3.936130569650839561e+01,8.519598640276901946e-01,4.078871576876332838e+00,3.061727615873797159e+00
3.050000000000000000e+01,3.949099975184531530e+01,8.535005057449530641e-01,4.085594532282575742e+00,3.065043417797658432e+00
3.060000000000000142e+01,3.961993589546597860e+01,8.546161598262567161e-01,4.091552095996963345e+00,3.070340008875292348e+00
3.070000000000000284e+01,3.974974132748434386e+01,8.555395381178967362e-01,4.097965473336182107e+00,3.074831948824124250e+00
3.080000000000000071e+01,3.987938588960010833e+01,8.585135690815093312e-01,4.104442144667986625e+00,3.079445509653469859e+00
3.090000000000000213e+01,4.000868494489701988e+01,8.607285231205910048e-01,4.111628682002811175e+00,3.083641136001354255e+00
3.100000000000000000e+01,4.013968788467104787e+01,8.618200966621645254e-01,4.117579073647765320e+00,3.087446359750848579e+00
3.110000000000000142e+01,4.026830991661051229e+01,8.634120069254050955e-01,4.124026648162607778e+00,3.090665396859086478e+00
3.120000000000000284e+01,4.040068560391079444e+01,8.649137804355888637e-01,4.130282170795384289e+00,3.095901466283494496e+00
3.130000000000000071e+01,4.053103139333450855e+01,8.661008006074923937e-01,4.135989074607577365e+00,3.100453793151194848e+00
3.140000000000000213e+01,4.066089127883615362e+01,8.664378879244919451e-01,4.141336371033483843e+00,3.104361966077378021e+00
3.150000000000000000e+01,4.079249598286164513e+01,8.680200353086447995e-01,4.148564725071744341e+00,3.107063480918232479e+00
3.160000000000000142e+01,4.092131621939064701e+01,8.697000065703314187e-01,4.154933298979996970e+00,3.109875193376181457e+00
3.170000000000000284e+01,4.104775477180541543e+01,8.712528891864248504e-01,4.161344474844420382e+00,3.115266472770007677e+00
3.180000000000000071e+01,4.117787151374375298e+01,8.725579955713475000e-01,4.167216822073712024e+00,3.118640332243507007e+00
3.190000000000000213e+01,4.130712055839002517e+01,8.730010974999486972e-01,4.173478055418627264e+00,3.118440233797012517e+00
3.200000000000000000e+01,4.143587384853100986e+01,8.739781047830090799e-01,4.179359453152063253e+00,3.120139464386360917e+00
3.210000000000000142e+01,4.156414745747611050e+01,8.748751036013661109e-01,4.184375627198915204e+00,3.126237753530664243e+00
3.220000000000000284e+01,4.169555486684242851e+01,8.766121899312503407e-01,4.190155965052087872e+00,3.130582625264334062e+00
3.230000000000000426e+01,4.182505773671203997e+01,8.794663337665825642e-01,4.197377163990298143e+00,3.131894193735431653e+00
3.239999999999999858e+01,4.195788291365341394e+01,8.812910989518011329e-01,4.204438664799362790e+00,3.134835186238386306e+00
3.250000000000000000e+01,4.209071143924496283e+01,8.820509149536113203e-01,4.209725858500879880e+00,3.138361621941136548e+00
3.260000000000000142e+01,4.221949287056573041e+01,8.839005289776965535e-01,4.215004381942692113e+00,3.143276262937425791e+00
3.270000000000000284e+01,4.234799609652747421e+01,8.851434687675053814e-01,4.221090642587943975e+00,3.141784597412013991e+00
3.280000000000000426e+01,4.247375398136288283e+01,8.857099620440960219e-01,4.226583526935020707e+00,3.141960624082434705e+00
3.289999999999999858e+01,4.260434732871652841e+01,8.871574545820275493e-01,4.232327974620742950e+00,3.145442802151796169e+00
3.300000000000000000e+01,4.273221153893352664e+01,8.887775391934532587e-01,4.238538515637397808e+00,3.149433877975850393e+00
3.310000000000000142e+01,4.286117767188743954e+01,8.896298528356838542e-01,4.243439759058444061e+00,3.151442550540579646e+00
3.320000000000000284e+01,4.299083953724686324e+01,8.902807262610753503e-01,4.248858210361567522e+00,3.151819672830048713e+00
3.330000000000000426e+01,4.312115631170004093e+01,8.916217643494991352e-01,4.253781751782919507e+00,3.154798621588042362e+00
3.339999999999999858e+01,4.325129312704311246e+01,8.929067946195478056e-01,4.259658978741938995e+00,3.153603836031825480e+00
3.350000000000000000e+01,4.337926082189155608e+01,8.931247694074391230e-01,4.264142098628000532e+00,3.156540309353323970e+00
3.360000000000000142e+01,4.351157440852779246e+01,8.945059370498931184e-01,4.269789619864956087e+00,3.160722934613090729e+00
3.370000000000000284e+01,4.364014075250908320e+01,8.967806691851504253e-01,4.276140534035160812e+00,3.161234220592792354e+00
3.380000000000000426e+01,4.376918229841927399e+01,8.986477076506451667e-01,4.282088990283675400e+00,3.164541014495434457e+00
3.389999999999999858e+01,4.389585752937148300e+01,9.000274780572642408e-01,4.287454777756753543e+00,3.169521366867448453e+00
3.400000000000000000e+01,4.402370623780868186e+01,9.012200122288503978e-01,4.292200978286420110e+00,3.170434555593951487e+00
3.410000000000000142e+01,4.415259709576017855e+01,9.007735109579626531e-01,4.294250720691525913e+00,3.172549747470256420e+00
3.420000000000000284e+01,4.428195583531847745e+01,9.025533518565176383e-01,4.299928690072427173e+00,3.176011826462369569e+00
3.430000000000000426e+01,4.441106743589372741e+01,9.037604583125624647e-01,4.304133467052246864e+00,3.179945771472394878e+00
3.439999999999999858e+01,4.454113125588431643e+01,9.049671331704508548e-01,4.309433292832967055e+00,3.181817633356637032e+00
3.450000000000000000e+01,4.466700223447346474e+01,9.063291208823772704e-01,4.314497929368026341e+00,3.184432883117321644e+00
3.460000000000000142e+01,4.479641526302545174e+01,9.082939354335805016e-01,4.319164294893960587e+00,3.185577546109863434e+00
3.470000000000000284e+01,4.492501909441887875e+01,9.093414185644803638e-01,4.324264097904564785e+00,3.189463831701888186e+00
3.480000000000000426e+01,4.505325737070585745e+01,9.109640875722270215e-01,4.329695162980334189e+00,3.190998802318364191e+00
3.489999999999999858e+01,4.517995423913095721e+01,9.116620434675951623e-01,4.333705151298443248e+00,3.196775916082979396e+00
3.500000000000000000e+01,4.530775125865856978e+01,9.124759841243620384e-01,4.336939075532947996e+00,3.202226049568643873e+00
3.510000000000000142e+01,4.543642035547735247e+01,9.139763778597683741e-01,4.343043825459375284e+00,3.205064315868530578e+00
3.520000000000000284e+01,4.556486496847131207e+01,9.154381917139606806e-01,4.348826228354536028e+00,3.214385508876694608e+00
3.530000000000000426e+01,4.569374324165992363e+01,9.168921089891118870e-01,4.354112102993207500e+00,3.216467201365953876e+00
3.539999999999999858e+01,4.582304999440342641e+01,9.171138527523385875e-01,4.357523185796332577e+00,3.213390576845982505e+00
3.550000000000000000e+01,4.595462258066498151e+01,9.187221737833862756e-01,4.361666480510630883e+00,3.217419841151970772e+00
3.560000000000000142e+01,4.608428381578662680e+01,9.190878089368500481e-01,4.365636315545946999e+00,3.220256398120542318e+00
3.570000000000000284e+01,4.621552415753283327e+01,9.199792643988697893e-01,4.369191754514303305e+00,3.220296522657048133e+00
3.580000000000000426e+01,4.634553609967357346e+01,9.215788608789908798e-01,4.374929054917471305e+00,3.222943902961536100e+00
3.589999999999999858e+01,4.647727512345979051e+01,9.239565126215582014e-01,4.381362136100616311e+00,3.227123492041873654e+00
