time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.140000000000000036e+01,6.612267354699999942e+02,-6.231909649596774514e+00,1.683014343700000026e+00,2.454774468075012539e+00
1.145000000000000107e+01,6.243449770700000272e+02,-6.226078230806451508e+00,1.190310418279999949e+00,2.454774468075012539e+00
1.150000000000000000e+01,5.824783269800000198e+02,-6.222188406370968039e+00,6.010943370666668034e-02,2.454774468075012539e+00
1.155000000000000071e+01,6.236905314099999487e+02,-6.230252760645161203e+00,7.871443418666672354e-02,2.454774468075012539e+00
1.160000000000000142e+01,5.891874125499999764e+02,-6.232595016290322754e+00,-1.944217786633333223e-01,2.454774468075012539e+00
1.165000000000000036e+01,5.767562938500000200e+02,-6.238593590080645512e+00,-1.459128992075999998e+00,2.454774468075012539e+00
1.170000000000000107e+01,5.650967366600000332e+02,-6.240186776451612793e+00,-2.210273084766667118e-01,2.454774468075012539e+00
1.175000000000000000e+01,5.658678068699999812e+02,-6.240129448870967543e+00,8.510779151099999718e-01,2.454774468075012539e+00
1.180000000000000071e+01,5.313767272000000048e+02,-6.232714018387096822e+00,-2.761554091066666938e-01,2.454774468075012539e+00
1.185000000000000142e+01,6.509897696299999552e+02,-6.241477792177419381e+00,8.645283014333328409e-02,2.454774468075012539e+00
1.190000000000000036e+01,6.394134191299999657e+02,-6.234852809112902960e+00,1.415576052903333160e-01,2.454774468075012539e+00
1.195000000000000107e+01,5.834322494499999721e+02,-6.224501390725806438e+00,7.864834240000000420e-01,2.454774468075012539e+00
1.200000000000000000e+01,5.690185289800000419e+02,-6.218774418306451501e+00,5.146256087026667148e-01,2.454774468075012539e+00
1.205000000000000071e+01,5.886131309700000429e+02,-6.217686124758064814e+00,1.095360328406666639e+00,2.454774468075012539e+00
1.210000000000000142e+01,6.674070107400000325e+02,-6.224807291451613267e+00,1.864379872499999646e-01,2.454774468075012539e+00
1.215000000000000036e+01,6.051597978800000419e+02,-6.218613192580645155e+00,-2.052051814566666632e+00,2.454774468075012539e+00
1.220000000000000107e+01,6.548259357800000089e+02,-6.231851823467741802e+00,1.723578272761333352e+00,2.454774468075012539e+00
1.225000000000000000e+01,5.684830574200000228e+02,-6.229716664838710116e+00,3.422949557999999115e-01,2.454774468075012539e+00
1.230000000000000071e+01,5.293289672600000131e+02,-6.227743375645161450e+00,1.652983981186666673e+00,2.454774468075012539e+00
1.235000000000000142e+01,6.264299470900000415e+02,-6.239574161370967431e+00,-3.675196785900000651e-01,2.454774468075012539e+00
1.240000000000000036e+01,5.749804829900000414e+02,-6.231916644758064727e+00,9.116644000000000136e-02,2.454774468075012539e+00
1.245000000000000107e+01,6.336713592300000073e+02,-6.238077836774193585e+00,1.480144166809999939e+00,2.454774468075012539e+00
1.250000000000000000e+01,5.529009101799999826e+02,-6.224480999596774033e+00,-1.192273688333332915e-01,2.454774468075012539e+00
1.255000000000000071e+01,5.871882488999999623e+02,-6.224227822903226404e+00,1.862622401200000055e-01,2.454774468075012539e+00
1.260000000000000142e+01,6.244004201000000194e+02,-6.223492968790321989e+00,-3.796393296700000808e-01,2.454774468075012539e+00
1.265000000000000036e+01,6.330216515099999697e+02,-6.221820041451612937e+00,1.196614635793333159e+00,2.454774468075012539e+00
1.270000000000000107e+01,6.454263041299999486e+02,-6.223585280483870719e+00,-5.135700005333328905e-02,2.454774468075012539e+00
1.275000000000000000e+01,6.205539336900000080e+02,-6.222176908064516176e+00,8.746253162033332806e-01,2.454774468075012539e+00
1.280000000000000071e+01,5.776769355899999709e+02,-6.221913865806451227e+00,-5.302328030133333092e-01,2.454774468075012539e+00
1.285000000000000142e+01,5.971795074699999759e+02,-6.232280581370967631e+00,-5.340324221433333518e-01,2.454774468075012539e+00
1.290000000000000036e+01,5.586300144099999443e+02,-6.231356270322580215e+00,3.154812725966666953e-01,2.454774468075012539e+00
1.295000000000000107e+01,5.353526109900000165e+02,-6.229229345967742582e+00,7.676960271566666272e-01,2.454774468075012539e+00
1.300000000000000000e+01,5.345838805600000114e+02,-6.227126809919354855e+00,-2.902282695433334170e-01,2.454774468075012539e+00
1.305000000000000071e+01,5.600256560599999602e+02,-6.227155100564516488e+00,1.969596936966666378e+00,2.454774468075012539e+00
1.310000000000000142e+01,5.578200771100000566e+02,-6.222108179596774313e+00,7.029438354333333860e-01,2.454774468075012539e+00
1.315000000000000036e+01,6.080112011400000256e+02,-6.225107339032258658e+00,3.498943913200000533e-01,2.454774468075012539e+00
1.320000000000000107e+01,6.070632204099999853e+02,-6.223469337016129366e+00,9.732884542666667693e-01,2.454774468075012539e+00
1.325000000000000000e+01,5.499816711400000031e+02,-6.215877401048386375e+00,-1.698357399266667844e-01,2.454774468075012539e+00
1.330000000000000071e+01,6.059419913599999745e+02,-6.222869025403225507e+00,1.564133213399999944e-01,2.454774468075012539e+00
1.335000000000000142e+01,5.977872520700000223e+02,-6.222662043629032524e+00,7.892376123833333423e-01,2.454774468075012539e+00
1.340000000000000036e+01,5.701878794699999844e+02,-6.221390645806451403e+00,6.509694258666666178e-01,2.454774468075012539e+00
1.345000000000000107e+01,6.541213935900000251e+02,-6.234172193951613039e+00,1.563574492499999469e-01,2.454774468075012539e+00
1.350000000000000000e+01,5.416946194399999968e+02,-6.220980636290322607e+00,-6.193362971833332731e-01,2.454774468075012539e+00
1.355000000000000071e+01,6.083473044999999502e+02,-6.229008040725806161e+00,-5.652678876666723980e-03,2.454774468075012539e+00
1.360000000000000142e+01,5.767002743399999645e+02,-6.223942860967742519e+00,5.427701223000001018e-01,2.454774468075012539e+00
1.365000000000000036e+01,6.300215211900000440e+02,-6.228910478870967715e+00,-4.562264226933334110e-01,2.454774468075012539e+00
1.370000000000000107e+01,5.759445201400000087e+02,-6.220695775564515806e+00,1.241021980066666641e+00,2.454774468075012539e+00
1.375000000000000000e+01,6.337810998999999583e+02,-6.226025523387097138e+00,-3.044789120999998391e-02,2.454774468075012539e+00
1.380000000000000071e+01,6.700316131800000221e+02,-6.226903960806451366e+00,-9.848149829666666966e-01,2.454774468075012539e+00
1.385000000000000142e+01,6.581041233700000248e+02,-6.219247497016129778e+00,1.135599861766666718e+00,2.454774468075012539e+00
1.390000000000000036e+01,7.018338013999999703e+02,-6.221466896532258595e+00,1.983432066800000060e+00,2.454774468075012539e+00
1.395000000000000107e+01,6.674580853400000251e+02,-6.219905705806451301e+00,-2.345175567333333475e-02,2.454774468075012539e+00
1.400000000000000000e+01,6.317359874100000070e+02,-6.222611617661290673e+00,9.249761273600000111e-01,2.454774468075012539e+00
1.405000000000000071e+01,6.317455662400000165e+02,-6.229522884758064372e+00,6.753360386066665777e-01,2.454774468075012539e+00
1.410000000000000142e+01,5.710472388499999852e+02,-6.225562581451613120e+00,-1.267386140259999960e+00,2.454774468075012539e+00
1.415000000000000036e+01,6.285812848199999507e+02,-6.234574183306451189e+00,2.076676505510000048e+00,2.454774468075012539e+00
1.420000000000000107e+01,6.242181015700000444e+02,-6.234685188629032204e+00,6.688992248866666435e-01,2.454774468075012539e+00
1.425000000000000000e+01,6.104283698699999832e+02,-6.233283369919354833e+00,-3.076832887273334149e-01,2.454774468075012539e+00
1.430000000000000071e+01,6.233278668299999481e+02,-6.235125953387096409e+00,5.708963317210000721e-01,2.454774468075012539e+00
1.435000000000000142e+01,5.373059230500000467e+02,-6.223800574354839021e+00,5.981030336633333944e-01,2.454774468075012539e+00
1.440000000000000036e+01,6.345819110800000544e+02,-6.232661928548387742e+00,6.747532840766666817e-01,2.454774468075012539e+00
1.445000000000000107e+01,6.698506840400000328e+02,-6.232395094919354506e+00,1.148683876156666672e+00,2.454774468075012539e+00
1.450000000000000000e+01,6.288425835000000461e+02,-6.221836945000000618e+00,-7.337274667833332265e-01,2.454774468075012539e+00
1.455000000000000071e+01,5.755805030599999554e+02,-6.211785625806450994e+00,-2.227393398199999652e-01,2.454774468075012539e+00
1.460000000000000142e+01,6.118679709199999479e+02,-6.216537772419354901e+00,-8.528151625700001182e-01,2.454774468075012539e+00
1.465000000000000036e+01,6.645553780999999844e+02,-6.226673506693548354e+00,1.144434509093333441e+00,2.454774468075012539e+00
1.470000000000000107e+01,5.603225514700000076e+02,-6.220378262258064339e+00,7.145960974833333035e-01,2.454774468075012539e+00
1.475000000000000000e+01,5.770869524700000284e+02,-6.229368165645160715e+00,-3.940882246033333147e-01,2.454774468075012539e+00
1.480000000000000071e+01,5.732166365699999915e+02,-6.230752908225806408e+00,1.173330189063333195e+00,2.454774468075012539e+00
1.485000000000000142e+01,5.995539887899999485e+02,-6.233299006774193352e+00,3.591958691933334058e-01,2.454774468075012539e+00
1.490000000000000036e+01,6.090412202999999636e+02,-6.233684472177420055e+00,8.997295226633333920e-01,2.454774468075012539e+00
1.495000000000000107e+01,5.705000690399999712e+02,-6.227079449354839369e+00,6.452061755000003396e-02,2.454774468075012539e+00
1.500000000000000000e+01,5.981863260100000161e+02,-6.226924847903226201e+00,-1.270708339260000042e+00,2.454774468075012539e+00
1.505000000000000071e+01,6.622557399300000043e+02,-6.230515396935484063e+00,8.382895110900000502e-01,2.454774468075012539e+00
1.510000000000000142e+01,6.752815139799999997e+02,-6.228748268306451230e+00,8.677989625566667753e-01,2.454774468075012539e+00
1.515000000000000036e+01,6.286728039600000102e+02,-6.221162747822580386e+00,1.915226004299999951e-01,2.454774468075012539e+00
1.520000000000000107e+01,6.799484526400000277e+02,-6.227260700967741869e+00,7.599700702199999602e-01,2.454774468075012539e+00
1.525000000000000000e+01,6.445825729700000011e+02,-6.225620632258063836e+00,9.609988416833333824e-01,2.454774468075012539e+00
1.530000000000000071e+01,5.950359416000000010e+02,-6.227613887419354732e+00,4.173911253633333374e-01,2.454774468075012539e+00
1.535000000000000142e+01,6.041935960600000044e+02,-6.236243760241935163e+00,9.102336081566667625e-01,2.454774468075012539e+00
1.540000000000000036e+01,5.872439666000000216e+02,-6.236626773387096812e+00,-1.330177398600000060e+00,2.454774468075012539e+00
1.545000000000000107e+01,5.299118653900000027e+02,-6.229320398951612603e+00,-9.729143791500000082e-01,2.454774468075012539e+00
1.550000000000000000e+01,5.684558673599999565e+02,-6.231392939193548308e+00,1.414107716026666628e+00,2.454774468075012539e+00
1.555000000000000071e+01,5.960574091500000122e+02,-6.230059941048386563e+00,6.780461819666666612e-01,2.454774468075012539e+00
1.560000000000000142e+01,6.068609790900000007e+02,-6.226201152338710187e+00,-5.330204886666669445e-02,2.454774468075012539e+00
1.565000000000000036e+01,6.254664949799999931e+02,-6.225310099758065263e+00,1.696941973603333098e+00,2.454774468075012539e+00
1.570000000000000107e+01,5.931775681499999564e+02,-6.220034786693548590e+00,8.967710899566666560e-01,2.454774468075012539e+00
1.575000000000000000e+01,6.433849337899999909e+02,-6.225724431693548055e+00,1.648107706446666709e+00,2.454774468075012539e+00
1.580000000000000071e+01,6.605186957099999745e+02,-6.229635344193548363e+00,1.626297216233333343e+00,2.454774468075012539e+00
1.585000000000000142e+01,6.066490150399999948e+02,-6.224722534596773826e+00,-7.678170456799998655e-01,2.454774468075012539e+00
1.590000000000000036e+01,6.184168990299999678e+02,-6.226961081935483477e+00,1.116148942163333269e+00,2.454774468075012539e+00
1.595000000000000107e+01,5.746058966499999769e+02,-6.221837963145161687e+00,5.350064783033333660e-01,2.454774468075012539e+00
1.600000000000000000e+01,6.055594558599999573e+02,-6.225170048145161950e+00,-7.310003494833333670e-01,2.454774468075012539e+00
1.605000000000000071e+01,6.062198014000000512e+02,-6.226159312258064737e+00,8.452282387966666422e-01,2.454774468075012539e+00
1.610000000000000142e+01,5.858218335100000331e+02,-6.226639462499999667e+00,9.333724525783333448e-01,2.454774468075012539e+00
1.615000000000000213e+01,6.472762879099999509e+02,-6.239121450887096465e+00,1.788917590933333246e-01,2.454774468075012539e+00
1.619999999999999929e+01,5.282105112100000497e+02,-6.228541833467741817e+00,-1.173490621956666535e+00,2.454774468075012539e+00
1.625000000000000000e+01,5.270754027200000564e+02,-6.230415457983871086e+00,-2.828707641433332864e-01,2.454774468075012539e+00
1.630000000000000071e+01,6.090838938199999575e+02,-6.239617733790321807e+00,2.241793636733332706e-01,2.454774468075012539e+00
1.635000000000000142e+01,5.555166167300000097e+02,-6.228779396048387262e+00,-6.321879805076667802e-01,2.454774468075012539e+00
1.640000000000000213e+01,6.234131494499999917e+02,-6.228651520241935025e+00,1.644099290999999005e-02,2.454774468075012539e+00
1.644999999999999929e+01,6.480915896999999859e+02,-6.225738261612902669e+00,-9.280766430183332583e-01,2.454774468075012539e+00
1.650000000000000000e+01,6.217633420399999977e+02,-6.221759403064515581e+00,1.078744376913000069e+00,2.454774468075012539e+00
1.655000000000000071e+01,6.375667586199999732e+02,-6.225111745241935779e+00,6.382714446666641443e-03,2.454774468075012539e+00
1.660000000000000142e+01,6.331402700999999524e+02,-6.227636299032258016e+00,6.696084588966667583e-01,2.454774468075012539e+00
1.665000000000000213e+01,6.050542763500000092e+02,-6.228340680241934990e+00,-9.459553234999996951e-02,2.454774468075012539e+00
1.669999999999999929e+01,5.394874038299999484e+02,-6.224348039516129028e+00,2.016125047066666731e+00,2.454774468075012539e+00
1.675000000000000000e+01,5.592697537599999578e+02,-6.229747656209677409e+00,-5.067119793893333224e-01,2.454774468075012539e+00
1.680000000000000071e+01,5.176463433000000123e+02,-6.225279762580645304e+00,4.846446852033333141e-01,2.454774468075012539e+00
1.685000000000000142e+01,5.322337528599999814e+02,-6.223802982822580709e+00,2.144668246976666470e-01,2.454774468075012539e+00
1.690000000000000213e+01,6.532125377700000399e+02,-6.229820156048386792e+00,-1.440528092626666590e+00,2.454774468075012539e+00
1.694999999999999929e+01,6.469474741499999482e+02,-6.223075815645160880e+00,1.820051256833333353e+00,2.454774468075012539e+00
1.700000000000000000e+01,5.791585018700000091e+02,-6.213698842580645199e+00,-2.376409117883333533e-01,2.454774468075012539e+00
1.705000000000000071e+01,6.369225917200000140e+02,-6.222164613467742633e+00,-8.824715716483666483e-01,2.454774468075012539e+00
1.710000000000000142e+01,7.211752480999999761e+02,-6.236276387741934712e+00,3.768065363533333323e-01,2.454774468075012539e+00
1.715000000000000213e+01,6.042741681200000130e+02,-6.226790901532258005e+00,-5.052370209333333362e-01,2.454774468075012539e+00
1.719999999999999929e+01,5.793136446400000068e+02,-6.228794431209677462e+00,-2.721075684393333138e-01,2.454774468075012539e+00
1.725000000000000000e+01,5.921697912399999950e+02,-6.233869337419355006e+00,7.003634007940000572e-01,2.454774468075012539e+00
1.730000000000000071e+01,5.519163661100000127e+02,-6.229318556209677560e+00,-2.405334031666666872e-01,2.454774468075012539e+00
1.735000000000000142e+01,5.524327490199999602e+02,-6.226606450967742568e+00,2.322003894499999888e-01,2.454774468075012539e+00
1.740000000000000213e+01,5.754749302300000409e+02,-6.224126057741934837e+00,6.646507118066666830e-01,2.454774468075012539e+00
1.744999999999999929e+01,6.059149596600000223e+02,-6.222685961048387782e+00,-6.700257823893333020e-01,2.454774468075012539e+00
1.750000000000000000e+01,6.749082442699999547e+02,-6.227508483951613272e+00,-3.663424675633333294e-01,2.454774468075012539e+00
1.755000000000000071e+01,6.935711145999999871e+02,-6.228643580725806927e+00,1.790451160133333108e-01,2.454774468075012539e+00
1.760000000000000142e+01,5.804468959900000300e+02,-6.215820464596773398e+00,1.909397033000000132e-01,2.454774468075012539e+00
1.765000000000000213e+01,5.541409239700000171e+02,-6.213920162419355187e+00,-2.770330082666664848e-02,2.454774468075012539e+00
1.769999999999999929e+01,5.947904552899999544e+02,-6.221132130645161240e+00,4.045631308500000078e-01,2.454774468075012539e+00
1.775000000000000000e+01,5.666937577600000395e+02,-6.219880709838710331e+00,-7.296109679999999154e-01,2.454774468075012539e+00
1.780000000000000071e+01,5.469276927099999739e+02,-6.220746418225806984e+00,1.012588247970000133e+00,2.454774468075012539e+00
