time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.130000000000000071e+01,5.547566621099999793e+02,-6.224790384274193400e+00,8.791362357999998878e-01,2.365848671334505493e+00
1.135000000000000142e+01,5.827351817400000300e+02,-6.221109225241935548e+00,-1.347145770450000057e+00,2.365848671334505493e+00
1.140000000000000036e+01,5.730192990000000464e+02,-6.214280194999999729e+00,5.777758945666666701e-01,2.365848671334505493e+00
1.145000000000000107e+01,5.508357988499999465e+02,-6.209124229919354754e+00,-6.904193772600000223e-01,2.365848671334505493e+00
1.150000000000000000e+01,5.692025458299999627e+02,-6.210347669919354274e+00,7.876682483000001511e-01,2.365848671334505493e+00
1.155000000000000071e+01,6.390804928899999595e+02,-6.219649272177418808e+00,-5.490201147133332293e-01,2.365848671334505493e+00
1.160000000000000142e+01,6.105616887300000144e+02,-6.217922538467742122e+00,-3.457325270566665582e-02,2.365848671334505493e+00
1.165000000000000036e+01,5.827721210299999939e+02,-6.217590355564516003e+00,8.441868737433333436e-01,2.365848671334505493e+00
1.170000000000000107e+01,6.260109878099999605e+02,-6.227890620000000155e+00,-8.430649235596666680e-01,2.365848671334505493e+00
1.175000000000000000e+01,5.612189058100000238e+02,-6.223762204274192911e+00,-1.170322248296666645e+00,2.365848671334505493e+00
1.180000000000000071e+01,5.924079487400000517e+02,-6.230093721693548581e+00,-1.208881805799999903e-01,2.365848671334505493e+00
1.185000000000000142e+01,4.958780911000000060e+02,-6.219168088870967281e+00,-2.142529834999999105e-01,2.365848671334505493e+00
1.190000000000000036e+01,5.142652249899999788e+02,-6.219314365564516223e+00,-1.513238736433333287e+00,2.365848671334505493e+00
1.195000000000000107e+01,5.699239056599999458e+02,-6.216102971774193797e+00,-2.244788598333335994e-02,2.365848671334505493e+00
1.200000000000000000e+01,6.880685632400000031e+02,-6.223941161451612913e+00,-7.251987322286667093e-01,2.365848671334505493e+00
1.205000000000000071e+01,5.747237378800000442e+02,-6.207923715725805813e+00,-1.018651535380000084e+00,2.365848671334505493e+00
1.210000000000000142e+01,6.364753560699999753e+02,-6.217157835080645789e+00,1.286355199630000001e+00,2.365848671334505493e+00
1.215000000000000036e+01,5.515388869399999976e+02,-6.209663090806452068e+00,-6.279173779333331595e-02,2.365848671334505493e+00
1.220000000000000107e+01,6.238133314100000462e+02,-6.222257803064516146e+00,-1.810016551799999707e-01,2.365848671334505493e+00
1.225000000000000000e+01,5.579262530299999980e+02,-6.217996840080645349e+00,-8.810688625266666074e-01,2.365848671334505493e+00
1.230000000000000071e+01,5.958321525699999484e+02,-6.227273460967742480e+00,-9.812986636688000308e-01,2.365848671334505493e+00
1.235000000000000142e+01,5.833356112300000405e+02,-6.229640554435484034e+00,-1.608799114396666674e+00,2.365848671334505493e+00
1.240000000000000036e+01,5.469422696300000553e+02,-6.228849899112903543e+00,-6.714747100933333712e-01,2.365848671334505493e+00
1.245000000000000107e+01,5.232815926600000012e+02,-6.229051618870967033e+00,-1.551971921673333199e+00,2.365848671334505493e+00
1.250000000000000000e+01,5.172908752600000071e+02,-6.228617841209677763e+00,-6.437378533900000033e-01,2.365848671334505493e+00
1.255000000000000071e+01,5.714952875200000335e+02,-6.231547962096774640e+00,-1.210834530866666120e-01,2.365848671334505493e+00
1.260000000000000142e+01,6.021609569500000134e+02,-6.227664258548387899e+00,-2.419266312966666110e-01,2.365848671334505493e+00
1.265000000000000036e+01,5.493061503200000288e+02,-6.214473463709677681e+00,-4.863183549666665884e-01,2.365848671334505493e+00
1.270000000000000107e+01,6.342902258100000381e+02,-6.222488277580644933e+00,-7.009369255366667550e-01,2.365848671334505493e+00
1.275000000000000000e+01,5.590999922600000218e+02,-6.211857033467741651e+00,-1.360159008420000148e+00,2.365848671334505493e+00
1.280000000000000071e+01,5.907768479400000388e+02,-6.215630350564516071e+00,-1.598701249700000160e+00,2.365848671334505493e+00
1.285000000000000142e+01,6.019956887199999755e+02,-6.217910041370967811e+00,-9.121678004333329259e-02,2.365848671334505493e+00
1.290000000000000036e+01,5.729996854900000471e+02,-6.216310404677419577e+00,-5.596777047900000079e-01,2.365848671334505493e+00
1.295000000000000107e+01,5.961299227199999677e+02,-6.223819513145161686e+00,-1.176606391346666447e+00,2.365848671334505493e+00
1.300000000000000000e+01,5.600057864899999913e+02,-6.224848414516128692e+00,-2.404933737573333286e+00,2.365848671334505493e+00
1.305000000000000071e+01,5.977721087899999475e+02,-6.233108672661290761e+00,-8.488131951933333141e-01,2.365848671334505493e+00
1.310000000000000142e+01,5.815323171899999579e+02,-6.230753082096774698e+00,-1.743442573676666996e+00,2.365848671334505493e+00
1.315000000000000036e+01,5.131131832700000359e+02,-6.218413131935483840e+00,2.099695119999999970e-01,2.365848671334505493e+00
1.320000000000000107e+01,5.815177422000000433e+02,-6.220254220645161425e+00,8.104764007333331577e-02,2.365848671334505493e+00
1.325000000000000000e+01,6.353803126100000327e+02,-6.221805505725805929e+00,-1.577006158000000269e-01,2.365848671334505493e+00
1.330000000000000071e+01,6.137091578499999969e+02,-6.216717706935484422e+00,-2.116737467466666800e+00,2.365848671334505493e+00
1.335000000000000142e+01,6.398264122399999678e+02,-6.219277836048386909e+00,1.935742493406666709e+00,2.365848671334505493e+00
1.340000000000000036e+01,5.840853961000000254e+02,-6.213770512822580194e+00,1.713252901466667255e-01,2.365848671334505493e+00
1.345000000000000107e+01,6.185228277999999591e+02,-6.221977250403226023e+00,3.550819603966666738e-01,2.365848671334505493e+00
1.350000000000000000e+01,5.881865486200000532e+02,-6.222599606774193326e+00,-5.857448006666666762e-01,2.365848671334505493e+00
1.355000000000000071e+01,5.602827602800000477e+02,-6.223305236854838718e+00,-1.991122455996666929e+00,2.365848671334505493e+00
1.360000000000000142e+01,5.703455938500000002e+02,-6.230874269838709623e+00,-6.006142275933333829e-01,2.365848671334505493e+00
1.365000000000000036e+01,4.702657283300000017e+02,-6.225303826612902824e+00,-1.926041943316666449e+00,2.365848671334505493e+00
1.370000000000000107e+01,4.793570509799999968e+02,-6.228627833709677653e+00,-5.649812905733333501e-01,2.365848671334505493e+00
1.375000000000000000e+01,5.274833193099999562e+02,-6.231050280403225727e+00,-7.627331933433332267e-01,2.365848671334505493e+00
1.380000000000000071e+01,5.866769238099999484e+02,-6.231808735161290080e+00,-3.622985976666666663e-01,2.365848671334505493e+00
1.385000000000000142e+01,5.850123223199999529e+02,-6.227096292258064381e+00,-6.115095218166667346e-01,2.365848671334505493e+00
1.390000000000000036e+01,5.550331653399999823e+02,-6.219726721370967937e+00,8.540845838333332996e-02,2.365848671334505493e+00
1.395000000000000107e+01,6.140938182300000108e+02,-6.223700152258064833e+00,-2.167448077166667930e-01,2.365848671334505493e+00
1.400000000000000000e+01,6.622276994799999557e+02,-6.226558387499999903e+00,-1.211970314360000023e+00,2.365848671334505493e+00
1.405000000000000071e+01,6.040732178399999839e+02,-6.216839504112902759e+00,-4.173619866366666820e-01,2.365848671334505493e+00
1.410000000000000142e+01,6.305025843199999827e+02,-6.217792552499999736e+00,-2.337186686133333247e+00,2.365848671334505493e+00
1.415000000000000036e+01,6.546331301000000167e+02,-6.218492475000000574e+00,-1.924573550436666780e+00,2.365848671334505493e+00
1.420000000000000107e+01,6.223423473999999942e+02,-6.211985752903225411e+00,-1.433290371833333687e-01,2.365848671334505493e+00
1.425000000000000000e+01,6.065366401799999494e+02,-6.208812086129031904e+00,2.914415725666666956e-01,2.365848671334505493e+00
1.430000000000000071e+01,6.483638161500000479e+02,-6.214933925403225423e+00,-1.686096094223333397e+00,2.365848671334505493e+00
1.435000000000000142e+01,6.102109732899999699e+02,-6.213418948387096741e+00,1.727612936199999505e-01,2.365848671334505493e+00
1.440000000000000036e+01,6.229740046499999835e+02,-6.220827579596774015e+00,1.263699289100000678e-01,2.365848671334505493e+00
1.445000000000000107e+01,5.236056008699999893e+02,-6.213473048145162103e+00,-6.544656060299999245e-01,2.365848671334505493e+00
1.450000000000000000e+01,6.035758840500000133e+02,-6.225626738790322356e+00,-6.091361334800001609e-02,2.365848671334505493e+00
1.455000000000000071e+01,6.322143198100000063e+02,-6.229511505241934977e+00,1.636735344333333231e-01,2.365848671334505493e+00
1.460000000000000142e+01,5.739501664299999675e+02,-6.221325339919355102e+00,9.126228845866665162e-01,2.365848671334505493e+00
1.465000000000000036e+01,6.078808609899999738e+02,-6.224130405403226263e+00,-3.864847739133334126e-01,2.365848671334505493e+00
1.470000000000000107e+01,5.893751516300000048e+02,-6.217479905322581324e+00,-2.336477941533333935e-01,2.365848671334505493e+00
1.475000000000000000e+01,6.444984560999999985e+02,-6.216612382016129423e+00,-6.200916802733332789e-01,2.365848671334505493e+00
1.480000000000000071e+01,6.385128065000000106e+02,-6.210399262338709647e+00,2.788833978999999963e-01,2.365848671334505493e+00
1.485000000000000142e+01,6.408592413500000475e+02,-6.208979469435484511e+00,4.070861863666666025e-01,2.365848671334505493e+00
1.490000000000000036e+01,7.244337704299999814e+02,-6.222850163387096956e+00,-8.957159438733333090e-01,2.365848671334505493e+00
1.495000000000000107e+01,5.945218879599999582e+02,-6.213632277500000356e+00,-2.145285783499999432e-01,2.365848671334505493e+00
1.500000000000000000e+01,6.261092976600000384e+02,-6.223321528306451356e+00,-1.024554677986666773e+00,2.365848671334505493e+00
1.505000000000000071e+01,6.163775806099999954e+02,-6.224314073548386617e+00,-1.247556568740000094e+00,2.365848671334505493e+00
1.510000000000000142e+01,5.125714186899999731e+02,-6.212329377419354870e+00,-1.521956444666666963e-01,2.365848671334505493e+00
1.515000000000000036e+01,6.056690783599999577e+02,-6.223351640241935101e+00,-5.181957151466666245e-01,2.365848671334505493e+00
1.520000000000000107e+01,6.360744607599999654e+02,-6.225783830080644954e+00,-1.177120318779999897e+00,2.365848671334505493e+00
1.525000000000000000e+01,6.397675500999999940e+02,-6.225541370564515731e+00,-4.529424651133333590e-01,2.365848671334505493e+00
1.530000000000000071e+01,5.791446451499999739e+02,-6.217763741129032518e+00,-3.045199438233333611e-01,2.365848671334505493e+00
1.535000000000000142e+01,5.562051399199999651e+02,-6.215943832822580895e+00,-1.798320524149000121e+00,2.365848671334505493e+00
1.540000000000000036e+01,6.039407648100000188e+02,-6.223206774274193442e+00,1.597201376900000414e-01,2.365848671334505493e+00
1.545000000000000107e+01,5.541431552599999577e+02,-6.218688232096774016e+00,-3.793136472466666631e-01,2.365848671334505493e+00
1.550000000000000000e+01,5.466994950299999800e+02,-6.218803844516128443e+00,-9.217797403913333687e-01,2.365848671334505493e+00
1.555000000000000071e+01,5.499917703500000243e+02,-6.218370183387096795e+00,-2.188447960333333719e-01,2.365848671334505493e+00
1.560000000000000142e+01,6.501667659700000286e+02,-6.226969347177419678e+00,-1.424930107516666711e+00,2.365848671334505493e+00
1.565000000000000036e+01,6.442044773000000077e+02,-6.219755983870967064e+00,-4.046409124743333696e-01,2.365848671334505493e+00
1.570000000000000107e+01,6.365806825199999821e+02,-6.213243107096774409e+00,1.426508613900000055e+00,2.365848671334505493e+00
1.575000000000000000e+01,6.579580254300000206e+02,-6.214635348951612848e+00,-5.877804426433334006e-01,2.365848671334505493e+00
1.580000000000000071e+01,7.094814427799999521e+02,-6.222822287580645373e+00,-7.080595048123333735e-01,2.365848671334505493e+00
1.585000000000000142e+01,6.149068573700000115e+02,-6.214527734112903268e+00,-8.266633384199999490e-01,2.365848671334505493e+00
1.590000000000000036e+01,5.983819992899999534e+02,-6.216271702258064913e+00,-1.421985969699999908e+00,2.365848671334505493e+00
1.595000000000000107e+01,5.563977734799999553e+02,-6.215213101048386868e+00,-2.846685663099999819e-01,2.365848671334505493e+00
1.600000000000000000e+01,5.515130568600000061e+02,-6.217834460322580803e+00,3.177097212899999690e-01,2.365848671334505493e+00
1.605000000000000071e+01,5.620728538600000093e+02,-6.220344747177419364e+00,-3.447581793399999150e-01,2.365848671334505493e+00
1.610000000000000142e+01,5.871301815199999510e+02,-6.223862159919354653e+00,-6.471785077666667441e-01,2.365848671334505493e+00
1.615000000000000213e+01,6.036388732499999605e+02,-6.225974256370967908e+00,-8.785165412709999844e-01,2.365848671334505493e+00
1.619999999999999929e+01,5.810149723399999857e+02,-6.220624978870968214e+00,-5.136700877066666671e-01,2.365848671334505493e+00
1.625000000000000000e+01,5.403716850299999805e+02,-6.208053784354838456e+00,1.185804267996666717e+00,2.365848671334505493e+00
1.630000000000000071e+01,6.251980405599999813e+02,-6.212485636290322688e+00,-1.242645705618000029e+00,2.365848671334505493e+00
1.635000000000000142e+01,6.616277671499999542e+02,-6.212732097580644819e+00,-2.158928389116666846e+00,2.365848671334505493e+00
1.640000000000000213e+01,6.676382811400000037e+02,-6.213908416048386840e+00,2.140648243233333137e+00,2.365848671334505493e+00
1.644999999999999929e+01,5.617678021899999976e+02,-6.204992249354838840e+00,-1.242685819043333195e+00,2.365848671334505493e+00
1.650000000000000000e+01,6.390107924100000218e+02,-6.218714183790322814e+00,-1.383580060199999906e+00,2.365848671334505493e+00
1.655000000000000071e+01,6.011522939200000337e+02,-6.216069961532258326e+00,-7.441636261300001165e-02,2.365848671334505493e+00
1.660000000000000142e+01,5.989574278899999626e+02,-6.217741417822581163e+00,-2.250508744533333161e+00,2.365848671334505493e+00
1.665000000000000213e+01,6.246494216400000141e+02,-6.223149177258064491e+00,-5.595395784333333511e-01,2.365848671334505493e+00
1.669999999999999929e+01,6.024583721200000355e+02,-6.222162519193548569e+00,-1.638462220539999903e+00,2.365848671334505493e+00
1.675000000000000000e+01,6.526111929800000553e+02,-6.229655100403225454e+00,-1.172809857284000001e+00,2.365848671334505493e+00
1.680000000000000071e+01,5.741051874900000485e+02,-6.220966153870967297e+00,-1.388984510373333370e+00,2.365848671334505493e+00
1.685000000000000142e+01,5.500422896799999535e+02,-6.218967535967742322e+00,2.624955972466667120e-01,2.365848671334505493e+00
1.690000000000000213e+01,5.718844219300000304e+02,-6.219813016290322238e+00,-1.166056957040000119e+00,2.365848671334505493e+00
1.694999999999999929e+01,6.093563384100000349e+02,-6.218952878467741918e+00,-4.364976464300000525e-01,2.365848671334505493e+00
1.700000000000000000e+01,6.157464905900000076e+02,-6.213714494677419431e+00,-1.698515419266667104e-01,2.365848671334505493e+00
1.705000000000000071e+01,6.311402568299999984e+02,-6.212436232983870710e+00,-8.097486845493332419e-01,2.365848671334505493e+00
1.710000000000000142e+01,6.266827401399999644e+02,-6.210985049677419489e+00,-1.298694891696666742e+00,2.365848671334505493e+00
1.715000000000000213e+01,6.154012401500000351e+02,-6.212338021451612846e+00,2.184479615266665675e-01,2.365848671334505493e+00
1.719999999999999929e+01,6.441737404299999525e+02,-6.222653192096774255e+00,-1.088261584713333230e+00,2.365848671334505493e+00
1.725000000000000000e+01,5.903984132399999680e+02,-6.223519007903226097e+00,-1.774692327006666348e+00,2.365848671334505493e+00
1.730000000000000071e+01,5.957920992099999467e+02,-6.227863477499999689e+00,-2.668062837833333756e-01,2.365848671334505493e+00
1.735000000000000142e+01,5.801784541700000091e+02,-6.226215560403225879e+00,-1.365433651873333432e+00,2.365848671334505493e+00
1.740000000000000213e+01,5.785255316599999560e+02,-6.224129388225806636e+00,-9.779234141780001055e-01,2.365848671334505493e+00
1.744999999999999929e+01,6.703535166699999763e+02,-6.232817281209677596e+00,-4.460771847033333515e-01,2.365848671334505493e+00
1.750000000000000000e+01,5.762254818300000352e+02,-6.217702860806451071e+00,1.038162707799999973e-01,2.365848671334505493e+00
1.755000000000000071e+01,6.049456002900000158e+02,-6.217121995161289938e+00,1.334961222556666494e+00,2.365848671334505493e+00
1.760000000000000142e+01,6.693671313099999907e+02,-6.222173897903225281e+00,-7.221018604023333731e-01,2.365848671334505493e+00
1.765000000000000213e+01,6.634866143699999839e+02,-6.220080299193548434e+00,1.342895404633333456e+00,2.365848671334505493e+00
1.769999999999999929e+01,6.201444555599999831e+02,-6.215550613548386671e+00,-1.280258445523333455e+00,2.365848671334505493e+00
1.775000000000000000e+01,5.713676339300000109e+02,-6.216998192258064826e+00,-6.365935262766666547e-01,2.365848671334505493e+00
