time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
4.535000000000000142e+01,8.593533520099999805e+02,-6.172451542983870887e+00,-9.721366035666666461e-01,2.303408651748588554e+00
4.540000000000000568e+01,8.292846460299999762e+02,-6.168866361532257869e+00,-1.089798124741333529e+00,2.318767773366170903e+00
4.545000000000000284e+01,9.311590642999999545e+02,-6.179212297983871061e+00,-9.002716755566666507e-01,2.351741852661102250e+00
4.550000000000000000e+01,8.947500825299999860e+02,-6.171856057983871047e+00,3.363349453333341899e-02,2.390872717800220482e+00
4.555000000000000426e+01,9.839197498800000403e+02,-6.180772228467741769e+00,1.362532810333333400e+00,2.422302798855681338e+00
4.560000000000000142e+01,9.643811053199999606e+02,-6.177242528467741245e+00,1.015836126033333287e+00,2.427896803023763983e+00
4.565000000000000568e+01,9.622370251900000540e+02,-6.179569978951612974e+00,1.569692316150000044e+00,2.410333574163763259e+00
4.570000000000000284e+01,8.324695090999999820e+02,-6.168554359032258461e+00,6.230035741666665322e-02,2.373825858037001524e+00
4.575000000000000000e+01,8.277584963599999810e+02,-6.178283329112903566e+00,-1.653741223583333309e+00,2.334064054905327534e+00
4.580000000000000426e+01,7.930276836499999717e+02,-6.184967644596774505e+00,-1.392321025186666672e+00,2.314094293979788386e+00
4.585000000000000142e+01,6.922217761099999507e+02,-6.173898603145160813e+00,-3.112280980900000049e+00,2.316183834063713753e+00
4.590000000000000568e+01,8.023821215899999970e+02,-6.182517135080645154e+00,-2.412919121200000072e-01,2.338219813917775003e+00
4.595000000000000284e+01,8.894553227300000344e+02,-6.183636012822580241e+00,4.551851570639999789e-01,2.362292345317072773e+00
4.600000000000000000e+01,8.312038666700000249e+02,-6.169373805645161468e+00,-2.409005042246666672e+00,2.381018582375126869e+00
4.605000000000000426e+01,8.908882709099999602e+02,-6.170691134032258773e+00,4.930976317666668218e-01,2.397581294600933166e+00
4.610000000000000142e+01,9.734565557399999989e+02,-6.174939336048387517e+00,1.176134595399999982e+00,2.407117876310771898e+00
4.615000000000000568e+01,9.149032114399999500e+02,-6.164446650564515906e+00,1.997324287666666365e-01,2.405852521681195011e+00
4.620000000000000284e+01,9.765212654099999554e+02,-6.171448921129032428e+00,1.439626914463333351e-01,2.398137573172433701e+00
4.625000000000000000e+01,8.602190178199999764e+02,-6.157548660564516219e+00,1.260161056579999883e+00,2.387067901292979855e+00
4.630000000000000426e+01,8.393511143399999810e+02,-6.158462998145161293e+00,-9.929451879033331929e-01,2.368112392740978400e+00
4.635000000000000142e+01,7.810978882900000144e+02,-6.151561195161290740e+00,1.429915043751999848e+00,2.349696753907685842e+00
4.640000000000000568e+01,8.912279996500000152e+02,-6.160668289032257938e+00,-1.135219415866666887e-01,2.340096718888782679e+00
4.645000000000000284e+01,9.644188985800000182e+02,-6.161099501532257605e+00,-1.261865533433333297e+00,2.330314981628296422e+00
4.650000000000000000e+01,9.470234169999999949e+02,-6.154150884193548166e+00,9.736678838999994479e-02,2.328894502546347223e+00
4.655000000000000426e+01,1.037413713200000075e+03,-6.164504073629031744e+00,-4.123784375766666455e-01,2.338573247916378772e+00
4.660000000000000142e+01,9.495391023399999995e+02,-6.158347502741936097e+00,-3.276197124599999344e-01,2.351090566230729539e+00
4.665000000000000568e+01,8.958814661100000194e+02,-6.163362923548387329e+00,6.304148015433332919e-01,2.364152935200939165e+00
4.670000000000000284e+01,9.191626140199999782e+02,-6.175706953306451474e+00,8.118322381133333820e-01,2.369769282129912114e+00
4.675000000000000000e+01,8.500402448400000139e+02,-6.168761646048387171e+00,-1.744268472179999918e+00,2.364881403902280965e+00
4.680000000000000426e+01,8.788042689500000506e+02,-6.172045314919355263e+00,1.139004280391999968e+00,2.361823698978262609e+00
4.685000000000000142e+01,8.632446738300000106e+02,-6.168052622580645128e+00,-6.446509242243333992e-02,2.352401153195508243e+00
4.690000000000000568e+01,9.097472748599999477e+02,-6.167878693951613478e+00,1.709617977666662639e-02,2.341730651637032423e+00
4.695000000000000284e+01,9.378974563799999942e+02,-6.164714658870967590e+00,1.849182630199999386e-02,2.329215080317967868e+00
4.700000000000000000e+01,9.336490110400000049e+02,-6.157732731532258086e+00,-3.327736262866666794e-01,2.317582031650752050e+00
4.705000000000000426e+01,9.331271179799999800e+02,-6.151218839193548504e+00,-5.188171346000000073e-01,2.309012602995213825e+00
4.710000000000000142e+01,1.020512891100000047e+03,-6.158966299596774441e+00,3.706821980639999903e-01,2.302137464719687276e+00
4.715000000000000568e+01,9.088641793199999483e+02,-6.147766859596774047e+00,-1.542018618043999645e+00,2.298525368602490460e+00
4.720000000000000284e+01,9.419057836700000053e+02,-6.159528195403225936e+00,-7.918285808199999609e-01,2.306004908072445403e+00
4.725000000000000000e+01,9.197062732399999732e+02,-6.169423813870968054e+00,2.477612484666666670e-01,2.327753573922513919e+00
4.730000000000000426e+01,8.618534614599999486e+02,-6.169477130483871363e+00,-4.310286294466667001e-01,2.355131330040860060e+00
4.735000000000000142e+01,8.652218009399999801e+02,-6.169911868629032625e+00,-1.168257188500000376e-01,2.378762045145559334e+00
4.740000000000000568e+01,9.580742343099999516e+02,-6.182878858387096166e+00,1.588172899673333305e+00,2.394265764790414419e+00
4.745000000000000284e+01,8.355915700900000047e+02,-6.169593904758064795e+00,1.278787279233333463e+00,2.397683157470479554e+00
4.750000000000000000e+01,8.379252656700000443e+02,-6.170543067983870422e+00,-3.359354359326666706e-01,2.382713604422440845e+00
4.755000000000000426e+01,9.618098208100000193e+02,-6.183096711209677743e+00,-1.697819242833333020e-01,2.352706896887963417e+00
4.760000000000000142e+01,8.628784102199999779e+02,-6.162828020564516507e+00,8.175883826266665544e-01,2.320238206517527768e+00
4.765000000000000568e+01,9.481811597900000379e+02,-6.162539897419354595e+00,-4.405433318333333848e-01,2.288622971056786248e+00
4.770000000000000284e+01,9.710863676300000407e+02,-6.156326800322580617e+00,-2.605720867133333396e+00,2.271519945581757405e+00
4.775000000000000000e+01,1.007631582600000002e+03,-6.157949650887097448e+00,7.465394667666669370e-02,2.276907635542569253e+00
4.780000000000000426e+01,9.040890099299999747e+02,-6.146595220080645738e+00,2.874513691833333606e-01,2.292807855994443589e+00
4.785000000000000142e+01,1.017218332899999950e+03,-6.164258858225806215e+00,2.314260235436667035e+00,2.312927666622917489e+00
4.790000000000000568e+01,9.189252879099999518e+02,-6.156555899435484314e+00,3.318076695733333525e-01,2.315938399934872827e+00
4.795000000000000284e+01,9.527980853599999591e+02,-6.164445827661290345e+00,6.223743534333333605e-01,2.313792612954154393e+00
4.800000000000000000e+01,8.795476699800000233e+02,-6.159421689435483849e+00,-4.976401846300000376e-01,2.311182669637980247e+00
4.805000000000000426e+01,8.621048533499999849e+02,-6.160048468145161493e+00,1.231183916333333100e-01,2.307487556477028079e+00
4.810000000000000142e+01,8.959634120800000119e+02,-6.165474475887096517e+00,-1.929372704833332841e-01,2.302151475302608219e+00
4.815000000000000568e+01,9.082142802800000254e+02,-6.167148689596774425e+00,-1.032824633783333335e+00,2.299487380719765994e+00
4.820000000000000284e+01,1.021550296699999990e+03,-6.184928520564516141e+00,-3.179224608900000359e-01,2.304388895059708009e+00
4.825000000000000000e+01,8.567988356099999692e+02,-6.171275797661290419e+00,-1.174049290699999935e-02,2.308113350866563440e+00
4.830000000000000426e+01,8.466019924500000116e+02,-6.175784345564516720e+00,-1.056653408193333421e+00,2.316571608908372326e+00
4.835000000000000142e+01,8.433487831600000391e+02,-6.177092425403225562e+00,-7.764082791666666594e-01,2.333993665379657134e+00
4.840000000000000568e+01,8.608436099699999886e+02,-6.175987164596773660e+00,1.567001716135333345e+00,2.356079300879452276e+00
4.845000000000000284e+01,8.914616646599999967e+02,-6.172102961854839087e+00,-6.700247990066667825e-01,2.376853150145786575e+00
4.850000000000000000e+01,8.304617814199999657e+02,-6.155044354838709708e+00,2.449638260700000014e+00,2.389515802391454447e+00
4.855000000000000426e+01,9.929945612000000210e+02,-6.170198278467742270e+00,1.708881886183333476e+00,2.388778842646091416e+00
4.860000000000000142e+01,9.641661370499999748e+02,-6.165923588790322540e+00,9.845379959333334652e-01,2.371712495406823606e+00
4.865000000000000568e+01,9.034740151199999900e+02,-6.162057517580644905e+00,4.739301859100000236e-01,2.332334863345871145e+00
4.870000000000000284e+01,8.547449568299999783e+02,-6.157868504354838457e+00,-2.511500518006666738e+00,2.291868760135458150e+00
4.875000000000000000e+01,8.433375071100000469e+02,-6.156435231532258356e+00,-2.750162617896666717e+00,2.268908629993374504e+00
4.880000000000000426e+01,9.074205205399999841e+02,-6.164065381854838321e+00,-7.073407167966667686e-01,2.265981224295295249e+00
4.885000000000000142e+01,8.652702424999999948e+02,-6.157267243629032549e+00,-7.200742932333334956e-01,2.277085237221626368e+00
4.890000000000000568e+01,1.033070411400000012e+03,-6.175610622983870535e+00,-1.381064694869333254e+00,2.298693267273847596e+00
4.895000000000000284e+01,8.503687505300000566e+02,-6.150757837822579788e+00,-3.273622795666666918e-01,2.336653216653097331e+00
4.900000000000000000e+01,9.805610313800000313e+02,-6.169314110483870905e+00,1.775118528563333298e+00,2.375036221255398594e+00
4.905000000000000426e+01,9.215842623999999432e+02,-6.173941026693547940e+00,2.132186127066666881e+00,2.399955005809640163e+00
4.910000000000000142e+01,8.416590745800000377e+02,-6.176327937177419791e+00,1.655355279380000155e+00,2.402061192630771114e+00
4.915000000000000568e+01,7.863298896400000331e+02,-6.174421175564515529e+00,-1.209363940430000062e+00,2.385783158635136569e+00
4.920000000000000284e+01,8.031933450999999877e+02,-6.177012357258064412e+00,1.883467101742333227e+00,2.369874576979805081e+00
4.925000000000000000e+01,8.472843829199999846e+02,-6.179304806693548535e+00,-9.390348414999999394e-01,2.346852140724422053e+00
4.930000000000000426e+01,9.337596527199999628e+02,-6.184365809435484529e+00,-3.817787835866666701e-01,2.326882090015442106e+00
4.935000000000000142e+01,8.735902386899999783e+02,-6.168416736693548508e+00,-2.917187075433331778e-01,2.314113876997019315e+00
4.940000000000000568e+01,9.142808069899999737e+02,-6.162897362580645577e+00,-1.663612130123333088e+00,2.310431694906474487e+00
4.945000000000000284e+01,9.678040808599999991e+02,-6.165531676129032412e+00,-1.393230299203333411e+00,2.314774330585725792e+00
4.950000000000000000e+01,9.122910338799999863e+02,-6.159880866935483645e+00,1.039634818943333316e+00,2.330486805223736191e+00
4.955000000000000426e+01,9.007720936099999562e+02,-6.161103277903226427e+00,-2.204489647500000038e-01,2.342289946580662807e+00
4.960000000000000142e+01,9.705476892200000520e+02,-6.175193643064516458e+00,-1.020515069470000036e+00,2.345083855038598841e+00
4.965000000000000568e+01,9.367417239000000109e+02,-6.179350095887096828e+00,1.737827464123333554e+00,2.345713108278051795e+00
4.970000000000000284e+01,8.062660551200000327e+02,-6.169554701693548360e+00,6.900879929733333418e-01,2.333200711680981421e+00
4.975000000000000000e+01,8.284749464799999714e+02,-6.173473896451612930e+00,-5.510207368666665273e-01,2.309697337016648699e+00
4.980000000000000426e+01,8.391386055399999577e+02,-6.172670691774193585e+00,-1.678051251343332995e+00,2.293916951786002301e+00
4.985000000000000142e+01,8.307411125300000094e+02,-6.168403580564516986e+00,-2.571112978223333845e-01,2.294914561275556153e+00
4.990000000000000568e+01,8.352448628800000279e+02,-6.164727963629031748e+00,1.327234935223333245e+00,2.312710335069522838e+00
4.995000000000000284e+01,9.616057879200000116e+02,-6.174750609112902744e+00,-2.844684377963333510e-01,2.326737871171467020e+00
5.000000000000000000e+01,9.317977736100000357e+02,-6.167291184435483409e+00,1.698000722133333473e-01,2.337119462884171384e+00
