time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.130000000000000071e+01,1.211332510400000047e+03,-6.104952082983870376e+00,-5.504468018599999457e-01,2.188816843173811755e+00
1.135000000000000142e+01,1.068659738300000072e+03,-6.079692033870967904e+00,-4.399334331700000433e+00,2.188816843173811755e+00
1.140000000000000036e+01,1.319205199499999935e+03,-6.105480301532257847e+00,1.624484939196666700e+00,2.188816843173811755e+00
1.145000000000000107e+01,1.196649184599999899e+03,-6.087406164758063731e+00,5.810703713600000597e-01,2.188816843173811755e+00
1.150000000000000000e+01,1.323166265099999919e+03,-6.101308759274193250e+00,-2.601605866133333667e+00,2.188816843173811755e+00
1.155000000000000071e+01,1.256733308000000079e+03,-6.093757415967741231e+00,1.984083181556666631e+00,2.188816843173811755e+00
1.160000000000000142e+01,1.179664475099999891e+03,-6.088516026451612717e+00,3.739676491066667441e-01,2.188816843173811755e+00
1.165000000000000036e+01,1.156503948000000037e+03,-6.096386754919355333e+00,-1.187804088126666713e+00,2.188816843173811755e+00
1.170000000000000107e+01,1.116111839500000087e+03,-6.101675527580645131e+00,1.277130857794333219e+00,2.188816843173811755e+00
1.175000000000000000e+01,1.106612780800000110e+03,-6.108617552500000158e+00,3.209931558666667684e-02,2.188816843173811755e+00
1.180000000000000071e+01,1.029895355099999961e+03,-6.099770250564516161e+00,-1.143784367966666382e+00,2.188816843173811755e+00
1.185000000000000142e+01,1.073554150299999947e+03,-6.099699826451613127e+00,2.069047333266666566e+00,2.188816843173811755e+00
1.190000000000000036e+01,1.249734004099999993e+03,-6.108541169838709095e+00,-6.145309292533333023e-01,2.188816843173811755e+00
1.195000000000000107e+01,1.188532238999999890e+03,-6.087915601290322165e+00,-7.798576291433333418e-01,2.188816843173811755e+00
1.200000000000000000e+01,1.295262780799999973e+03,-6.096423755564516433e+00,1.190273478369999971e+00,2.188816843173811755e+00
1.205000000000000071e+01,1.251462503900000002e+03,-6.091814082661290541e+00,-2.211966987166666954e-01,2.188816843173811755e+00
1.210000000000000142e+01,1.281178317000000106e+03,-6.098303380483871550e+00,4.734653691701666833e-01,2.188816843173811755e+00
1.215000000000000036e+01,1.295357861799999910e+03,-6.104784554193548374e+00,-8.557968388000000148e-01,2.188816843173811755e+00
1.220000000000000107e+01,1.079783026399999926e+03,-6.084765498870968514e+00,-3.340462155600000815e-01,2.188816843173811755e+00
1.225000000000000000e+01,1.238257215099999939e+03,-6.109418720967742189e+00,-7.486841645000004430e-02,2.188816843173811755e+00
1.230000000000000071e+01,1.216634434399999918e+03,-6.110979432822580826e+00,2.769384114166666966e-01,2.188816843173811755e+00
1.235000000000000142e+01,1.153773315800000091e+03,-6.104935009596774265e+00,-2.147058266299999574e-01,2.188816843173811755e+00
1.240000000000000036e+01,1.044786196799999971e+03,-6.090332030806451691e+00,2.547856733066666823e-01,2.188816843173811755e+00
1.245000000000000107e+01,1.185413479900000084e+03,-6.102571118306451936e+00,1.617608198159999899e+00,2.188816843173811755e+00
1.250000000000000000e+01,1.209428727299999991e+03,-6.096074250564516461e+00,-2.510057089799999641e+00,2.188816843173811755e+00
1.255000000000000071e+01,1.147846834899999976e+03,-6.075934395564515533e+00,1.074982632283333350e+00,2.188816843173811755e+00
1.260000000000000142e+01,1.241073281700000052e+03,-6.075706696048387201e+00,2.527648397800000279e-01,2.188816843173811755e+00
1.265000000000000036e+01,1.345026614099999961e+03,-6.084039641370967644e+00,-5.148413768060665641e-01,2.188816843173811755e+00
1.270000000000000107e+01,1.250523760300000049e+03,-6.075614963145161695e+00,7.859160716133333224e-01,2.188816843173811755e+00
1.275000000000000000e+01,1.364921482299999980e+03,-6.098774224435484115e+00,-9.121378563866667788e-01,2.188816843173811755e+00
1.280000000000000071e+01,1.188418100000000095e+03,-6.085185340806451570e+00,-3.009682162033333053e-01,2.188816843173811755e+00
1.285000000000000142e+01,1.118940454300000056e+03,-6.081905270322580215e+00,-1.115840382303333378e+00,2.188816843173811755e+00
1.290000000000000036e+01,1.111386581299999989e+03,-6.082474467983870703e+00,2.019061143816666348e+00,2.188816843173811755e+00
1.295000000000000107e+01,1.197708325900000091e+03,-6.093645676935484090e+00,-1.730940992303333203e+00,2.188816843173811755e+00
1.300000000000000000e+01,1.241519877299999962e+03,-6.100909470564515935e+00,-1.807103722300000159e+00,2.188816843173811755e+00
1.305000000000000071e+01,1.224672079100000019e+03,-6.102008993870968290e+00,-5.130429206666672209e-02,2.188816843173811755e+00
1.310000000000000142e+01,1.116156594300000052e+03,-6.091657295403225980e+00,1.158658012499999890e+00,2.188816843173811755e+00
1.315000000000000036e+01,1.135022580500000004e+03,-6.100297218629032514e+00,-1.419324629423333484e+00,2.188816843173811755e+00
1.320000000000000107e+01,1.135876199000000042e+03,-6.112969440483871253e+00,6.241720807333333010e-01,2.188816843173811755e+00
1.325000000000000000e+01,1.200079983399999946e+03,-6.130055989758064428e+00,-8.626371071899999743e-01,2.188816843173811755e+00
1.330000000000000071e+01,1.117191249900000003e+03,-6.122095787983870885e+00,-1.330860874123333426e+00,2.188816843173811755e+00
1.335000000000000142e+01,1.146642600500000071e+03,-6.121747033951613126e+00,6.590906416499999754e-01,2.188816843173811755e+00
1.340000000000000036e+01,1.160322486699999899e+03,-6.111422667822580479e+00,-5.156047598233333140e-01,2.188816843173811755e+00
1.345000000000000107e+01,1.164283427600000095e+03,-6.096791501209677833e+00,-1.645234500566666647e+00,2.188816843173811755e+00
1.350000000000000000e+01,1.189135127100000091e+03,-6.090804268306451164e+00,-1.386198008703333429e+00,2.188816843173811755e+00
1.355000000000000071e+01,1.258750933900000064e+03,-6.095282931612903354e+00,-1.741651647486666787e+00,2.188816843173811755e+00
1.360000000000000142e+01,1.305636314300000095e+03,-6.100736309274193303e+00,8.772512752366666833e-01,2.188816843173811755e+00
1.365000000000000036e+01,1.042976775399999951e+03,-6.068614981693547961e+00,-1.007109889589999918e+00,2.188816843173811755e+00
1.370000000000000107e+01,1.172328254199999947e+03,-6.086652326612902897e+00,1.804279233000001884e-02,2.188816843173811755e+00
1.375000000000000000e+01,1.255105003699999997e+03,-6.099693737338709454e+00,-9.588479581003334085e-01,2.188816843173811755e+00
1.380000000000000071e+01,1.174349388800000042e+03,-6.096864614919354608e+00,-1.832220063033333401e+00,2.188816843173811755e+00
1.385000000000000142e+01,1.218008834799999931e+03,-6.112985908467742036e+00,-1.753831479673333194e+00,2.188816843173811755e+00
1.390000000000000036e+01,1.134893718699999908e+03,-6.112111316209677625e+00,-1.188438546566666504e-01,2.188816843173811755e+00
1.395000000000000107e+01,1.075787473999999975e+03,-6.108713676935483505e+00,-1.487739816500000201e+00,2.188816843173811755e+00
1.400000000000000000e+01,1.043494931599999973e+03,-6.101625564758063724e+00,-1.353909147959666548e-01,2.188816843173811755e+00
1.405000000000000071e+01,1.117656152799999973e+03,-6.103192133467741698e+00,-1.525789793599999777e+00,2.188816843173811755e+00
1.410000000000000142e+01,1.161872012699999914e+03,-6.097849640645160996e+00,3.180898670200000278e-01,2.188816843173811755e+00
1.415000000000000036e+01,1.107901360600000089e+03,-6.079254507983871569e+00,-8.779209902866665916e-01,2.188816843173811755e+00
1.420000000000000107e+01,1.239313355900000033e+03,-6.088861977419354865e+00,4.501881026333335450e-02,2.188816843173811755e+00
1.425000000000000000e+01,1.065796587699999918e+03,-6.062534014677419592e+00,5.967572636033332545e-01,2.188816843173811755e+00
1.430000000000000071e+01,1.379084024799999952e+03,-6.099423905806451884e+00,-1.277988743872333410e+00,2.188816843173811755e+00
1.435000000000000142e+01,1.281277764400000024e+03,-6.088784600725806406e+00,-5.727611888499999360e-01,2.188816843173811755e+00
1.440000000000000036e+01,1.148503585899999962e+03,-6.077342225483871374e+00,6.176839398233333611e-01,2.188816843173811755e+00
1.445000000000000107e+01,1.139882515600000033e+03,-6.081384584838709806e+00,-8.999280298399999767e-01,2.188816843173811755e+00
1.450000000000000000e+01,1.204529562899999974e+03,-6.092497010403225666e+00,5.816982374766667130e-01,2.188816843173811755e+00
1.455000000000000071e+01,1.275647370200000069e+03,-6.103920731693547985e+00,1.225614523866666444e-01,2.188816843173811755e+00
1.460000000000000142e+01,1.188326386899999989e+03,-6.096454375241935786e+00,-2.924838239066666623e-01,2.188816843173811755e+00
1.465000000000000036e+01,1.107806230700000015e+03,-6.089018271370967739e+00,1.931998556800000044e-01,2.188816843173811755e+00
1.470000000000000107e+01,1.093844781600000033e+03,-6.088408928145160992e+00,-1.110872119880000009e+00,2.188816843173811755e+00
1.475000000000000000e+01,1.210557162300000073e+03,-6.098672187903225961e+00,2.995130764799999734e-01,2.188816843173811755e+00
1.480000000000000071e+01,1.180402338699999973e+03,-6.087791640725806808e+00,9.726977359413333524e-01,2.188816843173811755e+00
1.485000000000000142e+01,1.173111477800000102e+03,-6.077741250403225770e+00,1.981376746816666812e-01,2.188816843173811755e+00
1.490000000000000036e+01,1.217152681799999982e+03,-6.076305403225806145e+00,4.233043569999994649e-02,2.188816843173811755e+00
1.495000000000000107e+01,1.456972165700000005e+03,-6.104844097580644835e+00,-1.952079098279999814e+00,2.188816843173811755e+00
1.500000000000000000e+01,1.240479892600000085e+03,-6.084856919596774105e+00,8.526503138433332296e-01,2.188816843173811755e+00
1.505000000000000071e+01,1.301657969300000104e+03,-6.108392884354838515e+00,-5.011675711366666564e-01,2.188816843173811755e+00
1.510000000000000142e+01,1.144348432799999955e+03,-6.100016168709677444e+00,-3.120367489900000013e+00,2.188816843173811755e+00
1.515000000000000036e+01,1.261358414300000049e+03,-6.116330198225806036e+00,4.495331133999999618e-01,2.188816843173811755e+00
1.520000000000000107e+01,1.158511598099999901e+03,-6.101342723548387248e+00,2.569599530333332993e-01,2.188816843173811755e+00
1.525000000000000000e+01,1.079398738300000105e+03,-6.088852416370968079e+00,-1.590377820799999897e+00,2.188816843173811755e+00
1.530000000000000071e+01,1.170196125500000107e+03,-6.096915687258064764e+00,1.416449044810000002e+00,2.188816843173811755e+00
1.535000000000000142e+01,1.204690231900000072e+03,-6.095784167499999739e+00,-1.178771631454333502e+00,2.188816843173811755e+00
1.540000000000000036e+01,1.262897332999999890e+03,-6.095937448548387039e+00,2.210423720173333439e-01,2.188816843173811755e+00
1.545000000000000107e+01,1.300521744899999931e+03,-6.094518092580645252e+00,1.410189701666666150e-02,2.188816843173811755e+00
1.550000000000000000e+01,1.303904338099999904e+03,-6.087903498145161407e+00,-1.841388937800000070e-01,2.188816843173811755e+00
1.555000000000000071e+01,1.291194468299999926e+03,-6.078909320806451078e+00,-2.079612152363333466e-01,2.188816843173811755e+00
1.560000000000000142e+01,1.298831078299999945e+03,-6.079330152741935223e+00,-1.245185212496666693e+00,2.188816843173811755e+00
1.565000000000000036e+01,1.232626573700000108e+03,-6.075273702258065178e+00,-1.034252935143333607e+00,2.188816843173811755e+00
1.570000000000000107e+01,1.334459700599999906e+03,-6.099670729758064347e+00,-8.526777821200001162e-01,2.188816843173811755e+00
1.575000000000000000e+01,1.236868960999999899e+03,-6.105951950887096302e+00,-1.195788243273333329e+00,2.188816843173811755e+00
1.580000000000000071e+01,1.097283537999999908e+03,-6.097753534032257505e+00,-2.065111749849999623e-01,2.188816843173811755e+00
1.585000000000000142e+01,1.042943912899999987e+03,-6.092771011290322392e+00,-3.004393446270000045e-01,2.188816843173811755e+00
1.590000000000000036e+01,1.095425686900000073e+03,-6.096665479354839157e+00,3.575822320866666182e-01,2.188816843173811755e+00
1.595000000000000107e+01,1.221788476599999967e+03,-6.105289959354839091e+00,-3.711948448633333730e-01,2.188816843173811755e+00
1.600000000000000000e+01,1.229442957199999910e+03,-6.095615557580645216e+00,-7.872712040133333922e-01,2.188816843173811755e+00
1.605000000000000071e+01,1.285378662000000077e+03,-6.095798144758065362e+00,-3.503351820833333630e-01,2.188816843173811755e+00
1.610000000000000142e+01,1.236918780799999922e+03,-6.088039214596773441e+00,2.815565157866666834e-01,2.188816843173811755e+00
1.615000000000000213e+01,1.405901676899999984e+03,-6.113185306935483787e+00,-6.282193685193333543e-01,2.188816843173811755e+00
1.619999999999999929e+01,1.032955688100000089e+03,-6.076236020967741958e+00,2.242358252133332952e-01,2.188816843173811755e+00
1.625000000000000000e+01,1.150718411500000002e+03,-6.101607268548386642e+00,-1.091733571730000074e+00,2.188816843173811755e+00
1.630000000000000071e+01,1.131026435700000093e+03,-6.109422480403225997e+00,-1.539021115499999981e-01,2.188816843173811755e+00
1.635000000000000142e+01,1.044299612300000035e+03,-6.104469228145160464e+00,-2.274268033833333202e+00,2.188816843173811755e+00
1.640000000000000213e+01,1.070006448699999964e+03,-6.108484038870967581e+00,-1.835472976426666847e+00,2.188816843173811755e+00
1.644999999999999929e+01,1.136339308300000084e+03,-6.110724947499999615e+00,1.083957828163333720e-01,2.188816843173811755e+00
1.650000000000000000e+01,1.241054539900000009e+03,-6.106192385725806915e+00,-6.529817601533333127e-01,2.188816843173811755e+00
1.655000000000000071e+01,1.184559774500000003e+03,-6.085006737903225549e+00,-1.138537514456666733e+00,2.188816843173811755e+00
1.660000000000000142e+01,1.272106547899999896e+03,-6.091065693951613014e+00,1.438980543453333150e+00,2.188816843173811755e+00
1.665000000000000213e+01,1.269919062500000109e+03,-6.091043150322580146e+00,-1.997559760766666637e+00,2.188816843173811755e+00
1.669999999999999929e+01,1.268195034099999930e+03,-6.096731612096773389e+00,-8.073447477666668981e-02,2.188816843173811755e+00
1.675000000000000000e+01,1.205581483899999967e+03,-6.099630413548386976e+00,1.005875455500000015e+00,2.188816843173811755e+00
1.680000000000000071e+01,1.126590723600000047e+03,-6.098902940645161586e+00,-1.110449614903333382e+00,2.188816843173811755e+00
1.685000000000000142e+01,1.082068023099999891e+03,-6.097146727903226093e+00,-1.176638749886666835e+00,2.188816843173811755e+00
1.690000000000000213e+01,1.221106095399999958e+03,-6.114976478629032819e+00,6.889191467923333478e-01,2.188816843173811755e+00
1.694999999999999929e+01,1.339781449600000087e+03,-6.128122195000000438e+00,-1.274632597063333206e+00,2.188816843173811755e+00
1.700000000000000000e+01,1.127077411600000005e+03,-6.091441379435483583e+00,-2.223055339393333441e+00,2.188816843173811755e+00
1.705000000000000071e+01,1.275895552100000032e+03,-6.087351393870967797e+00,1.509949337533333491e+00,2.188816843173811755e+00
1.710000000000000142e+01,1.257265191700000059e+03,-6.076054133629032350e+00,6.429087739133333423e-01,2.188816843173811755e+00
1.715000000000000213e+01,1.283262363699999923e+03,-6.078923578629032320e+00,1.812489767546666686e+00,2.188816843173811755e+00
1.719999999999999929e+01,1.123311815000000024e+03,-6.064702774193547974e+00,-1.024955626679999954e+00,2.188816843173811755e+00
1.725000000000000000e+01,1.233306528600000092e+03,-6.088348266532257469e+00,-1.498606472999997052e-02,2.188816843173811755e+00
1.730000000000000071e+01,1.113756086599999890e+03,-6.081690310483871542e+00,-9.919907708466665364e-01,2.188816843173811755e+00
1.735000000000000142e+01,1.206456538299999920e+03,-6.100248909677419284e+00,1.046476101157666649e+00,2.188816843173811755e+00
1.740000000000000213e+01,1.027848308800000041e+03,-6.081252557419355220e+00,1.585412323933333145e-01,2.188816843173811755e+00
1.744999999999999929e+01,1.175295291299999917e+03,-6.099549558145160866e+00,-1.552705253873333247e+00,2.188816843173811755e+00
1.750000000000000000e+01,1.166116558200000100e+03,-6.096983061370967683e+00,-1.324414361400000073e-01,2.188816843173811755e+00
1.755000000000000071e+01,1.146135984100000087e+03,-6.092691043306451171e+00,-6.578097811217666901e-01,2.188816843173811755e+00
1.760000000000000142e+01,1.130857560500000091e+03,-6.090566939516128819e+00,-1.159319149726666609e+00,2.188816843173811755e+00
1.765000000000000213e+01,1.069755607900000086e+03,-6.082059470403225809e+00,-7.439866413266665868e-01,2.188816843173811755e+00
1.769999999999999929e+01,1.240886663499999941e+03,-6.100589296290322316e+00,2.615324086579999818e-01,2.188816843173811755e+00
1.775000000000000000e+01,1.262762098599999945e+03,-6.092977994516129314e+00,-1.372202904669999945e+00,2.188816843173811755e+00
