time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.135000000000000142e+01,9.417596144200000481e+02,-6.158430560645161478e+00,6.926087523666666357e-01,2.337128455679250205e+00
1.140000000000000036e+01,8.853558972600000061e+02,-6.155389226854839357e+00,-1.636311288799999986e+00,2.337128455679250205e+00
1.145000000000000107e+01,8.922820481500000369e+02,-6.165850762903225757e+00,5.149491217266666254e-01,2.337128455679250205e+00
1.150000000000000000e+01,8.260623863499999970e+02,-6.166319044596773935e+00,2.887999496866666127e-01,2.337128455679250205e+00
1.155000000000000071e+01,6.823779992700000321e+02,-6.151926278951612481e+00,-1.841638786189999877e+00,2.337128455679250205e+00
1.160000000000000142e+01,8.636495020500000237e+02,-6.174463146935484481e+00,7.401784963333333245e-01,2.337128455679250205e+00
1.165000000000000036e+01,8.951268521099999589e+02,-6.175321452258064170e+00,-6.391688309300000981e-01,2.337128455679250205e+00
1.170000000000000107e+01,8.911803554000000531e+02,-6.169287237741935215e+00,-1.764544751586666571e+00,2.337128455679250205e+00
1.175000000000000000e+01,9.762974415700000463e+02,-6.169422255645161890e+00,-4.338422900600000243e-01,2.337128455679250205e+00
1.180000000000000071e+01,8.850605781399999614e+02,-6.140201137177419888e+00,1.283205751479999934e+00,2.337128455679250205e+00
1.185000000000000142e+01,1.019173684999999978e+03,-6.150431104596774112e+00,-1.024488091873333451e+00,2.337128455679250205e+00
1.190000000000000036e+01,9.591408333699999957e+02,-6.145318569032258260e+00,3.540103477553332989e-01,2.337128455679250205e+00
1.195000000000000107e+01,1.028412702600000102e+03,-6.160749102177419445e+00,1.995341733509999882e+00,2.337128455679250205e+00
1.200000000000000000e+01,9.394732809500000030e+02,-6.156654797903225784e+00,-9.734365193000001082e-02,2.337128455679250205e+00
1.205000000000000071e+01,9.273150815499999453e+02,-6.161386507338709961e+00,-1.048956099059999980e+00,2.337128455679250205e+00
1.210000000000000142e+01,8.776872080299999652e+02,-6.159762534758065122e+00,1.184527846263333295e+00,2.337128455679250205e+00
1.215000000000000036e+01,8.643751181400000405e+02,-6.161104451370967183e+00,-1.744320312433333298e+00,2.337128455679250205e+00
1.220000000000000107e+01,8.780681675099999666e+02,-6.165997718870967148e+00,1.155733221623333362e+00,2.337128455679250205e+00
1.225000000000000000e+01,9.515227399299999433e+02,-6.178961661370967917e+00,5.577682779523334133e-01,2.337128455679250205e+00
1.230000000000000071e+01,7.662887384800000063e+02,-6.160413788951612624e+00,-8.744329113100000050e-01,2.337128455679250205e+00
1.235000000000000142e+01,8.454935663100000056e+02,-6.176672878145160972e+00,-3.005036811666667029e-02,2.337128455679250205e+00
1.240000000000000036e+01,8.504835733400000208e+02,-6.183767306451612988e+00,4.884569337333333761e-01,2.337128455679250205e+00
1.245000000000000107e+01,8.138390426099999786e+02,-6.182810470161290262e+00,1.747609806499999807e-01,2.337128455679250205e+00
1.250000000000000000e+01,7.440937579200000300e+02,-6.173913050967741789e+00,-1.280874016866666854e-01,2.337128455679250205e+00
1.255000000000000071e+01,8.009362537900000234e+02,-6.173199184919354821e+00,6.786522285999999626e-01,2.337128455679250205e+00
1.260000000000000142e+01,8.890178331299999854e+02,-6.171105696451612665e+00,3.596512834666667491e-01,2.337128455679250205e+00
1.265000000000000036e+01,8.745555886299999884e+02,-6.162210711290322607e+00,2.619391049799999927e+00,2.337128455679250205e+00
1.270000000000000107e+01,9.920874302600000192e+02,-6.173736787016129490e+00,-1.136560540151333454e+00,2.337128455679250205e+00
1.275000000000000000e+01,8.814066988099999662e+02,-6.158539983790322303e+00,1.633063933666665732e-02,2.337128455679250205e+00
1.280000000000000071e+01,9.565299612699999443e+02,-6.168597854999999797e+00,-1.031929730773333498e+00,2.337128455679250205e+00
1.285000000000000142e+01,9.152273179999999684e+02,-6.165327062016129567e+00,2.292963775719999653e+00,2.337128455679250205e+00
1.290000000000000036e+01,8.322884665699999687e+02,-6.159084564032258235e+00,-1.574821467769999872e+00,2.337128455679250205e+00
1.295000000000000107e+01,9.204029812600000469e+02,-6.175909624677418996e+00,-6.776360454633333363e-01,2.337128455679250205e+00
1.300000000000000000e+01,8.894005361800000173e+02,-6.177470334435484212e+00,-1.080238854133333398e-01,2.337128455679250205e+00
1.305000000000000071e+01,8.452823430199999848e+02,-6.175915292580644866e+00,-9.953979211596667431e-01,2.337128455679250205e+00
1.310000000000000142e+01,8.058389972300000181e+02,-6.173051334112902744e+00,1.138011365833333288e+00,2.337128455679250205e+00
1.315000000000000036e+01,7.853488469999999779e+02,-6.168777303387096289e+00,-4.786589704733333339e-01,2.337128455679250205e+00
1.320000000000000107e+01,8.755744175300000052e+02,-6.175928165564516625e+00,-1.793371651616666451e-01,2.337128455679250205e+00
1.325000000000000000e+01,8.068714956100000109e+02,-6.159989450806451217e+00,1.141342840443333451e+00,2.337128455679250205e+00
1.330000000000000071e+01,9.891550753599999553e+02,-6.174113428145161286e+00,-8.561269184333332172e-01,2.337128455679250205e+00
1.335000000000000142e+01,8.692757845300000099e+02,-6.154259167741935599e+00,1.017483628666666640e-01,2.337128455679250205e+00
1.340000000000000036e+01,9.928198859499999571e+02,-6.169869514193548454e+00,1.015666627403333244e+00,2.337128455679250205e+00
1.345000000000000107e+01,9.052405867300000182e+02,-6.160417607258064976e+00,-3.520737080999998825e-01,2.337128455679250205e+00
1.350000000000000000e+01,9.608101369700000305e+02,-6.173774346693547521e+00,4.884966878600001117e-01,2.337128455679250205e+00
1.355000000000000071e+01,8.274953080400000545e+02,-6.172337494435483407e+00,-4.270704466666666588e-01,2.337128455679250205e+00
1.360000000000000142e+01,8.453141237999999476e+02,-6.182835712661290728e+00,9.138749465000000072e-01,2.337128455679250205e+00
1.365000000000000036e+01,7.542959242299999687e+02,-6.171869839354838128e+00,-1.165720926253333234e+00,2.337128455679250205e+00
1.370000000000000107e+01,9.133853411999999707e+02,-6.187885572822581004e+00,-1.057898489430666666e+00,2.337128455679250205e+00
1.375000000000000000e+01,8.425564233100000138e+02,-6.171473798548387180e+00,-3.311364411443333267e-01,2.337128455679250205e+00
1.380000000000000071e+01,8.714217074599999933e+02,-6.166881801693548049e+00,9.352693971033333442e-01,2.337128455679250205e+00
1.385000000000000142e+01,8.922162298900000224e+02,-6.164620179274193035e+00,-2.570752940823333721e-01,2.337128455679250205e+00
1.390000000000000036e+01,8.180425460500000554e+02,-6.151994152016128758e+00,-4.022028213766666860e-01,2.337128455679250205e+00
1.395000000000000107e+01,9.964761299799999961e+02,-6.171687006370968120e+00,7.955236583733333866e-01,2.337128455679250205e+00
1.400000000000000000e+01,9.064669953999999734e+02,-6.158792716451612748e+00,-1.808142901133333424e+00,2.337128455679250205e+00
1.405000000000000071e+01,9.415633008300000029e+02,-6.162918630887096683e+00,-7.728567666000002445e-02,2.337128455679250205e+00
1.410000000000000142e+01,8.950730586199999834e+02,-6.159509932338710136e+00,2.750324579199999508e+00,2.337128455679250205e+00
1.415000000000000036e+01,8.803452278400000068e+02,-6.167198186451612330e+00,-1.592300446583333473e+00,2.337128455679250205e+00
1.420000000000000107e+01,7.798175823499999524e+02,-6.167989196129032514e+00,2.969883764133333659e-01,2.337128455679250205e+00
1.425000000000000000e+01,8.105327277599999434e+02,-6.176806478306451353e+00,2.188111881633333089e-01,2.337128455679250205e+00
1.430000000000000071e+01,7.864831974999999602e+02,-6.172236401854838128e+00,9.111929412133333850e-01,2.337128455679250205e+00
1.435000000000000142e+01,7.946233945200000335e+02,-6.168334864354839020e+00,4.972546400800000321e-01,2.337128455679250205e+00
1.440000000000000036e+01,9.347696157399999493e+02,-6.179270542177419223e+00,2.113072709666667937e-01,2.337128455679250205e+00
1.445000000000000107e+01,9.202857210500000065e+02,-6.172732303870967385e+00,2.705558784433333419e-01,2.337128455679250205e+00
1.450000000000000000e+01,9.952743557100000089e+02,-6.180384868225806905e+00,-1.455469691490000050e+00,2.337128455679250205e+00
1.455000000000000071e+01,8.111154936699999780e+02,-6.154614750806451262e+00,4.638525073666666110e-01,2.337128455679250205e+00
1.460000000000000142e+01,9.032010410599999659e+02,-6.163074356854838953e+00,9.474164154333335197e-02,2.337128455679250205e+00
1.465000000000000036e+01,9.672913985500000535e+02,-6.168998428467742379e+00,-5.655162217566667149e-01,2.337128455679250205e+00
1.470000000000000107e+01,8.924510208000000375e+02,-6.159072310322581068e+00,2.664108549999999465e-01,2.337128455679250205e+00
1.475000000000000000e+01,9.279168347600000288e+02,-6.164697797419354863e+00,1.431969797343333406e+00,2.337128455679250205e+00
1.480000000000000071e+01,8.736983225699999593e+02,-6.158077779838709631e+00,1.637075673333339811e-03,2.337128455679250205e+00
1.485000000000000142e+01,9.625245665600000393e+02,-6.171295532258064043e+00,1.620447740733333142e-01,2.337128455679250205e+00
1.490000000000000036e+01,9.067272483100000500e+02,-6.167312242177419357e+00,-1.208419640666666517e+00,2.337128455679250205e+00
1.495000000000000107e+01,8.356492156699999896e+02,-6.163133582338709004e+00,-1.008043810656666706e+00,2.337128455679250205e+00
1.500000000000000000e+01,8.692212617899999714e+02,-6.172685127419354600e+00,8.251336189533334808e-01,2.337128455679250205e+00
1.505000000000000071e+01,8.561072985099999642e+02,-6.176996380967742617e+00,3.219602006033333019e-01,2.337128455679250205e+00
1.510000000000000142e+01,8.828398803600000520e+02,-6.184893279354838569e+00,1.249305474386666615e-01,2.337128455679250205e+00
1.515000000000000036e+01,8.623583855900000117e+02,-6.183741389516128173e+00,-9.475811202133334055e-01,2.337128455679250205e+00
1.520000000000000107e+01,9.122482276499999898e+02,-6.186283316129031817e+00,-5.607834404346667689e-01,2.337128455679250205e+00
1.525000000000000000e+01,8.380163092899999810e+02,-6.168273169274193002e+00,1.088062338333332414e-02,2.337128455679250205e+00
1.530000000000000071e+01,9.161576271799999631e+02,-6.168532032338709392e+00,9.549068191866666444e-01,2.337128455679250205e+00
1.535000000000000142e+01,9.754055170300000555e+02,-6.169404870000000152e+00,5.058173539299999355e-01,2.337128455679250205e+00
1.540000000000000036e+01,9.209616255400000000e+02,-6.160422007741935602e+00,6.213897361333333702e-01,2.337128455679250205e+00
1.545000000000000107e+01,9.470181009299999459e+02,-6.165948282016128879e+00,-6.556111910099999829e-01,2.337128455679250205e+00
1.550000000000000000e+01,8.652347263799999837e+02,-6.161519456532258410e+00,2.005509692466666660e+00,2.337128455679250205e+00
1.555000000000000071e+01,8.877106927099999893e+02,-6.170974185322580574e+00,-5.703500920999999418e-02,2.337128455679250205e+00
1.560000000000000142e+01,8.952942133300000478e+02,-6.176642003064516828e+00,-1.020856150580000010e+00,2.337128455679250205e+00
1.565000000000000036e+01,9.074610686700000315e+02,-6.182107641774194029e+00,-9.700034791633332931e-01,2.337128455679250205e+00
1.570000000000000107e+01,8.720942408099999739e+02,-6.180468733064516051e+00,6.959607895699999602e-01,2.337128455679250205e+00
1.575000000000000000e+01,8.434838449000000082e+02,-6.178710510806451062e+00,-1.181509794939999969e+00,2.337128455679250205e+00
1.580000000000000071e+01,9.382145664199999828e+02,-6.190012683548387074e+00,-7.628264524066666885e-01,2.337128455679250205e+00
1.585000000000000142e+01,8.962708000100000163e+02,-6.179930839516128316e+00,-3.253740727533333543e-01,2.337128455679250205e+00
1.590000000000000036e+01,9.447428276199999573e+02,-6.177073269112902665e+00,6.959370844999998584e-02,2.337128455679250205e+00
1.595000000000000107e+01,9.217528754600000411e+02,-6.167347949919355088e+00,1.218823844266666567e+00,2.337128455679250205e+00
1.600000000000000000e+01,9.879025972499999853e+02,-6.171255569274193498e+00,7.559405273199999442e-01,2.337128455679250205e+00
1.605000000000000071e+01,9.053263704099999813e+02,-6.158368529516129009e+00,-8.700002109533332417e-01,2.337128455679250205e+00
1.610000000000000142e+01,9.259456402199999729e+02,-6.160229050322580946e+00,5.419967323496667211e-01,2.337128455679250205e+00
1.615000000000000213e+01,8.844601170199999842e+02,-6.156458770564515959e+00,1.987998457833333399e+00,2.337128455679250205e+00
1.619999999999999929e+01,9.253383410300000378e+02,-6.165939525806452437e+00,-1.624306880303333145e+00,2.337128455679250205e+00
1.625000000000000000e+01,8.950978878099999747e+02,-6.171338892177419488e+00,-3.016501232400000121e-01,2.337128455679250205e+00
1.630000000000000071e+01,9.292828753500000403e+02,-6.184730707903224989e+00,1.263625987456666655e+00,2.337128455679250205e+00
1.635000000000000142e+01,7.200640457299999753e+02,-6.163947878951612225e+00,-2.306923458699999596e+00,2.337128455679250205e+00
1.640000000000000213e+01,8.197872982400000410e+02,-6.176970153709677724e+00,3.434232601066666279e-01,2.337128455679250205e+00
1.644999999999999929e+01,9.117005100600000560e+02,-6.185927532822580233e+00,-1.594335809900000234e+00,2.337128455679250205e+00
1.650000000000000000e+01,8.841751257600000145e+02,-6.175347382258063789e+00,5.735027509983333521e-02,2.337128455679250205e+00
1.655000000000000071e+01,9.669126318700000411e+02,-6.174514529919354899e+00,2.031864667023333126e+00,2.337128455679250205e+00
1.660000000000000142e+01,9.374909205999999813e+02,-6.163832458387097368e+00,2.822569724536666769e+00,2.337128455679250205e+00
1.665000000000000213e+01,9.687432101900000134e+02,-6.168698226290322495e+00,-4.513577916333333384e-01,2.337128455679250205e+00
1.669999999999999929e+01,8.935360948200000166e+02,-6.161869678064515909e+00,7.753085333533332735e-01,2.337128455679250205e+00
1.675000000000000000e+01,9.008343849599999658e+02,-6.165015592822580714e+00,1.443596065361999914e+00,2.337128455679250205e+00
1.680000000000000071e+01,8.233969283000000132e+02,-6.156594335887096925e+00,-9.504530251633332982e-01,2.337128455679250205e+00
1.685000000000000142e+01,9.593018303899999637e+02,-6.172197983709677871e+00,1.343913176850000113e+00,2.337128455679250205e+00
1.690000000000000213e+01,9.572715383500000144e+02,-6.165476239596774377e+00,1.529004691736666643e+00,2.337128455679250205e+00
1.694999999999999929e+01,9.853222710300000244e+02,-6.158085629919354709e+00,-1.556740049629999900e+00,2.337128455679250205e+00
1.700000000000000000e+01,1.050313987600000019e+03,-6.153009562499999419e+00,6.527342012366667001e-01,2.337128455679250205e+00
1.705000000000000071e+01,1.041540560500000083e+03,-6.147430354596774116e+00,1.348344904843333358e+00,2.337128455679250205e+00
1.710000000000000142e+01,1.019988228899999967e+03,-6.151210365322580920e+00,-4.372389291000000067e-01,2.337128455679250205e+00
1.715000000000000213e+01,1.104722297499999968e+03,-6.177274041209677158e+00,1.093503855890000098e+00,2.337128455679250205e+00
1.719999999999999929e+01,7.725566760100000465e+02,-6.143363687499999948e+00,1.417682378800000143e+00,2.337128455679250205e+00
1.725000000000000000e+01,9.786732038400000420e+02,-6.172558737419355346e+00,1.945903605999999009e-02,2.337128455679250205e+00
1.730000000000000071e+01,9.351557038500000090e+02,-6.171883395080644874e+00,1.925857942366666853e+00,2.337128455679250205e+00
1.735000000000000142e+01,8.662740313699999888e+02,-6.167545478145161297e+00,-4.595741341733332597e-01,2.337128455679250205e+00
1.740000000000000213e+01,9.110093611300000020e+02,-6.176233707177419596e+00,2.784000914106666835e-01,2.337128455679250205e+00
1.744999999999999929e+01,8.851163632699999653e+02,-6.175048072903225993e+00,1.099204763459999956e+00,2.337128455679250205e+00
1.750000000000000000e+01,8.238826923599999645e+02,-6.169563392903225640e+00,1.746108719666666642e-01,2.337128455679250205e+00
1.755000000000000071e+01,8.785872124899999562e+02,-6.178853105725806039e+00,5.678651725033333486e-01,2.337128455679250205e+00
1.760000000000000142e+01,9.111601119099999551e+02,-6.185004199516129120e+00,-3.631555663066667328e-01,2.337128455679250205e+00
1.765000000000000213e+01,8.197010765799999490e+02,-6.174250465725806158e+00,9.212315787799996158e-02,2.337128455679250205e+00
1.769999999999999929e+01,7.456917358800000102e+02,-6.160706137338709532e+00,5.407793229399998625e-01,2.337128455679250205e+00
1.775000000000000000e+01,9.219511634899999990e+02,-6.174051646451612640e+00,1.193442702133333394e-01,2.337128455679250205e+00
1.780000000000000071e+01,8.429758725599999707e+02,-6.155172642177419995e+00,8.837374684266666724e-01,2.337128455679250205e+00
