time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
4.540000000000000568e+01,1.163925812100000030e+03,-6.109727214435483944e+00,-1.874044001976666651e+00,2.202074461238503922e+00
4.545000000000000284e+01,1.272316222100000005e+03,-6.108246558548387384e+00,-3.091253317533333433e-01,2.196654496221976061e+00
4.550000000000000000e+01,1.384814072299999907e+03,-6.114146738145161741e+00,-1.943276819060000049e+00,2.197936659121282776e+00
4.555000000000000426e+01,1.252321091699999897e+03,-6.094630319193548473e+00,3.609392049766666499e-01,2.207256075705103626e+00
4.560000000000000142e+01,1.212502907900000082e+03,-6.087037921935483986e+00,1.235068289843333389e+00,2.220153286108141444e+00
4.565000000000000568e+01,1.170883947399999897e+03,-6.078367890241935356e+00,1.197790922733333430e+00,2.229623839325339585e+00
4.570000000000000284e+01,1.306341147500000034e+03,-6.092616760564515843e+00,-1.490351818673333106e+00,2.232880316594116010e+00
4.575000000000000000e+01,1.236399965399999928e+03,-6.084816673387097197e+00,-4.802020296766666418e-01,2.240153537031253972e+00
4.580000000000000426e+01,1.322736803799999961e+03,-6.104166028951612866e+00,2.396998611666666112e-01,2.246882113474215181e+00
4.585000000000000142e+01,1.261324016000000029e+03,-6.112672916370967435e+00,6.471016955399999659e-01,2.251213361829434323e+00
4.590000000000000568e+01,1.190425205300000016e+03,-6.115803266693548679e+00,-1.362660189966667101e-01,2.257975876024425510e+00
4.595000000000000284e+01,1.072905686000000060e+03,-6.107001446774193987e+00,-8.776616363700000534e-01,2.262001813011744744e+00
4.600000000000000000e+01,1.216974877800000058e+03,-6.126142131612903441e+00,7.770055368499999560e-01,2.265377381302056126e+00
4.605000000000000426e+01,1.151439053900000090e+03,-6.114929328790322138e+00,-1.079710286071333458e+00,2.266463130251403335e+00
4.610000000000000142e+01,1.319727135600000111e+03,-6.127661368790322527e+00,-1.861037037666668503e-02,2.270087228322738682e+00
4.615000000000000568e+01,1.201681135399999903e+03,-6.101283217258064440e+00,-1.142968781449999804e+00,2.271187245069127503e+00
4.620000000000000284e+01,1.223547337799999923e+03,-6.094177326048387577e+00,8.636963022000000434e-01,2.273318935206297464e+00
4.625000000000000000e+01,1.345922277699999995e+03,-6.105720148548386739e+00,7.212504242666666343e-01,2.271615254417761243e+00
4.630000000000000426e+01,1.105826436600000079e+03,-6.074375426290322011e+00,-1.012994199909999837e+00,2.263045915094926031e+00
4.635000000000000142e+01,1.231174336699999913e+03,-6.089202565887096519e+00,4.149926030999999682e-01,2.247459591690610381e+00
4.640000000000000568e+01,1.238186821900000041e+03,-6.085716624032257549e+00,1.442535853416666569e+00,2.229274055671535582e+00
4.645000000000000284e+01,1.310203575499999943e+03,-6.083080830645161363e+00,-1.769256697323333460e+00,2.208065045986064234e+00
4.650000000000000000e+01,1.338691537299999936e+03,-6.077176770403225348e+00,7.184491772000000109e-01,2.189496603207316205e+00
4.655000000000000426e+01,1.304497232799999892e+03,-6.071435232741936083e+00,-1.405766969020000090e+00,2.170582111905652756e+00
4.660000000000000142e+01,1.295228641800000105e+03,-6.075010004032257882e+00,-2.116908436499999713e+00,2.157182021261984772e+00
4.665000000000000568e+01,1.225549495600000000e+03,-6.080152556612903325e+00,-2.255046779833333126e+00,2.154640574141462483e+00
4.670000000000000284e+01,1.173517192199999954e+03,-6.089905522661290149e+00,-2.095614213546666438e+00,2.171280652251523335e+00
4.675000000000000000e+01,1.060223964600000045e+03,-6.083823629758064122e+00,-6.877069227566666720e-01,2.207048556596674427e+00
4.680000000000000426e+01,1.155844910900000059e+03,-6.097430346048387406e+00,1.326477516670000190e-01,2.252015339257453341e+00
4.685000000000000142e+01,1.352115765999999894e+03,-6.120124753225806735e+00,5.298891856066666461e-01,2.296585672207704043e+00
4.690000000000000568e+01,1.171601170800000091e+03,-6.094908011935483927e+00,-1.741110095796666590e-01,2.330131906814033371e+00
4.695000000000000284e+01,1.193705618100000038e+03,-6.096351903064515909e+00,2.485283623199999958e+00,2.347196445556114508e+00
4.700000000000000000e+01,1.187813009499999907e+03,-6.096733620806451093e+00,2.771198835252333126e+00,2.341462566280946955e+00
4.705000000000000426e+01,1.191300917199999958e+03,-6.102738141048386744e+00,2.192940644813333062e+00,2.312325060517192998e+00
4.710000000000000142e+01,1.090813453100000061e+03,-6.093890806290322537e+00,-1.851614659436666699e+00,2.266666983225654963e+00
4.715000000000000568e+01,1.134735469799999919e+03,-6.100875804677420078e+00,-2.503239816333333034e-01,2.222562628415177155e+00
4.720000000000000284e+01,1.089751340699999901e+03,-6.092132986854838173e+00,-1.384769166319999911e+00,2.187006127209079498e+00
4.725000000000000000e+01,1.248719009099999994e+03,-6.103512627500000676e+00,-1.975793372500000089e+00,2.167264664194395341e+00
4.730000000000000426e+01,1.219028968300000088e+03,-6.086548822500000178e+00,-1.608941832600000940e-02,2.163667988455159286e+00
4.735000000000000142e+01,1.279599037200000112e+03,-6.082440056612903767e+00,-1.428001431416666689e+00,2.163252188257533515e+00
4.740000000000000568e+01,1.356343284699999913e+03,-6.086973981693548197e+00,-1.647226156899999738e+00,2.165521901262719595e+00
4.745000000000000284e+01,1.227999232800000073e+03,-6.070974256612903908e+00,-6.810661542999999485e-01,2.175683431845274907e+00
4.750000000000000000e+01,1.302184451500000023e+03,-6.085951533306451999e+00,8.467453977646667296e-01,2.193099929573419704e+00
4.755000000000000426e+01,1.145387561400000095e+03,-6.078103586451613083e+00,-3.608089632666666713e-01,2.212766209590125488e+00
4.760000000000000142e+01,1.148134486500000094e+03,-6.093338430967742525e+00,6.285370826866666372e-01,2.235088360487722969e+00
4.765000000000000568e+01,1.119154402500000060e+03,-6.100766654032258707e+00,1.407381406433333149e-01,2.251497863537475830e+00
4.770000000000000284e+01,1.154405862900000102e+03,-6.107957143709677794e+00,1.074502731123333277e+00,2.255587038267716782e+00
4.775000000000000000e+01,1.154672497600000042e+03,-6.106568661532258524e+00,5.020493687699999485e-01,2.252647644691993634e+00
4.780000000000000426e+01,1.233181112799999937e+03,-6.113539604435484165e+00,3.960344468933333917e-01,2.247483919278759235e+00
4.785000000000000142e+01,1.177584768299999951e+03,-6.100579650645161500e+00,9.601084224199999406e-01,2.238785273352619676e+00
4.790000000000000568e+01,1.169398051599999917e+03,-6.092955534596773859e+00,-3.121592359833333385e-01,2.227522182462045919e+00
4.795000000000000284e+01,1.211061526499999900e+03,-6.091023311129031725e+00,4.848159025833333469e-01,2.218373818090877414e+00
4.800000000000000000e+01,1.126293385899999976e+03,-6.071801045322581025e+00,5.804241502833334954e-02,2.210036024305103375e+00
4.805000000000000426e+01,1.268935981300000094e+03,-6.079035829354838327e+00,-1.278143904363333361e+00,2.200767675256336098e+00
4.810000000000000142e+01,1.413100250400000050e+03,-6.090680257661290398e+00,-1.271283440843333334e+00,2.188673796204934963e+00
4.815000000000000568e+01,1.347404063799999903e+03,-6.090769900483871346e+00,-6.819057955746666844e-01,2.179207730758427886e+00
4.820000000000000284e+01,1.232504050900000038e+03,-6.095918260645161624e+00,-1.425758549533333364e+00,2.170118866888598674e+00
4.825000000000000000e+01,1.184236977499999966e+03,-6.100357544193547810e+00,-1.612856730146666528e+00,2.175486330320837602e+00
4.830000000000000426e+01,1.141569008200000098e+03,-6.099244784516129059e+00,-9.161054149666667534e-01,2.198170476316281263e+00
4.835000000000000142e+01,1.099276772799999890e+03,-6.095753028790322325e+00,8.180163256333335131e-02,2.228282782043218280e+00
4.840000000000000568e+01,1.093571929200000113e+03,-6.092006610887096940e+00,1.539014852499999420e-01,2.258453079778124817e+00
4.845000000000000284e+01,1.304118514100000084e+03,-6.113620304677419348e+00,-2.883379441233333007e-01,2.280526064284416510e+00
4.850000000000000000e+01,1.205392990999999938e+03,-6.094845866774193155e+00,2.325691012500000099e+00,2.297651218604769952e+00
4.855000000000000426e+01,1.313085408800000096e+03,-6.105177307983870705e+00,9.429018230799998124e-01,2.297619145731200074e+00
4.860000000000000142e+01,1.127190194000000020e+03,-6.086187086129032586e+00,3.010953622100000171e+00,2.286221310574402033e+00
4.865000000000000568e+01,1.150642624800000021e+03,-6.101697676209677290e+00,-1.995134800566666922e-01,2.269130641193989995e+00
4.870000000000000284e+01,1.178456614100000024e+03,-6.119566742983870711e+00,1.901421373366666279e-01,2.249724715597667402e+00
4.875000000000000000e+01,1.060223854399999937e+03,-6.113178010403226281e+00,3.968277202596667136e-02,2.236309231195835245e+00
4.880000000000000426e+01,1.058875799899999947e+03,-6.113134881854838554e+00,-8.098451394999998110e-01,2.233274146197713250e+00
4.885000000000000142e+01,1.089779778099999930e+03,-6.110104820483871713e+00,-4.822288737600000097e-01,2.240848713925406077e+00
4.890000000000000568e+01,1.136260574299999917e+03,-6.103473990967741791e+00,5.308695892000000471e-01,2.252086539295348189e+00
4.895000000000000284e+01,1.112262737400000105e+03,-6.090648028145160708e+00,-7.583541130333332214e-01,2.259347859976988726e+00
4.900000000000000000e+01,1.285109860199999957e+03,-6.109818894274193113e+00,8.645803286100001150e-01,2.260778819345231838e+00
4.905000000000000426e+01,1.309835133499999984e+03,-6.111428868790322433e+00,-2.010568336999996042e-02,2.253884761724602726e+00
4.910000000000000142e+01,1.258199553800000103e+03,-6.105203909596774281e+00,1.024114104879999987e+00,2.241312775352495734e+00
4.915000000000000568e+01,1.183027316200000087e+03,-6.096730162580645818e+00,4.432348635218999466e-01,2.225440216115194492e+00
4.920000000000000284e+01,1.141913382700000057e+03,-6.091292662096774002e+00,-1.490558401709999758e+00,2.212307248037975071e+00
4.925000000000000000e+01,1.203833284800000001e+03,-6.096116701209677302e+00,-1.860862343750000036e+00,2.208324183807747421e+00
4.930000000000000426e+01,1.306096995999999990e+03,-6.100502755564516377e+00,-6.160953423333337398e-03,2.211082185985563164e+00
4.935000000000000142e+01,1.316547621200000094e+03,-6.093803657338709101e+00,1.342564753873333627e+00,2.215022315990761381e+00
4.940000000000000568e+01,1.342613067000000001e+03,-6.092958592822580677e+00,3.068741651813333138e-01,2.212815316128446508e+00
4.945000000000000284e+01,1.401405246199999965e+03,-6.104712442903226233e+00,8.749282128199999953e-01,2.206434936674435576e+00
4.950000000000000000e+01,1.251934563399999888e+03,-6.098139094193548715e+00,-1.119840153003333283e+00,2.197242841541557912e+00
4.955000000000000426e+01,1.128824687699999913e+03,-6.099923262419355119e+00,-6.018679260600000580e-01,2.194597682488254708e+00
4.960000000000000142e+01,1.110650483200000053e+03,-6.104989703145160540e+00,4.330598986333339395e-02,2.201133823643516063e+00
4.965000000000000568e+01,1.175662257899999986e+03,-6.115036730000000809e+00,7.909229117506667572e-01,2.219084249224227534e+00
4.970000000000000284e+01,1.148895996799999921e+03,-6.111304299354838321e+00,-2.349060826879999786e-01,2.244411438842404571e+00
4.975000000000000000e+01,1.211703232200000002e+03,-6.118748252580645364e+00,-7.856618833333403260e-03,2.275364779286330741e+00
4.980000000000000426e+01,1.242399921899999981e+03,-6.120424129838709426e+00,-7.366016643790000984e-01,2.302296150769656879e+00
4.985000000000000142e+01,1.161898280599999907e+03,-6.107712338870967095e+00,9.911056137133332777e-01,2.322869593952642475e+00
4.990000000000000568e+01,1.192185609299999896e+03,-6.108368685806452092e+00,2.642923717433333652e-01,2.333620798795167595e+00
4.995000000000000284e+01,1.352844445299999961e+03,-6.124910363064516083e+00,2.783237226600000280e+00,2.331295232200856216e+00
5.000000000000000000e+01,1.249450332800000069e+03,-6.112279183709677710e+00,1.030035560133333306e+00,2.313898532515740847e+00
