time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
4.540000000000000568e+01,1.581655445300000110e+03,-6.046589607419354806e+00,7.911914162366665559e-01,2.159902113283382885e+00
4.545000000000000284e+01,1.589548313199999939e+03,-6.052331768145161384e+00,1.468041775533333315e-01,2.145489569591616963e+00
4.550000000000000000e+01,1.428884658400000035e+03,-6.032689408145161636e+00,-1.490635767929999966e+00,2.130887525621732781e+00
4.555000000000000426e+01,1.535716607600000088e+03,-6.044382803951612537e+00,-6.810800298433332678e-01,2.119603661736420896e+00
4.560000000000000142e+01,1.506901267100000041e+03,-6.039936891774194017e+00,-3.992309053266666630e-01,2.115102801971589841e+00
4.565000000000000568e+01,1.453597637900000109e+03,-6.033296774516128558e+00,-1.237628554969999461e-01,2.119409797028958486e+00
4.570000000000000284e+01,1.571529325100000051e+03,-6.045149726209677610e+00,-1.441514505823333403e+00,2.126608878116713619e+00
4.575000000000000000e+01,1.550225236499999937e+03,-6.036973420887097319e+00,-8.745092570813333133e-01,2.138919115238023139e+00
4.580000000000000426e+01,1.557265562399999908e+03,-6.035355236048387084e+00,8.624619091866665421e-01,2.153548864324425161e+00
4.585000000000000142e+01,1.546324515100000099e+03,-6.037051735645160733e+00,1.552222357590000046e+00,2.164497992384612601e+00
4.590000000000000568e+01,1.528490032899999960e+03,-6.043582326209677724e+00,2.084305482593333370e+00,2.173934339353878364e+00
4.595000000000000284e+01,1.431331746099999918e+03,-6.048568308790322590e+00,-3.686885268933333681e-01,2.173283099327451673e+00
4.600000000000000000e+01,1.330560950800000001e+03,-6.048863119758064677e+00,1.163149213986666597e+00,2.165491053800917776e+00
4.605000000000000426e+01,1.196476823199999899e+03,-6.034483926854838920e+00,2.165861559459999697e+00,2.152693702489982819e+00
4.610000000000000142e+01,1.346571021799999926e+03,-6.047685107580644370e+00,9.855232027800000516e-01,2.137724973668778006e+00
4.615000000000000568e+01,1.520286915200000067e+03,-6.054947598548387155e+00,-1.765257104500000063e+00,2.120144438112300023e+00
4.620000000000000284e+01,1.451508757699999933e+03,-6.034317711612903423e+00,1.844048975000000423e+00,2.103463144026743947e+00
4.625000000000000000e+01,1.579978700599999911e+03,-6.044264189596774806e+00,8.374742998503332814e-01,2.082639936713332585e+00
4.630000000000000426e+01,1.462061592600000040e+03,-6.024907672580645190e+00,-2.989037684299999942e+00,2.065371825946683781e+00
4.635000000000000142e+01,1.420154117000000042e+03,-6.016532265161290027e+00,-2.250634863500999838e+00,2.059504693801203601e+00
4.640000000000000568e+01,1.481577367399999957e+03,-6.018873993709678238e+00,1.579415047433333497e+00,2.064289537809091080e+00
4.645000000000000284e+01,1.539715077300000075e+03,-6.019584799919354801e+00,4.792423487433333240e-01,2.069016748524861171e+00
4.650000000000000000e+01,1.214997424700000010e+03,-5.971759567580645189e+00,1.300107185643333274e+00,2.069002973945030632e+00
4.655000000000000426e+01,1.462809625699999970e+03,-5.990655906532257546e+00,-1.527815637299999585e-01,2.064539905658191454e+00
4.660000000000000142e+01,1.776324343400000089e+03,-6.016384503790322746e+00,2.363185395433332892e-01,2.062774898948623647e+00
4.665000000000000568e+01,1.685791168400000061e+03,-5.998658471774193757e+00,-1.384864778623333237e+00,2.062838872138621049e+00
4.670000000000000284e+01,1.809565888099999938e+03,-6.023616293790322374e+00,-1.592859569516666740e+00,2.075248110730273599e+00
4.675000000000000000e+01,1.507662532300000066e+03,-6.020928345483870459e+00,-1.315214050859999873e+00,2.097481195685816147e+00
4.680000000000000426e+01,1.646121541799999932e+03,-6.054766386209677442e+00,1.180891631337333214e+00,2.123104021555564103e+00
4.685000000000000142e+01,1.380672638600000028e+03,-6.026085630483870581e+00,1.871430468753333409e+00,2.150294269637474276e+00
4.690000000000000568e+01,1.520218775000000051e+03,-6.046346821532257998e+00,-8.318810399733332916e-01,2.177225799279779217e+00
4.695000000000000284e+01,1.516484955099999979e+03,-6.049285131774193580e+00,1.474878341773333323e+00,2.206764217289929331e+00
4.700000000000000000e+01,1.412189563299999918e+03,-6.038612409919354995e+00,1.108932651593333318e+00,2.231812281016057220e+00
4.705000000000000426e+01,1.449255266800000072e+03,-6.048475127661290252e+00,2.752675274566666275e+00,2.245932126048091781e+00
4.710000000000000142e+01,1.483261105099999895e+03,-6.059454229274193970e+00,2.552587756499999916e+00,2.241627837324183581e+00
4.715000000000000568e+01,1.489911502700000028e+03,-6.070671606209677940e+00,5.052194971233333609e-01,2.217321310248064226e+00
4.720000000000000284e+01,1.385995673500000066e+03,-6.068785432661290002e+00,2.491088202696666531e+00,2.184954929110854760e+00
4.725000000000000000e+01,1.275467241300000069e+03,-6.060119200322581001e+00,-1.087702768333333597e-01,2.144908201757289135e+00
4.730000000000000426e+01,1.186281619200000023e+03,-6.042966746048387350e+00,-1.850976972933333187e+00,2.103377872292490736e+00
4.735000000000000142e+01,1.284946219200000087e+03,-6.034318944758064518e+00,-4.708080057406666685e-01,2.067857635326295185e+00
4.740000000000000568e+01,1.440044654699999910e+03,-6.035959541209677148e+00,-3.964813645866667180e-01,2.036544181622207628e+00
4.745000000000000284e+01,1.541905437699999993e+03,-6.035135274919355197e+00,-2.081238613133333359e+00,2.009768316857036385e+00
4.750000000000000000e+01,1.446405811200000016e+03,-6.010466442741935644e+00,-2.436894999933333139e+00,1.992543944917573029e+00
4.755000000000000426e+01,1.441461797700000034e+03,-5.999017716774194042e+00,-6.676208209299999696e-01,1.984939779852713970e+00
4.760000000000000142e+01,1.592613237399999889e+03,-6.010558651209676917e+00,-2.227034445266666385e+00,1.986648246267244788e+00
4.765000000000000568e+01,1.613771099900000081e+03,-6.007220479516128364e+00,-7.791174217299999816e-01,2.000525833542328158e+00
4.770000000000000284e+01,1.439355584599999929e+03,-5.981070183629032755e+00,-1.561233539499999878e+00,2.018986601751136867e+00
4.775000000000000000e+01,1.708357841999999891e+03,-6.014043543548386772e+00,-1.902497538433332858e-01,2.037076714669870725e+00
4.780000000000000426e+01,1.666615269800000078e+03,-6.020089066129032496e+00,-2.259034965000000506e-01,2.057491686866812053e+00
4.785000000000000142e+01,1.350529786999999942e+03,-6.002270526209677826e+00,2.276347054459999963e+00,2.079131769447609912e+00
4.790000000000000568e+01,1.376398686499999940e+03,-6.018664176048386771e+00,-5.258359836200000581e-01,2.093422371090829959e+00
4.795000000000000284e+01,1.411723696499999960e+03,-6.026424597500000147e+00,1.376172186566666511e+00,2.104761536638884767e+00
4.800000000000000000e+01,1.551067232899999908e+03,-6.043049865322580594e+00,1.100671156296666675e+00,2.110392118783225079e+00
4.805000000000000426e+01,1.494067256499999985e+03,-6.033826060483870712e+00,-2.439152326800001977e-02,2.108861783400130196e+00
4.810000000000000142e+01,1.506313260899999932e+03,-6.030951076290323343e+00,3.156427624600000037e-01,2.105690932075383603e+00
4.815000000000000568e+01,1.436624165799999901e+03,-6.014210780403225876e+00,1.300357183400000505e-01,2.099208381118102817e+00
4.820000000000000284e+01,1.646317184300000008e+03,-6.029723313951612873e+00,-1.321187863856666533e+00,2.091570975902930396e+00
4.825000000000000000e+01,1.523468871099999888e+03,-6.007297736451612913e+00,6.864002524900000290e-01,2.087047563528214411e+00
4.830000000000000426e+01,1.690005339499999991e+03,-6.015676094919354178e+00,1.901000184193333276e+00,2.079917292044692001e+00
4.835000000000000142e+01,1.750312404600000036e+03,-6.007068609596774245e+00,2.469429486996666423e+00,2.070163133550000811e+00
4.840000000000000568e+01,1.654380569400000013e+03,-5.993442159032258409e+00,-1.549557317146666557e+00,2.054932077840617044e+00
4.845000000000000284e+01,1.767480989099999988e+03,-6.025318250241935125e+00,7.974688484399999888e-01,2.042940465107584203e+00
4.850000000000000000e+01,1.515876672699999972e+03,-6.014604246774193363e+00,-9.572984393266666947e-01,2.028007891515521965e+00
4.855000000000000426e+01,1.555864237199999934e+03,-6.028334522419354968e+00,-2.580058795966666541e+00,2.024126182679051311e+00
4.860000000000000142e+01,1.499440031699999963e+03,-6.024086312177419522e+00,-2.251336600216666373e+00,2.034845495272393556e+00
4.865000000000000568e+01,1.343162883599999986e+03,-6.000964977822580870e+00,7.456363774070000616e-01,2.054366195570688003e+00
4.870000000000000284e+01,1.585055125800000042e+03,-6.024688243145161159e+00,-5.200818296956667419e-01,2.074367282100753052e+00
4.875000000000000000e+01,1.545960657800000035e+03,-6.017472572983870727e+00,-1.030722784653333113e+00,2.098031736715642914e+00
4.880000000000000426e+01,1.467575374799999963e+03,-6.010623738951612616e+00,8.427422035899999608e-01,2.125781962915406442e+00
4.885000000000000142e+01,1.403295422200000075e+03,-6.020022523225806665e+00,1.274744937003333467e+00,2.150269682524959425e+00
4.890000000000000568e+01,1.534645256699999891e+03,-6.059796662903226050e+00,6.865299983666668659e-02,2.167180623945435425e+00
4.895000000000000284e+01,1.619445673599999964e+03,-6.084007585000000162e+00,1.169571794872666715e+00,2.179909778322737246e+00
4.900000000000000000e+01,1.455035539700000072e+03,-6.069218352177419007e+00,-7.296996985333333019e-02,2.186352251379890976e+00
4.905000000000000426e+01,1.428401489399999946e+03,-6.066793338709677741e+00,9.817783188733333333e-01,2.185616993321183976e+00
4.910000000000000142e+01,1.332179696400000012e+03,-6.050664206935484124e+00,-5.971811319366666648e-01,2.184561473438230816e+00
4.915000000000000568e+01,1.458701395999999932e+03,-6.055495482016129749e+00,5.869295465070000217e-01,2.182819226161583082e+00
4.920000000000000284e+01,1.485025126700000101e+03,-6.041997980403226443e+00,1.693936643796666530e+00,2.172949200055019681e+00
4.925000000000000000e+01,1.573592195299999958e+03,-6.042382251935483950e+00,2.068803117799999924e+00,2.154211514521531701e+00
4.930000000000000426e+01,1.544065284300000030e+03,-6.035011672741935840e+00,-2.458302287900000049e+00,2.127873964376285620e+00
4.935000000000000142e+01,1.579747233999999935e+03,-6.039365612983870868e+00,2.003236519800000170e+00,2.100276660715252319e+00
4.940000000000000568e+01,1.435212999900000113e+03,-6.022992245887096807e+00,3.810122820199999816e-01,2.070599520105246061e+00
4.945000000000000284e+01,1.440167576300000064e+03,-6.024379280241935142e+00,-1.317873342043333507e+00,2.047071734858796788e+00
4.950000000000000000e+01,1.642008653899999899e+03,-6.049348657661290041e+00,-1.112589715236666832e+00,2.033400979327732561e+00
4.955000000000000426e+01,1.374220386400000052e+03,-6.015249510887096918e+00,-1.823938482989999832e+00,2.027216142278883471e+00
4.960000000000000142e+01,1.443276439400000072e+03,-6.017617935080644465e+00,9.492630397603333270e-01,2.030203075876199303e+00
4.965000000000000568e+01,1.790098063400000001e+03,-6.031364789758065115e+00,1.484946960850000108e+00,2.042330402636329367e+00
4.970000000000000284e+01,1.791785344699999996e+03,-6.010682116774193950e+00,-2.688219974733332851e+00,2.052665775899746414e+00
4.975000000000000000e+01,1.389671376400000099e+03,-5.963096066612902924e+00,5.440099398733332370e-01,2.068422553413045595e+00
4.980000000000000426e+01,1.726233937100000048e+03,-6.015568664354838724e+00,-3.484380376333334195e-01,2.084900167706891239e+00
4.985000000000000142e+01,1.616632877199999939e+03,-6.015965691532257686e+00,-3.859837141899999935e-01,2.102242008432714471e+00
4.990000000000000568e+01,1.590826543099999981e+03,-6.028999800322581315e+00,2.330011711099998772e-01,2.119320212579460794e+00
4.995000000000000284e+01,1.519288937300000043e+03,-6.029552927903226056e+00,2.588801630566666123e+00,2.133428753143055356e+00
5.000000000000000000e+01,1.455267796699999963e+03,-6.026964322419354758e+00,-1.747592665066666495e-01,2.140309396138306841e+00
