time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
4.540000000000000568e+01,1.620242140800000016e+03,-6.051189851290322608e+00,-1.754845393066667147e-01,2.111316637924833373e+00
4.545000000000000284e+01,1.505077283500000021e+03,-6.051370732177419498e+00,-1.902040033789999862e+00,2.102165753449946273e+00
4.550000000000000000e+01,1.347669985100000076e+03,-6.042429455483871337e+00,-8.638971780566667702e-01,2.103058381499637086e+00
4.555000000000000426e+01,1.537620363600000019e+03,-6.069529067661290078e+00,-9.970552871959998953e-01,2.107381757975074432e+00
4.560000000000000142e+01,1.543572388300000057e+03,-6.069007082661290298e+00,-1.847819338066666761e+00,2.115697382666962945e+00
4.565000000000000568e+01,1.508487210000000005e+03,-6.063472264838710046e+00,6.258069528533333203e-01,2.129112000824189277e+00
4.570000000000000284e+01,1.246199511199999961e+03,-6.028822518467741531e+00,-6.251347922766666843e-01,2.145194630048161244e+00
4.575000000000000000e+01,1.633179577099999960e+03,-6.075602787983870989e+00,1.493959319133333352e+00,2.159976646565511693e+00
4.580000000000000426e+01,1.531810717500000010e+03,-6.063110966451612960e+00,-9.575024370033333732e-01,2.172954025974651149e+00
4.585000000000000142e+01,1.532387940099999923e+03,-6.065761630322580977e+00,-2.925270327400000259e-01,2.189410490014009003e+00
4.590000000000000568e+01,1.522882969900000035e+03,-6.071962497016128779e+00,1.038849543656666485e+00,2.198516743832023668e+00
4.595000000000000284e+01,1.496024078200000076e+03,-6.089578940725806078e+00,1.435422298593333368e+00,2.199997114866079517e+00
4.600000000000000000e+01,1.411253717900000083e+03,-6.095990898225806198e+00,-1.091965855133333330e+00,2.191933483267967553e+00
4.605000000000000426e+01,1.284256197599999950e+03,-6.081764768387096787e+00,7.763869275366667155e-01,2.184549487477274621e+00
4.610000000000000142e+01,1.299166569400000071e+03,-6.074260164112903482e+00,-9.034654894966666072e-01,2.179604409727852410e+00
4.615000000000000568e+01,1.274436721000000034e+03,-6.054124951048386549e+00,1.627321592763333102e+00,2.172462424124472324e+00
4.620000000000000284e+01,1.455487170899999910e+03,-6.061216650887097046e+00,-4.234492417733333736e-01,2.161922607256474560e+00
4.625000000000000000e+01,1.409252997199999982e+03,-6.042761146370967396e+00,-1.032906398186666630e+00,2.157644267041934683e+00
4.630000000000000426e+01,1.442412680899999941e+03,-6.037107959112903544e+00,2.644110643433332242e-01,2.158852024282087889e+00
4.635000000000000142e+01,1.428227949200000012e+03,-6.025297713709677261e+00,-6.310847726400000690e-01,2.158861376277213751e+00
4.640000000000000568e+01,1.574105222899999944e+03,-6.037303559999999791e+00,1.824174850300000150e+00,2.154986635028853126e+00
4.645000000000000284e+01,1.660645714400000088e+03,-6.046349655000000212e+00,4.487165663733332921e-01,2.145425492315998550e+00
4.650000000000000000e+01,1.467787854100000004e+03,-6.022501041854838810e+00,-2.221293759736666651e+00,2.131961587444229256e+00
4.655000000000000426e+01,1.461364180000000033e+03,-6.028500807016128782e+00,-8.838245685000008234e-02,2.120726483428091225e+00
4.660000000000000142e+01,1.474974496799999997e+03,-6.047039351451613420e+00,-3.245751453029999678e-01,2.115497768540089751e+00
4.665000000000000568e+01,1.353145478099999991e+03,-6.052349211290322550e+00,8.441434477599999431e-01,2.117961254271450322e+00
4.670000000000000284e+01,1.234962815200000023e+03,-6.045522728387096478e+00,-3.392716925300000241e+00,2.123575678534605604e+00
4.675000000000000000e+01,1.326180368399999907e+03,-6.056417254677419315e+00,-2.271376188900000315e-01,2.141399595489068108e+00
4.680000000000000426e+01,1.344259020499999906e+03,-6.047559995483871020e+00,1.720855048260000020e+00,2.167322000516247904e+00
4.685000000000000142e+01,1.450794778100000030e+03,-6.045995733467742106e+00,-1.906760947540000251e+00,2.188015099836050581e+00
4.690000000000000568e+01,1.493488251300000002e+03,-6.040370214758064904e+00,1.672682398826666805e+00,2.205513268883673383e+00
4.695000000000000284e+01,1.472522159800000054e+03,-6.029968236612903709e+00,1.020618850253333543e+00,2.216380775347190912e+00
4.700000000000000000e+01,1.692729949799999986e+03,-6.052443907822580904e+00,-4.059140630799999983e-01,2.217086873024328497e+00
4.705000000000000426e+01,1.394708299399999987e+03,-6.012099454516128816e+00,2.842841580500000020e+00,2.203112030734516225e+00
4.710000000000000142e+01,1.478940025699999978e+03,-6.021081867016129685e+00,1.283383449246666697e+00,2.180108113518837598e+00
4.715000000000000568e+01,1.533045857099999921e+03,-6.025917276209677098e+00,-6.085043393333332551e-01,2.152782088705574637e+00
4.720000000000000284e+01,1.403311649299999999e+03,-6.009113939596773868e+00,-8.891879850253333606e-01,2.126302426324934380e+00
4.725000000000000000e+01,1.444001400899999908e+03,-6.018589650483870734e+00,-2.052276939353333329e+00,2.103034136178957958e+00
4.730000000000000426e+01,1.527871436700000004e+03,-6.037153962016128972e+00,8.200424562299999387e-01,2.086276212730555635e+00
4.735000000000000142e+01,1.373874463699999978e+03,-6.026318983064516743e+00,-2.419301333970000467e+00,2.076503230361937291e+00
4.740000000000000568e+01,1.388467672100000073e+03,-6.033379817983870907e+00,-2.067083600249999709e+00,2.078328525140964000e+00
4.745000000000000284e+01,1.452964851400000043e+03,-6.042470908387096884e+00,5.704309119566666197e-01,2.088607644639880689e+00
4.750000000000000000e+01,1.486404747300000054e+03,-6.041228178306451646e+00,3.340320730000004984e-02,2.101090307234557475e+00
4.755000000000000426e+01,1.511989399099999900e+03,-6.028696724758065173e+00,-1.149844916783333337e+00,2.113486887125505476e+00
4.760000000000000142e+01,1.634888469299999997e+03,-6.027844571209676872e+00,3.063352130666666451e+00,2.131089985548487498e+00
4.765000000000000568e+01,1.661186999400000104e+03,-6.025893018225806586e+00,1.861321456933333396e+00,2.138337012534408110e+00
4.770000000000000284e+01,1.587085692000000108e+03,-6.023296581370967573e+00,2.175569375700000252e-01,2.135950332227428472e+00
4.775000000000000000e+01,1.589891112900000053e+03,-6.037124078387097192e+00,-6.515515726733333013e-01,2.131810497363736179e+00
4.780000000000000426e+01,1.548123272999999926e+03,-6.045536019354838864e+00,5.893974418333334242e-01,2.132365431044761284e+00
4.785000000000000142e+01,1.434253538500000104e+03,-6.041772630161290181e+00,-1.128414006137333336e+00,2.131972591939828465e+00
4.790000000000000568e+01,1.489777822600000036e+03,-6.053888986209677192e+00,1.476997787896666969e-01,2.139826341080552474e+00
4.795000000000000284e+01,1.460981000799999947e+03,-6.051230387338709882e+00,-1.623582476539999986e+00,2.154213985604911841e+00
4.800000000000000000e+01,1.417825550499999963e+03,-6.044320366693548330e+00,-1.324648713986666726e+00,2.173558426973600355e+00
4.805000000000000426e+01,1.636482403900000008e+03,-6.066554869516129322e+00,2.156816700223333161e+00,2.195946639021378655e+00
4.810000000000000142e+01,1.541360804400000006e+03,-6.041501673064516353e+00,9.402676925933333152e-01,2.212235590079219438e+00
4.815000000000000568e+01,1.605477502899999990e+03,-6.037423111209677451e+00,1.038217867590000010e+00,2.220706210372057399e+00
4.820000000000000284e+01,1.616975609699999950e+03,-6.032666468064515897e+00,1.605488243799999992e+00,2.225977336390670747e+00
4.825000000000000000e+01,1.612265791699999909e+03,-6.037906634435483255e+00,1.100608704576666819e+00,2.219713630495786294e+00
4.830000000000000426e+01,1.461154279500000030e+03,-6.038940940806451607e+00,1.119529626666674639e-02,2.200575405013286634e+00
4.835000000000000142e+01,1.417446152499999926e+03,-6.050211487500000374e+00,1.750831130133333247e+00,2.174677186213296309e+00
4.840000000000000568e+01,1.374532970700000078e+03,-6.049684817661290737e+00,-7.026881332666666813e-01,2.143751420113712225e+00
4.845000000000000284e+01,1.477476329500000020e+03,-6.058405719032258219e+00,-3.000377255600000126e+00,2.115096971612506760e+00
4.850000000000000000e+01,1.376410385800000086e+03,-6.037258321290322804e+00,-1.902179895000000176e-01,2.091461885196458148e+00
4.855000000000000426e+01,1.528425862699999925e+03,-6.045437544354838266e+00,-2.296026540000001004e-01,2.068355580724952514e+00
4.860000000000000142e+01,1.477914727200000016e+03,-6.031907634516128880e+00,-2.551502130499999854e+00,2.051467873336181302e+00
4.865000000000000568e+01,1.585092625499999940e+03,-6.042451864919354598e+00,-8.407906890856665649e-01,2.047332404301109410e+00
4.870000000000000284e+01,1.609239840400000048e+03,-6.045058809435484015e+00,-1.156699063023333363e+00,2.050036584188850153e+00
4.875000000000000000e+01,1.443528462799999943e+03,-6.024677974193547669e+00,-1.223148925533333459e-01,2.053877252530561304e+00
4.880000000000000426e+01,1.380943603400000029e+03,-6.018050178387096771e+00,1.036266916273333338e+00,2.062540171619433149e+00
4.885000000000000142e+01,1.551709757699999955e+03,-6.036977418548387320e+00,-1.137965206763333459e+00,2.080024791981040622e+00
4.890000000000000568e+01,1.488357714900000019e+03,-6.023715278306450926e+00,-1.854261109300000099e+00,2.096876405276380861e+00
4.895000000000000284e+01,1.457615138699999989e+03,-6.014969763064516250e+00,5.355610823659999742e-01,2.110487856805353335e+00
4.900000000000000000e+01,1.634998468499999944e+03,-6.035936922096773571e+00,1.687669396993333182e+00,2.119510019567227843e+00
4.905000000000000426e+01,1.490621896699999979e+03,-6.025480770967742039e+00,-1.210536956326666580e+00,2.124745833025699415e+00
4.910000000000000142e+01,1.559709284699999898e+03,-6.045374216612903417e+00,-3.094681233333332337e-01,2.129783301481908531e+00
4.915000000000000568e+01,1.417332132700000102e+03,-6.038983536612903436e+00,-9.120252426166666204e-01,2.136439278276938136e+00
4.920000000000000284e+01,1.369030262400000083e+03,-6.040106535161291035e+00,-1.383171253913333176e+00,2.149723531297589307e+00
4.925000000000000000e+01,1.480085781700000098e+03,-6.054901623870967420e+00,-1.538034080873000198e+00,2.169470097004297049e+00
4.930000000000000426e+01,1.470660679999999957e+03,-6.048815702822580853e+00,7.823560142000000051e-01,2.197238460251504488e+00
4.935000000000000142e+01,1.589017924700000094e+03,-6.050230865403225522e+00,2.189316750266666833e+00,2.224207125544307218e+00
4.940000000000000568e+01,1.738042310099999895e+03,-6.047910616532258032e+00,1.401271897414000156e+00,2.242116355213164880e+00
4.945000000000000284e+01,1.575499094799999966e+03,-6.015023365322580418e+00,-4.599908425133333867e-01,2.243508544047288389e+00
4.950000000000000000e+01,1.761845241499999929e+03,-6.038467660564516670e+00,-1.073214943046666647e+00,2.225173018816866577e+00
4.955000000000000426e+01,1.713750767600000017e+03,-6.042265089596773997e+00,1.416320384826666556e+00,2.199014959679072234e+00
4.960000000000000142e+01,1.532024540599999909e+03,-6.036898521693548680e+00,-1.347792049133333669e-01,2.169662223646878996e+00
4.965000000000000568e+01,1.350998150800000076e+03,-6.023405392661290492e+00,-1.206505108576666707e+00,2.139035017297922892e+00
4.970000000000000284e+01,1.481157455699999900e+03,-6.043756280322580388e+00,3.323908607133334026e-01,2.108715380065346867e+00
4.975000000000000000e+01,1.356725256400000035e+03,-6.026215385806451330e+00,-3.373201868499999367e+00,2.083193165732539320e+00
4.980000000000000426e+01,1.454684201799999983e+03,-6.030514220806451497e+00,-1.191067785190000006e+00,2.071241275556249928e+00
4.985000000000000142e+01,1.314666350100000045e+03,-6.002282175887097004e+00,1.145738702936666797e+00,2.070692664827836982e+00
4.990000000000000568e+01,1.461581609200000003e+03,-6.010549025483871155e+00,-8.139299345299999544e-01,2.072605568261956410e+00
4.995000000000000284e+01,1.559842209800000091e+03,-6.017402975645160801e+00,-3.908061276463333233e-01,2.081424881053898446e+00
5.000000000000000000e+01,1.526398999700000104e+03,-6.011376271532258286e+00,3.335944674233333185e-01,2.094268629776338653e+00
